"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"50319","2012-04-13",2,0,0,0,2,0,2,0,0,0,1,1,0,"Visp",0,8.2
"50320","2012-04-14",8,0,4,2,2,0,7,1,1,0,5,2,0,"Visp",0,8.1
"50321","2012-04-15",4,0,2,1,1,0,2,2,1,1,2,0,0,"Visp",0,6.8
"50322","2012-04-16",4,1,2,0,1,0,2,2,1,0,1,1,1,"Visp",0,8.1
"50323","2012-04-17",4,0,2,2,0,0,2,2,1,1,1,0,1,"Visp",0,7.8
"50324","2012-04-18",3,0,2,0,0,1,2,1,0,0,1,1,1,"Visp",3,7
"50325","2012-04-19",7,0,2,0,4,1,5,2,0,0,2,2,3,"Visp",9,6.8
"50326","2012-04-20",3,0,1,1,1,0,1,2,1,0,2,0,0,"Visp",0,8.1
"50327","2012-04-21",6,4,1,0,0,1,3,3,1,1,0,4,0,"Visp",17,8.8
"50328","2012-04-22",4,0,1,2,0,1,3,1,1,0,1,0,2,"Visp",0,8.1
"50329","2012-04-23",4,1,1,2,0,0,2,2,0,0,1,1,2,"Visp",69,8.2
"50330","2012-04-24",1,0,0,0,1,0,1,0,0,0,1,0,0,"Visp",0,7.8
"50331","2012-04-25",9,2,3,2,2,0,6,3,1,2,2,3,1,"Visp",176,9.7
"50332","2012-04-26",4,1,2,0,0,1,1,3,0,2,0,1,1,"Visp",274,14.7
"50333","2012-04-27",4,1,1,0,1,1,1,3,1,0,0,2,1,"Visp",135,17.3
"50334","2012-04-28",1,0,0,0,0,1,1,0,0,1,0,0,0,"Visp",202,20.7
"50335","2012-04-29",4,1,3,0,0,0,1,3,1,2,0,0,1,"Visp",58,15.4
"50336","2012-04-30",8,1,2,2,2,1,4,4,2,2,1,1,2,"Visp",60,13.8
"50337","2012-05-01",3,0,1,1,1,0,2,1,0,0,2,0,1,"Visp",62,12.3
"50338","2012-05-02",5,0,1,0,3,1,4,1,1,0,1,2,1,"Visp",48,11.9
"50339","2012-05-03",6,1,3,0,1,1,3,3,1,0,2,1,2,"Visp",0,13
"50340","2012-05-04",5,0,2,2,1,0,0,5,0,1,1,2,1,"Visp",115,14.7
"50341","2012-05-05",1,0,1,0,0,0,0,1,0,0,1,0,0,"Visp",2,12.6
"50342","2012-05-06",5,1,1,2,0,1,2,3,1,1,0,2,1,"Visp",0,12.6
"50343","2012-05-07",5,0,3,0,0,2,2,3,0,1,4,0,0,"Visp",0,13.1
"50344","2012-05-08",7,1,3,0,2,1,3,4,1,2,1,3,0,"Visp",82,12.8
"50345","2012-05-09",2,0,1,0,0,1,2,0,0,0,1,0,1,"Visp",0,15.4
"50346","2012-05-10",6,2,1,2,1,0,3,3,2,0,2,1,1,"Visp",0,18.2
"50347","2012-05-11",1,0,0,0,0,1,1,0,1,0,0,0,0,"Visp",0,19.6
"50348","2012-05-12",2,0,2,0,0,0,1,1,1,0,1,0,0,"Visp",0,14.6
"50349","2012-05-13",1,0,1,0,0,0,0,1,0,0,1,0,0,"Visp",0,12
"50350","2012-05-14",2,0,1,0,1,0,2,0,1,0,0,1,0,"Visp",0,11.9
"50351","2012-05-15",1,0,1,0,0,0,1,0,1,0,0,0,0,"Visp",0,11.5
"50352","2012-05-16",2,0,2,0,0,0,1,1,2,0,0,0,0,"Visp",0,7.5
"50353","2012-05-17",3,0,1,2,0,0,2,1,0,2,0,0,1,"Visp",0,11
"50354","2012-05-18",7,0,4,1,2,0,4,3,0,1,3,2,1,"Visp",98,16
"50355","2012-05-19",4,0,2,0,2,0,3,1,0,0,1,2,1,"Visp",164,16.2
"50356","2012-05-20",4,0,3,0,0,1,3,1,1,0,2,0,1,"Visp",278,16.9
"50357","2012-05-21",2,0,2,0,0,0,1,1,0,0,1,1,0,"Visp",130,14.1
"50358","2012-05-22",5,1,3,0,0,1,2,3,1,0,3,0,1,"Visp",0,14
"50359","2012-05-23",4,1,1,0,1,1,3,1,0,1,2,1,0,"Visp",0,17.4
"50360","2012-05-24",11,1,5,2,2,1,7,4,5,2,3,0,1,"Visp",2,19.3
"50361","2012-05-25",3,0,1,0,1,1,0,3,0,0,3,0,0,"Visp",0,19.4
"50362","2012-05-26",8,1,0,2,2,3,5,3,3,0,3,2,0,"Visp",0,19.2
"50363","2012-05-27",7,1,4,0,2,0,5,2,0,3,1,1,2,"Visp",5,16.1
"50364","2012-05-28",1,0,0,1,0,0,1,0,0,0,1,0,0,"Visp",0,17.8
"50365","2012-05-29",3,0,0,1,2,0,1,2,0,1,1,1,0,"Visp",0,18
"50366","2012-05-30",5,2,3,0,0,0,3,2,2,0,1,2,0,"Visp",0,19.1
"50367","2012-05-31",7,0,5,0,2,0,4,3,1,0,1,4,1,"Visp",0,19
"50368","2012-06-01",8,1,4,0,2,1,4,4,2,2,1,3,0,"Visp",0,21
"50369","2012-06-02",5,1,3,0,0,1,2,3,0,1,0,3,1,"Visp",1,20.9
"50370","2012-06-03",4,0,1,2,1,0,2,2,1,0,2,1,0,"Visp",0,18.1
"50371","2012-06-04",2,0,0,0,2,0,1,1,1,0,1,0,0,"Visp",0,16
"50372","2012-06-05",3,0,0,1,2,0,2,1,1,0,2,0,0,"Visp",0,17.6
"50373","2012-06-06",3,0,1,1,0,1,1,2,1,0,1,1,0,"Visp",0,14.3
"50374","2012-06-07",2,0,1,1,0,0,0,2,0,1,1,0,0,"Visp",152,19.6
"50375","2012-06-08",6,0,5,0,1,0,5,1,0,0,1,3,2,"Visp",0,16.4
"50376","2012-06-09",2,1,0,1,0,0,0,2,0,1,0,0,1,"Visp",0,17.5
"50377","2012-06-10",3,0,1,0,0,2,2,1,0,0,2,0,1,"Visp",0,16
"50378","2012-06-11",7,1,2,1,3,0,3,4,3,0,2,0,2,"Visp",0,14.9
"50379","2012-06-12",3,0,1,0,1,1,1,2,0,1,2,0,0,"Visp",0,13.2
"50380","2012-06-13",3,0,3,0,0,0,3,0,0,0,0,1,2,"Visp",0,14.1
"50381","2012-06-14",7,1,3,0,2,1,2,5,0,2,3,0,2,"Visp",0,15.9
"50382","2012-06-15",6,1,4,1,0,0,3,3,1,2,0,1,2,"Visp",98,20.5
"50383","2012-06-16",8,0,6,2,0,0,5,3,1,1,1,2,3,"Visp",81,23
"50384","2012-06-17",4,0,2,0,1,1,2,2,0,2,1,0,1,"Visp",29,22.4
"50385","2012-06-18",4,0,1,0,2,1,0,4,1,1,1,1,0,"Visp",46,21.9
"50386","2012-06-19",1,0,0,0,0,1,0,1,0,0,1,0,0,"Visp",5,20.6
"50387","2012-06-20",5,0,4,0,0,1,4,1,2,1,0,1,1,"Visp",0,19.6
"50388","2012-06-21",4,1,2,1,0,0,1,3,0,1,1,1,1,"Visp",0,20.9
"50389","2012-06-22",7,0,4,2,0,1,4,3,2,2,2,0,1,"Visp",0,19.7
"50390","2012-06-23",6,0,5,0,1,0,2,4,0,4,0,0,2,"Visp",0,18.9
"50391","2012-06-24",7,1,5,0,0,1,7,0,1,1,3,1,1,"Visp",0,20.7
"50392","2012-06-25",2,0,0,2,0,0,2,0,0,0,1,0,1,"Visp",0,20.4
"50393","2012-06-26",5,0,4,1,0,0,3,2,2,2,1,0,0,"Visp",0,20.6
"50394","2012-06-27",4,0,3,1,0,0,3,1,0,0,1,2,1,"Visp",0,23
"50395","2012-06-28",3,0,2,0,1,0,1,2,0,2,1,0,0,"Visp",83,24.4
"50396","2012-06-29",8,1,4,2,1,0,5,3,2,2,1,3,0,"Visp",156,25.6
"50397","2012-06-30",5,0,2,0,1,2,5,0,0,2,2,0,1,"Visp",104,25.6
"50398","2012-07-01",1,0,0,1,0,0,1,0,0,0,1,0,0,"Visp",6,19.4
"50399","2012-07-02",6,0,2,1,3,0,3,3,0,3,1,1,1,"Visp",0,17.1
"50400","2012-07-03",5,0,3,1,1,0,2,3,0,0,3,0,2,"Visp",0,19.7
"50401","2012-07-04",5,1,1,2,1,0,1,4,1,1,1,2,0,"Visp",0,18.7
"50402","2012-07-05",7,0,5,2,0,0,6,1,2,2,2,0,1,"Visp",0,18.2
"50403","2012-07-06",3,0,1,2,0,0,2,1,0,0,1,0,2,"Visp",0,18
"50404","2012-07-07",3,0,2,1,0,0,2,1,0,1,1,0,1,"Visp",4,20.6
"50405","2012-07-08",11,0,5,0,3,3,6,5,2,2,3,2,2,"Visp",0,20.8
"50406","2012-07-09",9,2,3,3,0,1,6,3,3,0,2,1,3,"Visp",0,21.4
"50407","2012-07-10",2,0,0,2,0,0,2,0,0,0,2,0,0,"Visp",0,20.3
"50408","2012-07-11",7,0,2,3,0,2,1,6,1,2,2,2,0,"Visp",0,20.1
"50409","2012-07-12",6,1,3,0,2,0,2,4,2,1,2,0,1,"Visp",0,18.1
"50410","2012-07-13",8,1,4,2,0,1,4,4,2,1,1,2,2,"Visp",0,17.3
"50411","2012-07-14",4,0,0,2,1,1,1,3,2,1,1,0,0,"Visp",0,19.4
"50412","2012-07-15",2,0,1,1,0,0,1,1,1,0,0,1,0,"Visp",0,17.5
"50413","2012-07-16",4,0,2,1,0,1,2,2,1,2,1,0,0,"Visp",0,17
"50414","2012-07-17",6,0,6,0,0,0,3,3,2,2,0,0,2,"Visp",0,19.4
"50415","2012-07-18",6,0,3,2,1,0,2,4,2,0,1,2,1,"Visp",0,21.4
"50416","2012-07-19",6,0,4,1,0,1,5,1,2,1,1,0,2,"Visp",0,21.6
"50417","2012-07-20",6,0,4,0,2,0,2,4,1,3,1,0,1,"Visp",0,18.6
"50418","2012-07-21",4,2,2,0,0,0,3,1,1,0,0,2,1,"Visp",0,17.7
"50419","2012-07-22",7,0,3,0,2,2,3,4,2,1,1,0,3,"Visp",17,16.7
"50420","2012-07-23",4,0,1,0,1,2,3,1,1,1,2,0,0,"Visp",66,17.8
"50421","2012-07-24",11,0,6,1,4,0,6,5,5,2,3,0,1,"Visp",10,20.4
"50422","2012-07-25",6,0,2,0,3,1,4,2,2,1,1,0,2,"Visp",1,21.3
"50423","2012-07-26",2,0,0,0,0,2,1,1,1,0,1,0,0,"Visp",0,23
"50424","2012-07-27",5,0,2,1,1,1,3,2,1,1,1,0,2,"Visp",49,23.7
"50425","2012-07-28",3,0,0,2,1,0,1,2,0,0,2,1,0,"Visp",0,19.6
"50426","2012-07-29",2,0,0,1,1,0,2,0,0,0,2,0,0,"Visp",0,20
"50427","2012-07-30",6,0,2,2,1,1,4,2,0,2,3,0,1,"Visp",0,18.8
"50428","2012-07-31",5,1,2,0,2,0,3,2,2,1,2,0,0,"Visp",0,19.9
"50429","2012-08-01",1,0,0,0,1,0,1,0,0,0,0,1,0,"Visp",126,22.3
"50430","2012-08-02",5,1,3,0,1,0,4,1,1,1,2,0,1,"Visp",0,21.4
"50431","2012-08-03",5,0,1,1,3,0,3,2,2,0,2,0,1,"Visp",0,21.9
"50432","2012-08-04",5,0,2,1,2,0,4,1,3,0,1,0,1,"Visp",27,20.3
"50433","2012-08-05",1,0,0,0,1,0,1,0,0,0,0,0,1,"Visp",0,19.1
"50434","2012-08-06",7,0,1,0,6,0,3,4,3,2,1,1,0,"Visp",0,16.9
"50435","2012-08-07",8,0,3,3,2,0,4,4,1,1,1,0,5,"Visp",0,17.5
"50436","2012-08-08",2,0,1,0,0,1,1,1,1,0,1,0,0,"Visp",0,18.5
"50437","2012-08-09",3,0,2,0,1,0,3,0,0,0,3,0,0,"Visp",0,19.6
"50438","2012-08-10",2,0,2,0,0,0,1,1,1,1,0,0,0,"Visp",0,19.7
"50439","2012-08-11",3,0,1,0,2,0,2,1,0,0,2,0,1,"Visp",0,19.3
"50440","2012-08-12",4,0,3,0,1,0,2,2,2,1,0,0,1,"Visp",0,19.3
"50441","2012-08-13",6,0,3,1,2,0,3,3,0,2,4,0,0,"Visp",0,21.2
"50442","2012-08-14",6,0,2,2,2,0,3,3,0,0,3,2,1,"Visp",0,20.8
"50443","2012-08-15",6,0,4,0,2,0,1,5,1,1,2,0,2,"Visp",21,22.6
"50444","2012-08-16",6,0,3,1,2,0,1,5,0,2,1,2,1,"Visp",0,20.2
"50445","2012-08-17",5,0,1,1,2,1,0,5,0,1,2,1,1,"Visp",0,21
"50446","2012-08-18",4,0,1,0,2,1,2,2,1,0,2,0,1,"Visp",0,22.4
"50447","2012-08-19",2,0,0,1,0,1,2,0,1,0,1,0,0,"Visp",0,23.3
"50448","2012-08-20",13,0,6,5,1,1,9,4,2,3,4,2,2,"Visp",0,23.1
"50449","2012-08-21",4,0,2,1,1,0,2,2,0,1,2,0,1,"Visp",0,23.2
"50450","2012-08-22",5,1,1,1,2,0,3,2,2,1,1,1,0,"Visp",0,23.4
"50451","2012-08-23",3,0,2,0,1,0,0,3,1,1,0,0,1,"Visp",0,20.4
"50452","2012-08-24",4,0,1,1,2,0,1,3,1,1,1,1,0,"Visp",2,20.4
"50453","2012-08-25",8,0,4,0,2,2,4,4,2,2,2,1,1,"Visp",0,20.4
"50454","2012-08-26",3,0,3,0,0,0,2,1,0,2,1,0,0,"Visp",0,17.5
"50455","2012-08-27",5,1,1,1,1,1,2,3,0,0,2,2,1,"Visp",0,16.3
"50456","2012-08-28",2,0,1,0,1,0,1,1,0,0,2,0,0,"Visp",0,17
"50457","2012-08-29",4,0,2,1,1,0,3,1,1,1,1,0,1,"Visp",0,18.7
"50458","2012-08-30",3,0,2,0,1,0,2,1,0,1,1,0,1,"Visp",0,16.4
"50459","2012-08-31",6,0,3,1,2,0,5,1,1,2,1,0,2,"Visp",0,12.5
"50460","2012-09-01",5,1,2,0,1,1,4,1,0,1,1,2,1,"Visp",0,11.3
"50461","2012-09-02",3,0,2,1,0,0,2,1,0,1,0,1,1,"Visp",25,15.2
"50462","2012-09-03",6,0,3,0,2,1,2,4,2,0,1,3,0,"Visp",1,15.9
"50463","2012-09-04",4,0,3,0,1,0,2,2,0,1,2,0,1,"Visp",14,17.6
"50464","2012-09-05",2,0,2,0,0,0,1,1,0,0,1,0,1,"Visp",0,18.1
"50465","2012-09-06",5,0,0,1,3,1,2,3,3,0,2,0,0,"Visp",0,18.7
"50466","2012-09-07",2,0,2,0,0,0,2,0,1,0,0,0,1,"Visp",0,18.7
"50467","2012-09-08",1,0,0,0,0,1,1,0,0,0,1,0,0,"Visp",0,18.1
"50468","2012-09-09",3,0,2,0,1,0,3,0,1,1,0,0,1,"Visp",34,18.6
"50469","2012-09-10",9,0,4,4,0,1,7,2,1,4,3,0,1,"Visp",0,18.2
"50470","2012-09-11",7,0,2,2,0,3,4,3,2,0,3,1,1,"Visp",2,18.4
"50471","2012-09-12",3,1,2,0,0,0,3,0,1,1,0,1,0,"Visp",0,12.8
"50472","2012-09-13",8,1,2,3,2,0,5,3,1,1,4,2,0,"Visp",0,11.9
"50473","2012-09-14",6,0,1,3,2,0,2,4,1,1,3,0,1,"Visp",0,10.2
"50474","2012-09-15",1,0,0,1,0,0,1,0,0,0,0,1,0,"Visp",0,12.3
"50475","2012-09-16",1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",0,14.1
"50476","2012-09-17",8,0,4,2,1,1,3,5,2,2,3,1,0,"Visp",0,15.3
"50477","2012-09-18",3,0,0,3,0,0,1,2,0,2,1,0,0,"Visp",0,15.6
"50478","2012-09-19",2,0,1,1,0,0,2,0,0,0,1,0,1,"Visp",0,13.9
"50479","2012-09-20",8,0,3,2,2,1,3,5,2,0,5,0,1,"Visp",0,10.9
"50480","2012-09-21",3,0,2,0,0,1,1,2,0,0,0,1,2,"Visp",0,13.2
"50481","2012-09-22",6,0,2,1,3,0,4,2,1,0,4,0,1,"Visp",0,15.1
"50482","2012-09-23",2,0,1,1,0,0,1,1,1,0,0,0,1,"Visp",124,17.6
"50483","2012-09-24",4,0,3,1,0,0,1,3,0,2,0,1,1,"Visp",8,16
"50484","2012-09-25",9,2,1,2,3,1,7,2,3,0,3,1,2,"Visp",132,15.9
"50485","2012-09-26",6,0,1,2,1,2,6,0,0,0,3,1,2,"Visp",195,17.4
"50486","2012-09-27",3,0,2,0,1,0,2,1,2,0,0,1,0,"Visp",0,11.8
"50487","2012-09-28",4,0,4,0,0,0,0,4,2,1,1,0,0,"Visp",0,10.9
"50488","2012-09-29",6,0,4,0,1,1,5,1,1,3,0,2,0,"Visp",0,12.9
"50489","2012-09-30",2,0,0,1,1,0,2,0,1,0,1,0,0,"Visp",0,13.9
"50490","2012-10-01",5,1,1,3,0,0,4,1,1,1,0,2,1,"Visp",0,14.3
"50491","2012-10-02",4,0,2,1,1,0,1,3,0,1,2,0,1,"Visp",0,13.6
"50492","2012-10-03",9,1,3,1,2,2,7,2,2,0,6,1,0,"Visp",0,11.8
"50493","2012-10-04",3,0,1,0,1,1,3,0,0,0,1,0,2,"Visp",0,12.3
"50494","2012-10-05",3,0,3,0,0,0,0,3,0,0,2,1,0,"Visp",0,12.8
"50495","2012-10-06",4,1,3,0,0,0,3,1,1,0,1,2,0,"Visp",0,13
"50496","2012-10-07",2,1,1,0,0,0,0,2,1,0,0,1,0,"Visp",0,14.8
"50497","2012-10-08",8,0,4,1,2,1,3,5,2,0,3,1,2,"Visp",0,14.2
"50498","2012-10-09",4,1,2,1,0,0,3,1,0,2,1,1,0,"Visp",0,14.9
"50499","2012-10-10",4,0,1,0,2,1,2,2,2,0,1,0,1,"Visp",0,14.3
"50500","2012-10-11",5,0,3,1,1,0,3,2,0,0,2,2,1,"Visp",0,11.4
"50501","2012-10-12",9,0,1,2,2,4,4,5,1,1,3,2,2,"Visp",0,11.4
"50502","2012-10-13",8,2,4,1,1,0,4,4,3,4,1,0,0,"Visp",0,8.7
"50503","2012-10-14",3,0,1,2,0,0,2,1,0,2,0,1,0,"Visp",84,10.6
"50504","2012-10-15",2,0,2,0,0,0,1,1,1,0,0,0,1,"Visp",0,6.4
"50505","2012-10-16",1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,6.5
"50506","2012-10-17",2,1,0,0,1,0,2,0,0,0,1,1,0,"Visp",152,13.1
"50507","2012-10-18",1,0,0,0,1,0,0,1,0,0,0,0,1,"Visp",192,16.7
"50508","2012-10-19",4,0,2,1,0,1,1,3,2,0,2,0,0,"Visp",120,18.1
"50509","2012-10-20",5,1,2,1,1,0,4,1,2,0,2,0,1,"Visp",0,10.9
"50510","2012-10-21",5,0,2,0,2,1,4,1,1,1,2,0,1,"Visp",0,12.4
"50511","2012-10-22",8,0,4,1,1,2,3,5,0,2,2,1,3,"Visp",0,13.1
"50512","2012-10-23",4,0,2,0,2,0,3,1,1,1,2,0,0,"Visp",0,12.1
"50513","2012-10-24",3,1,0,1,1,0,2,1,1,0,0,2,0,"Visp",0,11.3
"50514","2012-10-25",4,0,1,0,2,1,3,1,1,0,0,1,2,"Visp",0,9.2
"50515","2012-10-26",3,0,1,2,0,0,0,3,0,2,0,1,0,"Visp",63,11.4
"50516","2012-10-27",1,1,0,0,0,0,0,1,0,0,0,0,1,"Visp",0,7.6
"50517","2012-10-28",2,0,1,0,1,0,1,1,1,0,0,0,1,"Visp",0,0.4
"50518","2012-10-29",5,0,0,1,2,2,3,2,0,1,1,2,1,"Visp",0,0.7
"50519","2012-10-30",4,0,4,0,0,0,2,2,1,1,1,1,0,"Visp",0,1
"50520","2012-10-31",6,0,5,1,0,0,3,3,1,2,2,0,1,"Visp",138,7.3
"50521","2012-11-01",5,0,3,2,0,0,2,3,0,0,1,3,1,"Visp",0,8
"50522","2012-11-02",4,0,3,0,0,1,4,0,0,0,1,1,2,"Visp",0,8.9
"50523","2012-11-03",3,0,1,0,1,1,2,1,2,0,1,0,0,"Visp",161,11.7
"50524","2012-11-04",5,0,1,1,2,1,3,2,0,0,4,0,1,"Visp",88,12.1
"50525","2012-11-05",7,0,4,1,2,0,6,1,1,5,1,0,0,"Visp",0,8.6
"50526","2012-11-06",3,0,2,0,1,0,3,0,0,2,0,0,1,"Visp",0,4.9
"50527","2012-11-07",2,0,2,0,0,0,2,0,0,0,1,0,1,"Visp",0,4
"50528","2012-11-08",6,0,4,0,0,2,2,4,1,0,2,1,2,"Visp",0,5.1
"50529","2012-11-09",9,1,3,1,0,4,5,4,2,2,4,1,0,"Visp",0,8.7
"50530","2012-11-10",3,0,2,1,0,0,1,2,1,1,1,0,0,"Visp",125,11.6
"50531","2012-11-11",4,0,1,0,2,1,0,4,0,1,1,0,2,"Visp",0,7.7
"50532","2012-11-12",2,1,1,0,0,0,1,1,1,0,1,0,0,"Visp",0,8.5
"50533","2012-11-13",5,0,0,2,0,3,1,4,2,0,0,2,1,"Visp",0,4.1
"50534","2012-11-14",6,1,2,1,1,1,5,1,1,1,1,3,0,"Visp",0,2.5
"50535","2012-11-15",9,1,2,2,4,0,3,6,1,0,5,3,0,"Visp",0,1.6
"50536","2012-11-16",5,0,4,0,1,0,4,1,0,2,1,2,0,"Visp",0,0.8
"50537","2012-11-17",5,0,2,0,1,2,1,4,0,0,2,2,1,"Visp",0,0.1
"50538","2012-11-18",4,1,2,1,0,0,2,2,0,0,1,1,2,"Visp",0,0.2
"50539","2012-11-19",8,0,2,2,3,1,6,2,1,1,5,0,1,"Visp",0,-0.9
"50540","2012-11-20",5,0,3,1,1,0,3,2,1,0,2,1,1,"Visp",0,0
"50541","2012-11-21",8,1,4,1,2,0,4,4,0,3,2,2,1,"Visp",0,1.4
"50542","2012-11-22",6,0,2,3,1,0,4,2,1,1,3,0,1,"Visp",0,3.5
"50543","2012-11-23",5,0,2,0,2,1,2,3,1,0,1,2,1,"Visp",0,2.5
"50544","2012-11-24",7,0,4,0,2,1,5,2,1,1,2,3,0,"Visp",0,5
"50545","2012-11-25",2,0,1,0,1,0,1,1,0,0,1,1,0,"Visp",0,5.7
"50546","2012-11-26",8,0,7,0,0,1,4,4,2,2,1,1,2,"Visp",194,11.2
"50547","2012-11-27",1,0,0,1,0,0,0,1,0,1,0,0,0,"Visp",18,6.1
"50548","2012-11-28",2,0,1,1,0,0,1,1,0,1,0,1,0,"Visp",0,1.9
"50549","2012-11-29",5,0,2,0,2,1,2,3,0,1,3,0,1,"Visp",0,2.3
"50550","2012-11-30",8,0,4,2,0,2,4,4,1,2,4,0,1,"Visp",0,-1
"50551","2012-12-01",5,0,1,2,1,1,4,1,3,1,0,0,1,"Visp",0,-2.9
"50552","2012-12-02",8,0,3,1,4,0,5,3,1,1,4,0,2,"Visp",0,-0.9
"50553","2012-12-03",5,0,2,0,2,1,2,3,0,0,2,2,1,"Visp",0,-3.1
"50554","2012-12-04",8,3,2,2,1,0,4,4,1,2,0,4,1,"Visp",0,1
"50555","2012-12-05",3,0,0,0,2,1,0,3,1,0,2,0,0,"Visp",0,0.8
"50556","2012-12-06",7,1,5,0,1,0,4,3,2,2,2,1,0,"Visp",0,-1
"50557","2012-12-07",7,0,1,1,3,2,5,2,0,0,2,3,2,"Visp",0,-3.6
"50558","2012-12-08",5,0,3,0,0,2,3,2,1,1,1,1,1,"Visp",0,-1.4
"50559","2012-12-09",5,0,2,0,2,1,4,1,1,0,1,2,1,"Visp",0,-3.8
"50560","2012-12-10",10,0,5,1,2,2,4,6,2,3,3,1,1,"Visp",0,-0.4
"50561","2012-12-11",2,0,2,0,0,0,2,0,0,0,0,0,2,"Visp",0,-2.4
"50562","2012-12-12",7,1,4,1,1,0,5,2,2,0,1,3,1,"Visp",0,-11.9
"50563","2012-12-13",3,0,2,1,0,0,2,1,0,1,2,0,0,"Visp",0,-6.5
"50564","2012-12-14",6,0,5,0,0,1,5,1,0,1,2,0,3,"Visp",10,5
"50565","2012-12-15",6,0,2,2,1,1,3,3,1,1,3,1,0,"Visp",0,2.4
"50566","2012-12-16",2,0,0,1,1,0,1,1,0,0,2,0,0,"Visp",0,2.1
"50567","2012-12-17",6,0,3,1,2,0,1,5,0,1,2,2,1,"Visp",0,1.8
"50568","2012-12-18",9,1,4,1,2,1,4,5,0,2,0,3,4,"Visp",0,2.2
"50569","2012-12-19",4,1,2,1,0,0,3,1,2,0,2,0,0,"Visp",0,-0.6
"50570","2012-12-20",9,2,3,3,0,1,3,6,1,3,1,3,1,"Visp",0,-0.9
"50571","2012-12-21",5,1,2,1,1,0,4,1,1,0,1,1,2,"Visp",0,1.2
"50572","2012-12-22",3,1,2,0,0,0,1,2,1,0,1,0,1,"Visp",0,1
"50573","2012-12-23",7,1,3,0,3,0,4,3,3,1,1,2,0,"Visp",0,2
"50574","2012-12-24",5,2,2,0,0,1,2,3,1,1,1,2,0,"Visp",0,1.1
"50575","2012-12-25",2,1,1,0,0,0,2,0,0,1,0,1,0,"Visp",0,5.5
"50576","2012-12-26",9,2,5,1,1,0,4,5,2,3,2,1,1,"Visp",0,3
"50577","2012-12-27",4,0,2,1,1,0,2,2,0,2,2,0,0,"Visp",0,1.6
"50578","2012-12-28",7,1,1,3,0,2,4,3,2,0,2,2,1,"Visp",0,4
"50579","2012-12-29",6,1,1,0,2,2,6,0,1,0,1,3,1,"Visp",0,-0.9
"50580","2012-12-30",3,0,1,1,1,0,1,2,2,0,0,0,1,"Visp",0,-0.5
"50581","2012-12-31",7,2,3,0,2,0,2,5,3,0,1,3,0,"Visp",0,-2.4
"50582","2013-01-01",4,1,1,1,0,1,3,1,0,1,0,2,1,"Visp",0,0.3
"50583","2013-01-02",2,0,2,0,0,0,0,2,0,1,0,0,1,"Visp",0,1.4
"50584","2013-01-03",5,0,3,0,1,1,3,2,3,0,1,1,0,"Visp",0,-2.7
"50585","2013-01-04",6,1,3,1,0,1,3,3,0,2,2,2,0,"Visp",0,-2.6
"50586","2013-01-05",3,0,1,1,1,0,1,2,0,0,1,1,1,"Visp",0,1.6
"50587","2013-01-06",5,3,1,0,1,0,2,3,0,1,1,3,0,"Visp",0,-0.1
"50588","2013-01-07",7,0,1,0,3,3,3,4,0,0,4,1,2,"Visp",0,-0.9
"50589","2013-01-08",6,1,4,1,0,0,5,1,2,1,1,0,2,"Visp",0,-1.6
"50590","2013-01-09",5,0,3,1,0,1,1,4,1,0,2,2,0,"Visp",0,-3.4
"50591","2013-01-10",11,1,7,2,1,0,6,5,3,3,2,2,1,"Visp",0,-1.3
"50592","2013-01-11",6,1,2,1,1,1,4,2,2,0,2,2,0,"Visp",0,2.3
"50593","2013-01-12",5,0,2,2,1,0,2,3,0,0,2,1,2,"Visp",0,-0.4
"50594","2013-01-13",3,0,2,1,0,0,2,1,0,0,1,1,1,"Visp",0,-2.6
"50595","2013-01-14",9,0,4,0,3,2,7,2,4,0,2,2,1,"Visp",0,-0.3
"50596","2013-01-15",1,0,1,0,0,0,0,1,0,0,0,0,1,"Visp",0,-2.5
"50597","2013-01-16",5,1,2,1,1,0,4,1,1,0,0,3,1,"Visp",0,-3
"50598","2013-01-17",3,1,2,0,0,0,0,3,0,1,0,2,0,"Visp",0,-5.4
"50599","2013-01-18",3,0,1,1,1,0,2,1,0,0,2,1,0,"Visp",0,-6.7
"50600","2013-01-19",10,2,4,1,2,1,6,4,3,0,4,1,2,"Visp",45,1.4
"50601","2013-01-20",4,1,2,0,1,0,0,4,1,0,1,1,1,"Visp",108,6.4
"50602","2013-01-21",3,0,0,0,2,1,1,2,0,0,1,2,0,"Visp",0,0.9
"50603","2013-01-22",6,0,1,0,4,1,2,4,1,1,3,1,0,"Visp",0,-0.8
"50604","2013-01-23",6,1,2,1,2,0,4,2,1,1,4,0,0,"Visp",0,-2.7
"50605","2013-01-24",13,3,4,2,3,1,8,5,1,1,5,3,3,"Visp",0,-3
"50606","2013-01-25",6,0,3,0,2,1,3,3,1,0,3,2,0,"Visp",0,-1.9
"50607","2013-01-26",4,2,1,1,0,0,2,2,0,2,0,2,0,"Visp",0,-5.6
"50608","2013-01-27",3,0,1,2,0,0,3,0,0,0,1,2,0,"Visp",0,-1.7
"50609","2013-01-28",5,1,0,0,4,0,3,2,3,0,1,1,0,"Visp",0,1.4
