"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"28481","2015-09-30",5,1,2,0,1,1,3,2,0,0,3,2,0,"Magadino",0,13.7
"28482","2015-10-01",2,0,0,1,0,1,0,2,1,0,1,0,0,"Magadino",0,13.4
"28483","2015-10-04",3,0,1,0,1,1,2,1,0,1,0,0,2,"Magadino",0,13.8
"28484","2015-10-05",5,0,1,1,0,3,4,1,0,1,3,0,1,"Magadino",0,14.5
"28485","2015-10-06",1,1,0,0,0,0,1,0,0,0,0,1,0,"Magadino",0,15.2
"28486","2015-10-07",2,0,2,0,0,0,2,0,0,0,0,1,1,"Magadino",0,15.8
"28487","2015-10-08",2,0,0,1,1,0,2,0,0,0,2,0,0,"Magadino",0,15.6
"28488","2015-10-09",3,1,2,0,0,0,2,1,0,1,1,1,0,"Magadino",0,13
"28489","2015-10-10",1,0,1,0,0,0,1,0,0,0,0,0,1,"Magadino",0,13.6
"28490","2015-10-11",3,0,2,0,1,0,2,1,1,1,0,1,0,"Magadino",0,12.4
"28491","2015-10-12",2,1,0,0,0,1,1,1,0,0,0,2,0,"Magadino",0,13.5
"28492","2015-10-13",2,0,1,1,0,0,2,0,0,0,0,2,0,"Magadino",0,13.6
"28493","2015-10-14",4,0,1,1,2,0,1,3,0,1,2,1,0,"Magadino",27,13.1
"28494","2015-10-15",2,0,1,0,0,1,2,0,1,0,0,1,0,"Magadino",0,9.6
"28495","2015-10-16",3,0,1,0,1,1,1,2,0,0,3,0,0,"Magadino",0,11.2
"28496","2015-10-17",3,0,0,0,3,0,1,2,0,0,3,0,0,"Magadino",0,9.8
"28497","2015-10-18",4,0,2,0,0,2,1,3,0,2,2,0,0,"Magadino",0,9.9
"28498","2015-10-19",8,0,4,2,2,0,7,1,0,3,2,1,2,"Magadino",0,8.5
"28499","2015-10-20",3,0,1,0,0,2,2,1,0,1,1,1,0,"Magadino",0,8
"28500","2015-10-21",1,0,1,0,0,0,1,0,0,0,0,1,0,"Magadino",0,7.6
"28501","2015-10-22",2,0,2,0,0,0,1,1,0,0,2,0,0,"Magadino",0,8.6
"28502","2015-10-23",2,0,1,0,0,1,0,2,1,1,0,0,0,"Magadino",0,8.9
"28503","2015-10-24",4,0,2,0,0,2,1,3,0,1,1,1,1,"Magadino",0,9.3
"28504","2015-10-25",2,0,1,0,0,1,1,1,0,0,1,1,0,"Magadino",0,10.4
"28505","2015-10-27",3,1,1,0,1,0,2,1,2,0,1,0,0,"Magadino",0,9.4
"28506","2015-10-28",1,0,0,0,1,0,1,0,0,0,0,0,1,"Magadino",0,10.4
"28507","2015-10-29",2,0,1,0,1,0,1,1,1,1,0,0,0,"Magadino",0,11.2
"28508","2015-10-30",3,0,2,0,1,0,1,2,1,1,0,0,1,"Magadino",0,10.3
"28509","2015-10-31",2,0,1,0,1,0,2,0,0,0,2,0,0,"Magadino",0,9.7
"28510","2015-11-01",2,0,0,2,0,0,1,1,1,0,1,0,0,"Magadino",0,8.8
"28511","2015-11-02",2,0,0,1,1,0,1,1,0,0,0,1,1,"Magadino",0,7.3
"28512","2015-11-03",1,0,0,0,0,1,0,1,0,0,1,0,0,"Magadino",0,7.6
"28513","2015-11-04",8,1,2,1,2,2,3,5,0,2,4,2,0,"Magadino",0,10.1
"28514","2015-11-05",1,0,1,0,0,0,0,1,0,1,0,0,0,"Magadino",0,8.8
"28515","2015-11-06",3,1,2,0,0,0,1,2,1,0,0,0,2,"Magadino",0,9.6
"28516","2015-11-07",2,1,0,0,1,0,1,1,0,0,0,2,0,"Magadino",0,9.2
"28517","2015-11-08",5,1,4,0,0,0,0,5,1,3,0,0,1,"Magadino",0,9.3
"28518","2015-11-09",1,0,0,0,1,0,0,1,1,0,0,0,0,"Magadino",0,8.7
"28519","2015-11-10",4,0,1,1,1,1,1,3,1,0,2,0,1,"Magadino",0,9.7
"28520","2015-11-11",3,0,1,0,2,0,1,2,0,0,1,2,0,"Magadino",0,8.3
"28521","2015-11-12",2,1,0,0,1,0,0,2,0,0,0,1,1,"Magadino",0,8.3
"28522","2015-11-13",1,0,0,0,0,1,0,1,0,0,1,0,0,"Magadino",0,7.7
"28523","2015-11-14",1,0,1,0,0,0,0,1,0,1,0,0,0,"Magadino",0,7.5
"28524","2015-11-15",4,0,0,0,2,2,3,1,1,0,1,1,1,"Magadino",0,8
"28525","2015-11-16",2,0,0,1,1,0,0,2,0,0,2,0,0,"Magadino",0,6.6
"28526","2015-11-17",2,0,0,1,1,0,1,1,1,0,1,0,0,"Magadino",0,5.7
"28527","2015-11-18",2,0,0,1,1,0,2,0,0,0,0,1,1,"Magadino",0,6.9
"28528","2015-11-19",1,0,0,0,1,0,1,0,0,0,1,0,0,"Magadino",0,6.8
"28529","2015-11-20",4,0,3,0,1,0,2,2,1,1,2,0,0,"Magadino",0,6.4
"28530","2015-11-21",5,0,2,1,0,2,1,4,1,1,2,1,0,"Magadino",137,9.7
"28531","2015-11-22",2,1,0,0,1,0,1,1,1,0,0,1,0,"Magadino",101,7.3
"28532","2015-11-23",2,0,2,0,0,0,2,0,0,1,0,0,1,"Magadino",28,3
"28533","2015-11-24",3,0,3,0,0,0,2,1,0,0,2,1,0,"Magadino",0,-0.1
"28534","2015-11-25",3,0,1,2,0,0,0,3,0,1,0,1,1,"Magadino",0,0.8
"28535","2015-11-26",3,0,2,0,0,1,0,3,0,1,1,1,0,"Magadino",136,4.9
"28536","2015-11-27",6,1,2,2,1,0,3,3,2,0,0,1,3,"Magadino",46,3.8
"28537","2015-11-28",2,0,0,2,0,0,1,1,0,0,2,0,0,"Magadino",0,0.3
"28538","2015-11-29",2,0,2,0,0,0,1,1,0,0,1,0,1,"Magadino",0,3
"28539","2015-11-30",1,0,0,1,0,0,1,0,0,0,1,0,0,"Magadino",0,1.3
"28540","2015-12-01",2,0,0,2,0,0,2,0,0,0,1,1,0,"Magadino",27,5.7
"28541","2015-12-02",4,0,3,0,0,1,1,3,0,2,1,1,0,"Magadino",0,2.7
"28542","2015-12-03",3,1,2,0,0,0,1,2,0,1,1,1,0,"Magadino",0,0.9
"28543","2015-12-04",2,0,1,0,1,0,2,0,1,0,0,0,1,"Magadino",0,1.3
"28544","2015-12-05",2,1,1,0,0,0,1,1,0,0,0,1,1,"Magadino",0,3.4
"28545","2015-12-06",3,0,3,0,0,0,2,1,0,2,0,1,0,"Magadino",0,0.8
"28546","2015-12-07",2,0,0,1,0,1,0,2,0,0,1,1,0,"Magadino",0,1.4
"28547","2015-12-08",2,1,1,0,0,0,1,1,0,1,1,0,0,"Magadino",0,1.5
"28548","2015-12-09",3,0,1,1,1,0,2,1,1,0,1,1,0,"Magadino",39,4.7
"28549","2015-12-10",3,0,1,0,1,1,2,1,0,0,3,0,0,"Magadino",2,1.9
"28550","2015-12-11",1,0,0,0,1,0,1,0,0,0,1,0,0,"Magadino",0,-0.4
"28551","2015-12-12",3,0,2,0,0,1,1,2,0,1,1,1,0,"Magadino",0,-1
"28552","2015-12-13",5,0,1,2,1,1,4,1,0,0,1,1,3,"Magadino",0,0.7
"28553","2015-12-14",4,0,1,0,3,0,2,2,1,0,2,1,0,"Magadino",0,1.7
"28554","2015-12-15",7,1,2,4,0,0,6,1,2,2,1,2,0,"Magadino",0,-0.1
"28555","2015-12-16",2,0,1,0,1,0,2,0,0,1,0,1,0,"Magadino",0,2.8
"28556","2015-12-18",2,0,1,0,1,0,2,0,0,1,1,0,0,"Magadino",0,1.4
"28557","2015-12-19",1,0,0,0,1,0,1,0,0,0,1,0,0,"Magadino",0,1.2
"28558","2015-12-20",1,0,1,0,0,0,1,0,0,0,0,0,1,"Magadino",0,1.1
"28559","2015-12-21",6,0,1,2,3,0,4,2,0,2,1,2,1,"Magadino",0,3.2
"28560","2015-12-22",2,2,0,0,0,0,1,1,0,0,0,2,0,"Magadino",0,1.9
"28561","2015-12-23",2,0,1,0,0,1,1,1,0,0,0,2,0,"Magadino",0,4
"28562","2015-12-24",4,0,2,1,1,0,1,3,0,2,2,0,0,"Magadino",0,4.4
"28563","2015-12-25",3,0,0,1,2,0,1,2,0,0,1,1,1,"Magadino",0,1.1
"28564","2015-12-26",5,1,3,1,0,0,4,1,1,0,2,1,1,"Magadino",0,-0.2
"28565","2015-12-27",3,1,0,1,1,0,2,1,0,0,0,3,0,"Magadino",0,-0.6
"28566","2015-12-28",6,1,2,1,0,2,4,2,2,1,2,1,0,"Magadino",0,-0.9
"28567","2015-12-29",4,0,1,2,0,1,2,2,1,0,1,2,0,"Magadino",0,-1.1
"28568","2015-12-30",2,0,1,0,1,0,1,1,1,0,1,0,0,"Magadino",0,-0.4
"28569","2015-12-31",6,1,1,0,2,2,3,3,1,0,2,3,0,"Magadino",0,2.4
"28570","2016-01-01",6,1,2,1,2,0,3,3,0,0,2,3,1,"Magadino",0,1.7
"28571","2016-01-02",3,0,0,2,0,1,0,3,0,1,1,1,0,"Magadino",0,1
"28572","2016-01-03",3,0,1,0,2,0,1,2,1,0,0,2,0,"Magadino",0,2.6
"28573","2016-01-04",5,2,0,1,2,0,3,2,0,0,2,2,1,"Magadino",0,2.7
"28574","2016-01-05",1,0,0,0,0,1,0,1,0,0,1,0,0,"Magadino",0,2.6
"28575","2016-01-06",4,0,2,1,1,0,4,0,0,0,2,1,1,"Magadino",0,0.8
"28576","2016-01-07",3,0,1,1,0,1,0,3,0,1,1,1,0,"Magadino",0,-0.4
"28577","2016-01-08",2,0,0,1,0,1,1,1,0,0,1,1,0,"Magadino",0,1.3
"28578","2016-01-09",3,0,3,0,0,0,2,1,0,0,2,1,0,"Magadino",0,3.5
"28579","2016-01-10",2,0,1,0,0,1,1,1,0,0,0,0,2,"Magadino",0,4.7
"28580","2016-01-11",2,0,1,0,1,0,1,1,0,0,1,1,0,"Magadino",0,5.7
"28581","2016-01-12",3,0,0,1,1,1,2,1,0,1,1,1,0,"Magadino",1,4.6
"28582","2016-01-14",1,1,0,0,0,0,1,0,0,0,1,0,0,"Magadino",0,1.7
"28583","2016-01-15",6,0,3,0,2,1,3,3,0,1,2,3,0,"Magadino",100,3.2
"28584","2016-01-16",6,1,1,0,4,0,3,3,2,0,1,3,0,"Magadino",131,4.2
"28585","2016-01-17",2,0,1,0,1,0,1,1,0,1,1,0,0,"Magadino",161,3
"28586","2016-01-18",1,0,1,0,0,0,1,0,0,0,1,0,0,"Magadino",42,-0.8
"28587","2016-01-19",4,1,1,1,1,0,2,2,0,0,1,2,1,"Magadino",0,-1.8
"28588","2016-01-20",1,0,1,0,0,0,1,0,0,0,1,0,0,"Magadino",0,-2.6
"28589","2016-01-21",3,1,1,0,1,0,2,1,0,1,1,0,1,"Magadino",0,-2.3
"28590","2016-01-22",3,1,1,0,0,1,2,1,0,1,1,1,0,"Magadino",0,-2.2
"28591","2016-01-23",3,2,1,0,0,0,3,0,2,0,0,0,1,"Magadino",0,0.1
"28592","2016-01-24",1,0,1,0,0,0,1,0,0,0,0,0,1,"Magadino",0,0.3
"28593","2016-01-25",2,0,1,1,0,0,1,1,0,1,1,0,0,"Magadino",0,1
"28594","2016-01-27",2,0,1,0,1,0,1,1,0,0,0,2,0,"Magadino",0,1.8
"28595","2016-01-28",4,0,1,0,1,2,3,1,0,0,0,3,1,"Magadino",0,5.9
"28596","2016-01-29",5,0,1,1,2,1,2,3,0,0,1,1,3,"Magadino",0,3.7
"28597","2016-01-30",4,0,2,0,1,1,2,2,1,1,0,2,0,"Magadino",0,4.7
"28598","2016-01-31",2,0,2,0,0,0,1,1,0,0,1,1,0,"Magadino",0,5.5
"28599","2016-02-01",3,0,1,1,0,1,3,0,0,0,1,0,2,"Magadino",0,5.6
"28600","2016-02-02",3,0,0,2,1,0,2,1,1,0,1,1,0,"Magadino",0,6.6
"28601","2016-02-03",5,1,3,0,1,0,4,1,0,1,1,2,1,"Magadino",73,7.8
"28602","2016-02-04",1,1,0,0,0,0,0,1,0,0,0,1,0,"Magadino",133,8.2
"28603","2016-02-05",7,0,5,2,0,0,4,3,0,3,1,2,1,"Magadino",0,6
"28604","2016-02-06",6,1,2,1,1,1,4,2,4,1,0,1,0,"Magadino",0,3.5
"28605","2016-02-07",2,0,1,0,1,0,1,1,0,0,0,2,0,"Magadino",0,2.6
"28606","2016-02-08",1,0,1,0,0,0,1,0,0,0,1,0,0,"Magadino",0,3.7
"28607","2016-02-09",4,2,2,0,0,0,4,0,1,2,0,1,0,"Magadino",0,4.6
"28608","2016-02-10",3,0,2,1,0,0,1,2,0,0,0,3,0,"Magadino",46,5.1
"28609","2016-02-11",1,0,0,0,1,0,1,0,0,0,0,1,0,"Magadino",6,3.7
"28610","2016-02-12",2,0,1,0,0,1,0,2,1,0,0,1,0,"Magadino",0,2.4
"28611","2016-02-13",1,0,1,0,0,0,0,1,0,0,0,1,0,"Magadino",0,2.4
"28612","2016-02-14",6,1,1,2,2,0,4,2,2,0,1,3,0,"Magadino",0,2.5
"28613","2016-02-15",4,1,1,0,1,1,1,3,1,0,2,1,0,"Magadino",50,5.5
"28614","2016-02-16",5,0,2,2,1,0,4,1,2,1,1,1,0,"Magadino",0,4.9
"28615","2016-02-18",4,2,0,0,2,0,2,2,0,1,1,2,0,"Magadino",0,5.7
"28616","2016-02-19",1,1,0,0,0,0,1,0,1,0,0,0,0,"Magadino",48,5.9
"28617","2016-02-20",2,0,0,0,1,1,1,1,0,0,2,0,0,"Magadino",0,6.3
"28618","2016-02-21",1,0,0,0,0,1,1,0,0,0,0,1,0,"Magadino",0,5.3
"28619","2016-02-22",5,1,2,1,1,0,4,1,0,0,1,3,1,"Magadino",0,7.9
"28620","2016-02-23",4,0,3,0,1,0,3,1,0,1,2,1,0,"Magadino",0,9.6
"28621","2016-02-24",2,0,1,1,0,0,1,1,0,0,1,1,0,"Magadino",124,10.1
"28622","2016-02-25",3,1,1,0,0,1,1,2,0,1,0,2,0,"Magadino",0,6
"28623","2016-02-26",3,1,1,0,0,1,2,1,0,0,0,2,1,"Magadino",1,4.9
"28624","2016-02-27",3,1,1,1,0,0,2,1,0,0,1,2,0,"Magadino",0,5.4
"28625","2016-02-28",2,1,1,0,0,0,0,2,0,0,1,1,0,"Magadino",0,4.9
"28626","2016-02-29",5,0,0,1,3,1,1,4,0,0,4,0,1,"Magadino",NA,6.1
"28627","2016-03-01",3,2,0,0,0,1,1,2,0,1,0,2,0,"Magadino",127,10.2
"28628","2016-03-02",5,1,3,0,0,1,4,1,1,2,2,0,0,"Magadino",12,7.6
"28629","2016-03-03",5,0,4,1,0,0,4,1,1,0,3,0,1,"Magadino",172,8.6
"28630","2016-03-04",3,0,2,0,0,1,0,3,0,0,1,0,2,"Magadino",4,6.3
"28631","2016-03-05",3,0,2,1,0,0,3,0,1,1,0,1,0,"Magadino",0,1.5
"28632","2016-03-06",2,0,1,0,1,0,1,1,0,0,0,1,1,"Magadino",1,2.8
"28633","2016-03-07",3,0,1,1,0,1,1,2,0,1,1,0,1,"Magadino",4,3
"28634","2016-03-08",2,0,1,0,0,1,1,1,0,1,0,1,0,"Magadino",101,3.5
"28635","2016-03-09",3,0,1,1,0,1,0,3,0,1,2,0,0,"Magadino",12,3.6
"28636","2016-03-10",3,0,0,0,3,0,2,1,0,0,2,1,0,"Magadino",0,4.4
"28637","2016-03-11",5,0,1,2,1,1,3,2,1,1,1,1,1,"Magadino",0,4.7
"28638","2016-03-12",2,0,1,0,1,0,2,0,1,0,0,0,1,"Magadino",23,8.5
"28639","2016-03-13",3,0,1,0,1,1,3,0,1,0,1,1,0,"Magadino",0,8.7
"28640","2016-03-14",2,0,1,1,0,0,0,2,1,0,0,1,0,"Magadino",0,7.5
"28641","2016-03-15",6,0,1,3,1,1,5,1,0,1,1,2,2,"Magadino",0,6.6
"28642","2016-03-16",3,0,1,2,0,0,1,2,1,0,2,0,0,"Magadino",0,4.4
"28643","2016-03-17",4,0,3,1,0,0,1,3,0,2,0,0,2,"Magadino",0,6.9
"28644","2016-03-18",1,0,0,1,0,0,1,0,0,0,1,0,0,"Magadino",1,7.5
"28645","2016-03-19",4,0,1,0,3,0,3,1,0,1,1,2,0,"Magadino",19,8.7
"28646","2016-03-20",8,1,5,0,2,0,5,3,1,2,2,1,2,"Magadino",0,10.1
"28647","2016-03-21",2,0,0,1,1,0,0,2,0,0,1,0,1,"Magadino",0,11
"28648","2016-03-22",4,0,1,1,2,0,3,1,0,1,0,3,0,"Magadino",2,10.8
"28649","2016-03-23",2,1,0,0,1,0,2,0,0,1,0,1,0,"Magadino",180,11.4
"28650","2016-03-24",5,0,2,0,2,1,4,1,0,1,4,0,0,"Magadino",54,10.3
"28651","2016-03-25",2,0,0,0,1,1,0,2,0,0,1,1,0,"Magadino",0,9.9
"28652","2016-03-26",1,0,0,1,0,0,1,0,0,0,1,0,0,"Magadino",0,10.9
"28653","2016-03-27",2,0,0,1,1,0,0,2,0,0,1,1,0,"Magadino",0,10.1
"28654","2016-03-28",2,0,1,0,1,0,0,2,1,0,1,0,0,"Magadino",0,9.6
"28655","2016-03-29",3,0,0,0,3,0,3,0,1,0,0,2,0,"Magadino",0,12
"28656","2016-03-30",2,0,2,0,0,0,0,2,0,1,0,0,1,"Magadino",0,11.4
"28657","2016-03-31",3,0,1,0,1,1,2,1,0,0,0,2,1,"Magadino",0,11.7
"28658","2016-04-01",2,2,0,0,0,0,2,0,0,0,0,2,0,"Magadino",0,12.4
"28659","2016-04-02",2,1,0,0,0,1,1,1,1,0,0,0,1,"Magadino",0,14.1
"28660","2016-04-03",1,0,1,0,0,0,0,1,0,0,1,0,0,"Magadino",0,13.5
"28661","2016-04-04",1,0,0,1,0,0,1,0,0,0,1,0,0,"Magadino",0,11.8
"28662","2016-04-05",1,0,0,0,1,0,0,1,0,0,0,1,0,"Magadino",0,12.7
"28663","2016-04-06",4,0,1,2,1,0,1,3,0,1,3,0,0,"Magadino",0,15.3
"28664","2016-04-07",3,0,2,1,0,0,1,2,0,0,1,1,1,"Magadino",0,14.1
"28665","2016-04-08",5,0,0,1,1,3,1,4,0,1,1,1,2,"Magadino",0,10.9
"28666","2016-04-09",2,0,0,1,1,0,2,0,1,0,1,0,0,"Magadino",0,12.9
"28667","2016-04-10",8,1,1,5,0,1,3,5,0,0,4,1,3,"Magadino",0,14.1
"28668","2016-04-11",1,0,0,0,1,0,1,0,1,0,0,0,0,"Magadino",0,12.1
"28669","2016-04-12",3,0,1,0,1,1,1,2,1,0,2,0,0,"Magadino",0,13.2
"28670","2016-04-13",2,1,1,0,0,0,2,0,0,0,0,1,1,"Magadino",0,12.5
"28671","2016-04-15",2,0,2,0,0,0,1,1,1,1,0,0,0,"Magadino",0,11.9
"28672","2016-04-16",1,1,0,0,0,0,1,0,0,0,0,1,0,"Magadino",0,11.4
"28673","2016-04-17",1,0,0,1,0,0,0,1,1,0,0,0,0,"Magadino",0,12.5
"28674","2016-04-18",3,0,2,1,0,0,1,2,2,0,0,0,1,"Magadino",0,11.5
"28675","2016-04-19",5,0,3,0,2,0,2,3,0,1,1,1,2,"Magadino",186,15.8
"28676","2016-04-20",3,1,2,0,0,0,2,1,1,1,0,1,0,"Magadino",0,14.1
"28677","2016-04-21",1,0,1,0,0,0,0,1,0,0,1,0,0,"Magadino",0,15.4
"28678","2016-04-22",2,0,1,0,0,1,2,0,0,0,1,0,1,"Magadino",0,15.6
"28679","2016-04-23",4,0,1,1,1,1,3,1,1,0,1,1,1,"Magadino",3,14.3
"28680","2016-04-24",1,1,0,0,0,0,1,0,1,0,0,0,0,"Magadino",260,13.4
"28681","2016-04-25",2,0,1,0,1,0,2,0,0,0,0,0,2,"Magadino",156,9.9
"28682","2016-04-27",1,1,0,0,0,0,1,0,0,1,0,0,0,"Magadino",171,11.3
"28683","2016-04-28",1,0,0,0,1,0,0,1,0,0,1,0,0,"Magadino",9,10.6
"28684","2016-04-29",4,0,4,0,0,0,3,1,0,1,0,1,2,"Magadino",0,10.1
"28685","2016-04-30",2,0,1,1,0,0,1,1,0,1,0,1,0,"Magadino",0,11.4
"28686","2016-05-01",1,0,0,0,1,0,0,1,0,0,1,0,0,"Magadino",0,9.4
"28687","2016-05-02",5,0,3,1,1,0,3,2,1,2,1,1,0,"Magadino",149,16.2
"28688","2016-05-03",3,0,3,0,0,0,2,1,1,1,0,1,0,"Magadino",212,17.2
"28689","2016-05-04",3,0,0,1,2,0,2,1,0,0,2,0,1,"Magadino",275,17
"28690","2016-05-05",2,1,1,0,0,0,2,0,0,0,0,1,1,"Magadino",40,14.2
"28691","2016-05-06",4,0,1,2,1,0,3,1,0,1,1,2,0,"Magadino",0,14.2
"28692","2016-05-07",1,0,0,1,0,0,1,0,0,0,0,0,1,"Magadino",0,13.7
"28693","2016-05-08",2,1,1,0,0,0,0,2,1,0,1,0,0,"Magadino",0,14.4
"28694","2016-05-09",4,0,3,0,0,1,2,2,0,1,1,0,2,"Magadino",0,13.2
"28695","2016-05-10",2,1,0,1,0,0,1,1,1,0,0,1,0,"Magadino",0,13.5
"28696","2016-05-11",2,0,1,0,0,1,1,1,1,0,1,0,0,"Magadino",0,13.1
"28697","2016-05-13",2,0,1,0,0,1,1,1,0,0,0,1,1,"Magadino",0,13.9
"28698","2016-05-14",2,0,1,1,0,0,2,0,1,0,1,0,0,"Magadino",54,16.1
"28699","2016-05-15",2,0,1,0,1,0,2,0,0,0,2,0,0,"Magadino",193,15.8
"28700","2016-05-16",1,0,1,0,0,0,0,1,0,0,0,0,1,"Magadino",29,14.4
"28701","2016-05-17",7,0,4,2,0,1,3,4,0,2,1,2,2,"Magadino",62,14.6
"28702","2016-05-18",2,0,1,1,0,0,1,1,0,1,0,1,0,"Magadino",0,14.4
"28703","2016-05-19",4,0,2,0,2,0,2,2,0,0,2,1,1,"Magadino",56,13.1
"28704","2016-05-20",2,1,0,1,0,0,2,0,1,0,1,0,0,"Magadino",26,17.4
"28705","2016-05-21",1,0,0,1,0,0,1,0,0,0,1,0,0,"Magadino",0,17.7
"28706","2016-05-22",3,1,1,1,0,0,3,0,0,2,1,0,0,"Magadino",0,18.6
"28707","2016-05-23",1,0,0,0,1,0,0,1,0,0,1,0,0,"Magadino",8,12.4
"28708","2016-05-24",1,0,0,1,0,0,1,0,0,0,1,0,0,"Magadino",124,16.9
"28709","2016-05-25",3,0,2,1,0,0,3,0,0,0,1,0,2,"Magadino",0,16.2
"28710","2016-05-26",2,0,1,1,0,0,0,2,1,1,0,0,0,"Magadino",0,17.6
"28711","2016-05-27",1,0,0,0,0,1,0,1,0,0,1,0,0,"Magadino",0,19.5
"28712","2016-05-28",2,1,0,0,1,0,0,2,1,0,0,1,0,"Magadino",0,19.4
"28713","2016-05-29",3,0,1,0,0,2,1,2,0,0,2,0,1,"Magadino",0,15.7
"28714","2016-05-30",3,0,1,1,1,0,3,0,0,0,2,1,0,"Magadino",0,15.3
"28715","2016-05-31",2,0,0,1,1,0,1,1,0,0,0,1,1,"Magadino",0,14.6
"28716","2016-06-01",2,1,1,0,0,0,1,1,2,0,0,0,0,"Magadino",0,17
"28717","2016-06-02",3,0,2,1,0,0,2,1,1,1,0,0,1,"Magadino",0,16.9
"28718","2016-06-03",3,0,1,0,1,1,1,2,0,1,0,1,1,"Magadino",0,17.7
"28719","2016-06-04",2,0,1,1,0,0,2,0,0,0,0,0,2,"Magadino",0,17.2
"28720","2016-06-05",2,0,1,1,0,0,0,2,0,1,0,1,0,"Magadino",0,17.3
"28721","2016-06-06",2,0,1,1,0,0,1,1,1,0,1,0,0,"Magadino",0,19.6
"28722","2016-06-07",5,0,1,1,2,1,1,4,0,0,2,0,3,"Magadino",3,19.3
"28723","2016-06-08",3,0,2,0,1,0,3,0,0,1,1,1,0,"Magadino",0,19.5
"28724","2016-06-09",3,0,2,1,0,0,2,1,1,0,0,1,1,"Magadino",38,19.2
"28725","2016-06-10",1,0,1,0,0,0,0,1,1,0,0,0,0,"Magadino",0,18.6
"28726","2016-06-11",5,0,2,0,3,0,4,1,1,1,2,0,1,"Magadino",0,18.2
"28727","2016-06-12",4,1,3,0,0,0,4,0,1,0,1,1,1,"Magadino",0,18.4
"28728","2016-06-13",1,0,0,0,1,0,1,0,0,0,0,0,1,"Magadino",0,19.4
"28729","2016-06-14",1,0,1,0,0,0,0,1,0,0,0,0,1,"Magadino",0,18.1
"28730","2016-06-15",3,0,1,0,1,1,3,0,0,1,1,0,1,"Magadino",0,16.3
"28731","2016-06-16",5,1,1,0,1,2,2,3,1,1,2,1,0,"Magadino",0,16.2
"28732","2016-06-17",2,1,1,0,0,0,0,2,1,0,0,0,1,"Magadino",0,16.6
"28733","2016-06-18",3,1,0,0,2,0,1,2,1,0,2,0,0,"Magadino",0,15.9
"28734","2016-06-19",5,0,2,1,1,1,1,4,0,2,3,0,0,"Magadino",3,17.6
"28735","2016-06-20",5,0,2,0,1,2,3,2,1,1,1,1,1,"Magadino",9,20.7
"28736","2016-06-21",2,0,1,0,1,0,2,0,0,1,0,1,0,"Magadino",0,21
"28737","2016-06-22",2,0,1,0,0,1,1,1,0,2,0,0,0,"Magadino",0,22.3
"28738","2016-06-23",4,1,3,0,0,0,3,1,0,2,0,1,1,"Magadino",0,24.3
"28739","2016-06-24",3,0,1,1,1,0,2,1,1,0,1,0,1,"Magadino",0,25
"28740","2016-06-25",3,0,2,0,1,0,2,1,0,2,0,0,1,"Magadino",0,21.5
"28741","2016-06-26",2,0,0,1,0,1,1,1,0,0,2,0,0,"Magadino",0,20.5
"28742","2016-06-27",2,0,2,0,0,0,1,1,1,0,0,0,1,"Magadino",142,22.1
"28743","2016-06-28",4,1,2,0,0,1,3,1,0,2,0,1,1,"Magadino",2,21
"28744","2016-06-30",3,0,1,0,0,2,1,2,0,1,1,1,0,"Magadino",0,21.2
"28745","2016-07-01",1,0,1,0,0,0,1,0,0,0,1,0,0,"Magadino",0,22.5
"28746","2016-07-02",3,0,2,0,0,1,2,1,0,0,0,1,2,"Magadino",0,20.8
"28747","2016-07-03",2,1,1,0,0,0,2,0,0,1,0,1,0,"Magadino",0,22.8
"28748","2016-07-04",4,0,3,1,0,0,2,2,2,0,1,0,1,"Magadino",0,21.7
"28749","2016-07-05",1,0,1,0,0,0,1,0,0,1,0,0,0,"Magadino",0,22.3
"28750","2016-07-06",2,0,1,0,1,0,2,0,0,1,0,0,1,"Magadino",1,22.7
"28751","2016-07-07",1,0,1,0,0,0,1,0,0,0,1,0,0,"Magadino",2,23.3
"28752","2016-07-08",3,0,0,3,0,0,0,3,1,0,1,0,1,"Magadino",0,24.4
"28753","2016-07-10",2,0,1,0,1,0,0,2,0,0,1,0,1,"Magadino",0,25.1
"28754","2016-07-11",2,0,1,0,1,0,1,1,0,0,2,0,0,"Magadino",0,23.3
"28755","2016-07-12",2,0,2,0,0,0,1,1,0,1,0,0,1,"Magadino",0,21.3
"28756","2016-07-13",3,0,2,1,0,0,3,0,1,0,1,0,1,"Magadino",19,19.6
"28757","2016-07-14",8,0,6,0,0,2,3,5,2,1,2,0,3,"Magadino",157,19.3
"28758","2016-07-15",4,0,3,1,0,0,4,0,0,2,2,0,0,"Magadino",198,19.9
"28759","2016-07-17",3,0,1,2,0,0,2,1,1,0,1,0,1,"Magadino",0,20.7
"28760","2016-07-18",3,0,2,1,0,0,1,2,0,0,0,0,3,"Magadino",0,22.4
"28761","2016-07-19",3,0,3,0,0,0,1,2,0,3,0,0,0,"Magadino",0,23.5
"28762","2016-07-20",2,0,0,1,1,0,2,0,0,1,1,0,0,"Magadino",0,24.7
"28763","2016-07-21",2,0,2,0,0,0,1,1,1,1,0,0,0,"Magadino",0,24
"28764","2016-07-22",6,0,3,0,2,1,3,3,0,3,1,1,1,"Magadino",0,21.2
