"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"4430","2017-12-05",3,0,0,1,0,2,2,1,0,0,3,0,0,"Montana",0,-3.1
"4431","2017-12-06",5,1,2,0,2,0,4,1,0,2,2,1,0,"Montana",0,-0.1
"4432","2017-12-07",2,0,0,1,1,0,1,1,0,0,1,1,0,"Montana",0,1.1
"4433","2017-12-08",1,0,0,0,0,1,0,1,0,1,0,0,0,"Montana",0,-1.8
"4434","2017-12-09",5,0,2,1,1,1,3,2,0,0,3,1,1,"Montana",0,-8.7
"4435","2017-12-10",2,0,0,2,0,0,2,0,1,0,1,0,0,"Montana",0,-6.7
"4436","2017-12-11",3,0,1,0,2,0,3,0,1,1,0,0,1,"Montana",0,0.2
"4437","2017-12-12",4,0,3,0,1,0,3,1,0,1,1,1,1,"Montana",0,-3.8
"4438","2017-12-13",1,0,0,1,0,0,0,1,0,0,0,1,0,"Montana",0,-5.5
"4439","2017-12-14",5,0,2,2,1,0,2,3,0,1,1,2,1,"Montana",0,0.2
"4440","2017-12-15",4,1,1,1,1,0,3,1,0,1,0,3,0,"Montana",0,-3.2
"4441","2017-12-16",3,0,0,0,2,1,1,2,0,0,1,0,2,"Montana",0,-5.1
"4442","2017-12-17",3,0,3,0,0,0,0,3,0,2,0,0,1,"Montana",0,-6.9
"4443","2017-12-18",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",0,-7.9
"4444","2017-12-19",7,0,1,0,5,1,5,2,2,2,2,0,1,"Montana",0,-6.7
"4445","2017-12-20",5,0,4,0,0,1,1,4,1,2,1,0,1,"Montana",0,-5
"4446","2017-12-21",2,0,1,0,1,0,2,0,0,1,1,0,0,"Montana",0,-2.3
"4447","2017-12-22",6,0,4,1,1,0,3,3,0,1,2,2,1,"Montana",0,0.5
"4448","2017-12-23",4,0,2,0,2,0,1,3,0,1,1,1,1,"Montana",0,-0.4
"4449","2017-12-24",3,0,2,0,0,1,1,2,1,0,1,1,0,"Montana",0,2.2
"4450","2017-12-25",2,0,1,0,1,0,2,0,0,1,0,1,0,"Montana",0,3.9
"4451","2017-12-26",4,0,2,0,0,2,2,2,0,1,0,1,2,"Montana",0,0.8
"4452","2017-12-27",4,0,0,2,2,0,2,2,0,0,1,3,0,"Montana",0,-1.2
"4453","2017-12-28",2,1,0,1,0,0,1,1,0,1,1,0,0,"Montana",0,-6.7
"4454","2017-12-29",8,0,1,3,3,1,4,4,1,0,3,4,0,"Montana",0,-7.2
"4455","2017-12-30",1,0,0,0,1,0,1,0,0,0,0,1,0,"Montana",0,1.3
"4456","2017-12-31",5,0,2,0,3,0,4,1,0,1,3,0,1,"Montana",0,2.4
"4457","2018-01-01",5,1,1,1,2,0,4,1,2,0,1,2,0,"Montana",0,-0.3
"4458","2018-01-02",2,1,0,0,0,1,2,0,0,0,0,2,0,"Montana",0,-2.3
"4459","2018-01-03",2,0,1,0,1,0,1,1,0,1,0,1,0,"Montana",0,1.6
"4460","2018-01-04",4,0,1,0,2,1,3,1,0,1,2,0,1,"Montana",0,2.5
"4461","2018-01-05",5,0,0,0,4,1,4,1,0,1,2,1,1,"Montana",0,3.5
"4462","2018-01-06",4,0,3,0,0,1,3,1,1,2,1,0,0,"Montana",36,4.3
"4463","2018-01-08",5,1,1,0,3,0,3,2,0,1,0,4,0,"Montana",0,2.5
"4464","2018-01-09",3,0,1,2,0,0,2,1,0,1,0,2,0,"Montana",0,1.1
"4465","2018-01-10",3,1,0,0,1,1,3,0,0,1,0,2,0,"Montana",0,-0.6
"4466","2018-01-11",3,0,1,2,0,0,3,0,0,1,2,0,0,"Montana",0,-1.4
"4467","2018-01-12",4,0,2,0,2,0,1,3,1,0,1,1,1,"Montana",0,-2.6
"4468","2018-01-13",5,0,1,3,0,1,4,1,1,2,1,1,0,"Montana",0,-2.5
"4469","2018-01-14",2,0,1,1,0,0,1,1,0,0,2,0,0,"Montana",0,-3.7
"4470","2018-01-15",2,0,1,0,1,0,1,1,0,1,1,0,0,"Montana",0,-2.8
"4471","2018-01-16",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",0,0.9
"4472","2018-01-17",8,1,2,0,4,1,5,3,2,0,3,2,1,"Montana",0,-4
"4473","2018-01-18",6,2,2,0,2,0,3,3,0,2,1,3,0,"Montana",0,-1.2
"4474","2018-01-19",3,0,1,1,0,1,1,2,0,2,1,0,0,"Montana",0,-0.9
"4475","2018-01-20",2,0,2,0,0,0,1,1,0,1,1,0,0,"Montana",0,-2.8
"4476","2018-01-21",5,1,2,0,1,1,3,2,1,1,1,2,0,"Montana",0,0
"4477","2018-01-22",6,1,1,0,3,1,4,2,1,0,3,2,0,"Montana",0,2.1
"4478","2018-01-23",6,3,1,2,0,0,4,2,0,1,1,2,2,"Montana",0,1.3
"4479","2018-01-24",5,0,2,0,1,2,3,2,1,3,0,1,0,"Montana",0,2.9
"4480","2018-01-26",4,0,2,1,1,0,3,1,1,1,1,1,0,"Montana",0,3.1
"4481","2018-01-27",1,0,0,1,0,0,0,1,0,0,0,0,1,"Montana",0,1.5
"4482","2018-01-28",2,1,0,1,0,0,1,1,0,1,0,1,0,"Montana",0,1.1
"4483","2018-01-29",6,0,2,3,1,0,3,3,0,4,1,1,0,"Montana",0,1.8
"4484","2018-01-30",3,0,2,0,1,0,1,2,0,2,0,1,0,"Montana",0,0.4
"4485","2018-01-31",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",1,1
"4486","2018-02-01",3,0,0,1,2,0,0,3,0,0,0,3,0,"Montana",0,-3.1
"4487","2018-02-02",4,1,2,0,1,0,3,1,0,1,1,1,1,"Montana",0,-6.8
"4488","2018-02-03",4,2,1,0,1,0,2,2,0,1,0,2,1,"Montana",0,-7.1
"4489","2018-02-04",2,0,0,0,2,0,1,1,0,1,1,0,0,"Montana",0,-5.9
"4490","2018-02-06",2,0,0,2,0,0,2,0,0,1,1,0,0,"Montana",62,-0.7
"4491","2018-02-07",8,0,3,0,2,3,2,6,0,1,4,2,1,"Montana",0,-4.2
"4492","2018-02-08",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",0,-4.5
"4493","2018-02-09",5,0,2,0,3,0,5,0,0,0,2,3,0,"Montana",0,-4.4
"4494","2018-02-10",4,0,2,2,0,0,1,3,0,0,0,3,1,"Montana",0,-5.8
"4495","2018-02-11",5,1,2,1,0,1,3,2,0,0,2,2,1,"Montana",0,-4
"4496","2018-02-12",6,1,2,0,1,2,3,3,0,0,2,4,0,"Montana",0,-6.3
"4497","2018-02-13",1,0,0,1,0,0,0,1,0,0,0,0,1,"Montana",0,-8.7
"4498","2018-02-14",4,0,2,1,1,0,3,1,1,0,0,2,1,"Montana",0,-5.3
"4499","2018-02-15",3,0,0,0,2,1,3,0,0,1,1,1,0,"Montana",0,-1.1
"4500","2018-02-16",4,1,2,0,0,1,2,2,0,1,2,0,1,"Montana",0,2.9
"4501","2018-02-17",1,0,1,0,0,0,0,1,0,0,0,0,1,"Montana",0,1.9
"4502","2018-02-18",1,0,0,0,0,1,1,0,0,0,1,0,0,"Montana",0,-2.2
"4503","2018-02-19",4,1,2,0,1,0,3,1,0,1,1,1,1,"Montana",0,-3.1
"4504","2018-02-20",4,0,3,1,0,0,2,2,0,2,1,1,0,"Montana",0,-3.4
"4505","2018-02-21",7,1,0,2,2,2,6,1,1,1,2,1,2,"Montana",0,-5.4
"4506","2018-02-22",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,-5.9
"4507","2018-02-23",5,0,1,2,2,0,4,1,2,0,1,2,0,"Montana",0,-4.3
"4508","2018-02-24",1,0,0,0,0,1,0,1,0,0,1,0,0,"Montana",0,-0.1
"4509","2018-02-25",5,0,1,2,1,1,4,1,0,0,5,0,0,"Montana",0,-7
"4510","2018-02-26",3,0,1,1,0,1,1,2,0,1,1,1,0,"Montana",0,-11.7
"4511","2018-02-27",4,1,0,0,3,0,4,0,1,0,1,2,0,"Montana",0,-15.1
"4512","2018-02-28",6,1,3,1,1,0,4,2,1,1,2,2,0,"Montana",126,-10.9
"4513","2018-03-01",3,0,2,0,0,1,2,1,0,0,2,1,0,"Montana",0,-4.9
"4514","2018-03-02",6,1,1,1,1,2,3,3,3,2,1,0,0,"Montana",0,-1.5
"4515","2018-03-03",4,2,2,0,0,0,2,2,0,2,1,1,0,"Montana",0,-1.3
"4516","2018-03-04",2,0,1,0,1,0,0,2,1,0,0,1,0,"Montana",88,1.7
"4517","2018-03-05",1,0,0,0,1,0,1,0,0,0,0,1,0,"Montana",76,2.3
"4518","2018-03-06",5,0,1,1,2,1,3,2,1,0,2,2,0,"Montana",0,0.7
"4519","2018-03-07",3,0,2,0,0,1,1,2,0,2,1,0,0,"Montana",0,-0.9
"4520","2018-03-08",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",1,-0.4
"4521","2018-03-09",3,0,0,0,3,0,3,0,0,0,3,0,0,"Montana",73,3.4
"4522","2018-03-11",5,0,1,0,3,1,3,2,1,0,3,1,0,"Montana",0,3.5
"4523","2018-03-12",6,1,2,1,2,0,4,2,1,1,2,1,1,"Montana",0,1.4
"4524","2018-03-13",4,0,3,0,0,1,0,4,0,1,0,1,2,"Montana",0,-0.3
"4525","2018-03-14",7,1,3,0,2,1,4,3,1,2,2,2,0,"Montana",0,1.5
"4526","2018-03-15",7,0,2,3,0,2,4,3,1,1,2,3,0,"Montana",42,2.8
"4527","2018-03-16",3,0,2,1,0,0,0,3,0,0,0,3,0,"Montana",0,2.2
"4528","2018-03-17",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,-0.6
"4529","2018-03-18",2,0,0,1,1,0,1,1,1,0,0,1,0,"Montana",0,-1.3
"4530","2018-03-20",3,0,3,0,0,0,3,0,0,2,0,0,1,"Montana",0,-3.8
"4531","2018-03-21",3,2,1,0,0,0,1,2,2,0,0,0,1,"Montana",0,-5.6
"4532","2018-03-22",5,1,0,3,0,1,1,4,0,0,2,3,0,"Montana",0,-3.9
"4533","2018-03-23",5,0,1,2,2,0,4,1,0,0,4,0,1,"Montana",0,-0.1
"4534","2018-03-24",3,1,0,1,1,0,2,1,1,0,2,0,0,"Montana",126,1.2
"4535","2018-03-25",3,1,1,1,0,0,0,3,0,1,1,1,0,"Montana",18,2
"4536","2018-03-26",4,0,0,1,2,1,3,1,0,1,3,0,0,"Montana",0,1.7
"4537","2018-03-27",5,0,0,3,1,1,3,2,0,1,3,1,0,"Montana",0,0.3
"4538","2018-03-28",7,0,5,0,1,1,2,5,1,3,0,1,2,"Montana",0,3.7
"4539","2018-03-29",7,2,1,1,1,2,3,4,1,1,3,1,1,"Montana",0,2.1
"4540","2018-03-30",5,0,3,0,2,0,5,0,0,2,1,1,1,"Montana",45,2.4
"4541","2018-03-31",2,0,1,0,1,0,2,0,0,1,1,0,0,"Montana",0,-0.9
"4542","2018-04-01",2,2,0,0,0,0,1,1,1,0,0,1,0,"Montana",0,-0.3
"4543","2018-04-02",4,1,2,0,1,0,4,0,0,0,1,3,0,"Montana",102,3.5
"4544","2018-04-03",3,1,2,0,0,0,0,3,0,1,1,0,1,"Montana",90,5.3
"4545","2018-04-04",2,0,0,0,2,0,1,1,0,0,1,1,0,"Montana",60,4.3
"4546","2018-04-05",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,2.9
"4547","2018-04-06",4,0,2,0,1,1,4,0,0,1,1,0,2,"Montana",79,6.9
"4548","2018-04-07",1,0,0,0,1,0,0,1,0,0,1,0,0,"Montana",113,9.4
"4549","2018-04-08",2,0,1,1,0,0,2,0,0,1,1,0,0,"Montana",122,8.6
"4550","2018-04-09",3,1,0,1,1,0,2,1,0,0,2,1,0,"Montana",104,7.3
"4551","2018-04-10",5,1,1,1,0,2,3,2,0,1,1,3,0,"Montana",22,5
"4552","2018-04-11",2,0,0,0,2,0,0,2,0,0,1,1,0,"Montana",140,4.9
"4553","2018-04-12",6,0,2,0,1,3,4,2,0,0,2,3,1,"Montana",118,5.1
"4554","2018-04-13",2,1,1,0,0,0,1,1,1,0,1,0,0,"Montana",82,5.6
"4555","2018-04-14",2,0,1,1,0,0,2,0,0,0,1,1,0,"Montana",110,8
"4556","2018-04-16",3,0,0,2,0,1,2,1,0,2,1,0,0,"Montana",0,7.1
"4557","2018-04-17",1,0,0,1,0,0,1,0,0,0,0,1,0,"Montana",0,9.5
"4558","2018-04-18",3,0,2,1,0,0,2,1,0,0,0,3,0,"Montana",76,11.7
"4559","2018-04-20",1,0,0,0,0,1,0,1,0,0,1,0,0,"Montana",112,14
"4560","2018-04-22",4,1,3,0,0,0,4,0,0,2,0,2,0,"Montana",1,13.2
"4561","2018-04-23",2,0,1,0,0,1,0,2,0,1,1,0,0,"Montana",1,11.6
"4562","2018-04-24",2,0,0,2,0,0,1,1,0,0,2,0,0,"Montana",0,10.9
"4563","2018-04-25",3,0,2,0,1,0,2,1,0,2,0,1,0,"Montana",0,12.3
"4564","2018-04-26",4,0,2,0,1,1,2,2,0,2,1,1,0,"Montana",0,9.2
"4565","2018-04-27",2,0,2,0,0,0,1,1,0,1,0,1,0,"Montana",136,11.3
"4566","2018-04-28",2,0,0,2,0,0,2,0,0,0,2,0,0,"Montana",162,12.5
"4567","2018-04-29",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",126,10.5
"4568","2018-04-30",2,0,1,0,0,1,1,1,0,0,0,1,1,"Montana",1,6.2
"4569","2018-05-01",3,0,1,1,0,1,1,2,0,0,3,0,0,"Montana",0,3.8
"4570","2018-05-02",2,0,0,0,2,0,1,1,1,0,1,0,0,"Montana",0,5.6
"4571","2018-05-03",2,0,0,1,0,1,2,0,0,0,2,0,0,"Montana",0,6.6
"4572","2018-05-04",2,0,0,0,1,1,1,1,0,0,1,1,0,"Montana",0,10.7
"4573","2018-05-05",3,0,1,0,1,1,0,3,0,1,1,1,0,"Montana",87,13.4
"4574","2018-05-06",3,0,2,0,1,0,2,1,0,1,2,0,0,"Montana",0,14.7
"4575","2018-05-07",3,1,0,0,1,1,2,1,1,0,1,0,1,"Montana",31,10.6
"4576","2018-05-08",4,0,4,0,0,0,1,3,0,4,0,0,0,"Montana",0,11.8
"4577","2018-05-09",1,0,0,1,0,0,1,0,0,0,0,0,1,"Montana",0,9.8
"4578","2018-05-10",2,0,2,0,0,0,1,1,0,1,0,0,1,"Montana",0,7.6
"4579","2018-05-11",3,0,2,0,0,1,3,0,0,1,2,0,0,"Montana",17,11.3
"4580","2018-05-13",2,0,1,1,0,0,1,1,0,1,1,0,0,"Montana",70,9.3
"4581","2018-05-14",3,0,0,3,0,0,2,1,1,1,0,1,0,"Montana",37,5.3
"4582","2018-05-15",2,0,2,0,0,0,2,0,0,2,0,0,0,"Montana",0,5.6
"4583","2018-05-16",3,0,1,0,2,0,2,1,0,0,2,0,1,"Montana",0,6.6
"4584","2018-05-17",3,1,2,0,0,0,2,1,1,1,0,0,1,"Montana",0,8.6
"4585","2018-05-18",2,0,1,0,1,0,2,0,0,0,2,0,0,"Montana",0,10.1
"4586","2018-05-19",2,0,0,1,0,1,0,2,1,0,1,0,0,"Montana",0,8.7
"4587","2018-05-20",2,0,2,0,0,0,0,2,0,2,0,0,0,"Montana",63,8.9
"4588","2018-05-21",2,0,1,0,1,0,1,1,0,1,0,0,1,"Montana",135,11.6
"4589","2018-05-22",3,0,1,0,1,1,1,2,1,0,0,2,0,"Montana",36,11.9
"4590","2018-05-23",5,0,4,1,0,0,2,3,0,3,1,0,1,"Montana",0,10.6
"4591","2018-05-24",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",0,12.9
"4592","2018-05-25",2,0,1,0,0,1,0,2,0,0,1,1,0,"Montana",0,14.4
"4593","2018-05-26",3,0,1,0,1,1,1,2,1,0,1,0,1,"Montana",0,14.5
"4594","2018-05-27",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,14.5
"4595","2018-05-28",2,0,1,0,1,0,1,1,0,0,2,0,0,"Montana",70,14
"4596","2018-05-29",2,1,1,0,0,0,1,1,0,1,0,1,0,"Montana",45,12.9
"4597","2018-05-30",4,1,3,0,0,0,1,3,0,2,0,1,1,"Montana",32,12.9
"4598","2018-06-01",3,0,1,0,1,1,2,1,0,1,1,0,1,"Montana",0,13
"4599","2018-06-02",4,0,1,1,1,1,3,1,0,1,3,0,0,"Montana",0,14.8
"4600","2018-06-03",1,0,0,0,0,1,1,0,0,0,0,0,1,"Montana",4,15.9
"4601","2018-06-04",1,0,0,1,0,0,1,0,0,0,0,1,0,"Montana",6,14.6
"4602","2018-06-05",3,2,0,0,0,1,2,1,1,1,1,0,0,"Montana",0,14.4
"4603","2018-06-07",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",24,14.3
"4604","2018-06-08",4,0,3,1,0,0,3,1,0,1,1,0,2,"Montana",0,13.7
"4605","2018-06-09",2,0,1,0,1,0,1,1,0,1,0,0,1,"Montana",0,14.8
"4606","2018-06-10",3,0,2,0,1,0,0,3,0,1,1,1,0,"Montana",0,17.1
"4607","2018-06-11",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",4,14.4
"4608","2018-06-12",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,11.7
"4609","2018-06-13",3,0,2,0,0,1,3,0,1,1,0,1,0,"Montana",0,10
"4610","2018-06-14",2,0,0,1,0,1,1,1,0,0,1,0,1,"Montana",0,11.2
"4611","2018-06-15",4,0,1,1,2,0,3,1,0,1,2,0,1,"Montana",0,12.7
"4612","2018-06-16",3,1,0,0,2,0,2,1,1,0,1,0,1,"Montana",0,14
"4613","2018-06-17",3,0,2,0,0,1,1,2,0,2,1,0,0,"Montana",0,14.1
"4614","2018-06-18",2,0,1,0,1,0,0,2,0,1,1,0,0,"Montana",0,14.2
"4615","2018-06-19",1,0,0,0,1,0,0,1,0,0,0,1,0,"Montana",0,16
"4616","2018-06-20",3,0,0,0,3,0,2,1,0,1,1,1,0,"Montana",0,18.2
"4617","2018-06-21",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,18.2
"4618","2018-06-23",4,0,2,2,0,0,3,1,0,1,1,1,1,"Montana",0,11.9
"4619","2018-06-25",2,0,1,0,1,0,2,0,0,0,1,0,1,"Montana",0,13.1
"4620","2018-06-26",2,0,1,0,1,0,0,2,1,0,1,0,0,"Montana",0,14.5
"4621","2018-06-27",3,0,1,0,2,0,2,1,2,0,1,0,0,"Montana",0,14.9
"4622","2018-06-28",7,0,5,1,1,0,2,5,2,4,1,0,0,"Montana",0,14.3
"4623","2018-06-29",1,0,0,1,0,0,0,1,0,1,0,0,0,"Montana",0,15.7
"4624","2018-06-30",2,0,1,0,1,0,1,1,1,0,1,0,0,"Montana",0,18
"4625","2018-07-01",2,1,0,0,1,0,2,0,1,0,1,0,0,"Montana",0,20.7
"4626","2018-07-02",6,0,2,1,2,1,5,1,0,0,5,0,1,"Montana",0,20.2
"4627","2018-07-03",2,0,1,0,1,0,1,1,0,1,1,0,0,"Montana",0,16.6
"4628","2018-07-04",3,0,0,0,2,1,3,0,0,0,3,0,0,"Montana",0,18
"4629","2018-07-05",2,0,1,0,0,1,0,2,0,1,1,0,0,"Montana",0,14.2
"4630","2018-07-06",2,0,1,0,0,1,0,2,0,0,1,1,0,"Montana",0,12
"4631","2018-07-08",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,16.7
"4632","2018-07-09",3,0,1,0,0,2,1,2,0,1,0,0,2,"Montana",0,17.3
"4633","2018-07-10",2,0,2,0,0,0,0,2,0,0,1,1,0,"Montana",0,16.4
"4634","2018-07-11",2,0,2,0,0,0,1,1,0,1,0,0,1,"Montana",0,14.8
"4635","2018-07-12",1,0,0,0,1,0,0,1,0,0,1,0,0,"Montana",0,15.1
"4636","2018-07-14",2,0,0,0,2,0,2,0,1,0,1,0,0,"Montana",0,16.1
"4637","2018-07-15",2,0,0,1,0,1,2,0,0,0,2,0,0,"Montana",0,15.7
"4638","2018-07-16",2,0,1,0,1,0,2,0,0,0,1,0,1,"Montana",0,16
"4639","2018-07-17",2,0,1,1,0,0,1,1,0,1,1,0,0,"Montana",0,16.2
"4640","2018-07-18",2,0,2,0,0,0,2,0,0,0,1,0,1,"Montana",0,17.9
"4641","2018-07-19",2,0,0,0,1,1,0,2,0,2,0,0,0,"Montana",0,18.7
"4642","2018-07-20",4,0,1,1,1,1,1,3,0,2,2,0,0,"Montana",0,16.8
"4643","2018-07-22",1,1,0,0,0,0,0,1,1,0,0,0,0,"Montana",0,14.7
"4644","2018-07-23",4,0,0,0,3,1,3,1,0,0,3,1,0,"Montana",0,16.3
"4645","2018-07-24",2,0,1,1,0,0,1,1,1,0,1,0,0,"Montana",0,17.9
"4646","2018-07-25",1,0,1,0,0,0,0,1,0,0,1,0,0,"Montana",0,18.5
"4647","2018-07-26",1,0,1,0,0,0,1,0,0,0,0,1,0,"Montana",0,20
"4648","2018-07-27",4,0,2,2,0,0,3,1,0,0,2,2,0,"Montana",0,19.9
"4649","2018-07-30",2,0,2,0,0,0,2,0,0,1,0,1,0,"Montana",0,20.5
"4650","2018-07-31",2,0,1,0,0,1,0,2,0,0,1,1,0,"Montana",0,21.2
"4651","2018-08-01",4,0,1,2,1,0,3,1,1,0,3,0,0,"Montana",3,19.1
"4652","2018-08-02",1,0,0,0,1,0,0,1,0,0,1,0,0,"Montana",0,19.2
"4653","2018-08-04",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",0,21.2
"4654","2018-08-05",2,1,1,0,0,0,2,0,1,0,0,1,0,"Montana",0,21.5
"4655","2018-08-06",2,0,1,0,0,1,1,1,0,1,1,0,0,"Montana",0,18.8
"4656","2018-08-08",2,0,1,0,1,0,2,0,0,0,1,1,0,"Montana",2,18.3
"4657","2018-08-09",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",4,15.4
"4658","2018-08-10",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",0,13.9
"4659","2018-08-11",3,0,1,1,0,1,2,1,0,0,2,0,1,"Montana",0,14.2
"4660","2018-08-12",1,0,0,1,0,0,1,0,1,0,0,0,0,"Montana",0,17.7
"4661","2018-08-13",7,1,2,1,2,1,2,5,1,0,4,1,1,"Montana",0,15.2
"4662","2018-08-14",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,13.4
"4663","2018-08-15",3,1,1,0,1,0,2,1,1,0,1,0,1,"Montana",0,15.2
"4664","2018-08-16",7,0,3,2,0,2,4,3,1,0,3,0,3,"Montana",0,17.2
"4665","2018-08-17",4,0,1,0,3,0,4,0,0,0,3,1,0,"Montana",0,15.5
"4666","2018-08-18",2,0,0,1,1,0,2,0,0,1,1,0,0,"Montana",0,15.7
"4667","2018-08-19",2,0,1,0,1,0,2,0,0,0,2,0,0,"Montana",0,17.2
"4668","2018-08-20",4,0,0,3,0,1,2,2,0,2,1,1,0,"Montana",0,18
"4669","2018-08-21",4,1,3,0,0,0,0,4,1,2,0,0,1,"Montana",0,16.8
"4670","2018-08-22",4,1,0,3,0,0,3,1,2,0,2,0,0,"Montana",0,17.7
"4671","2018-08-23",4,0,1,1,1,1,2,2,1,0,2,0,1,"Montana",0,17.2
"4672","2018-08-24",2,1,0,0,0,1,1,1,1,0,1,0,0,"Montana",0,14.3
"4673","2018-08-25",3,0,0,1,1,1,1,2,0,0,2,0,1,"Montana",0,9.5
"4674","2018-08-26",3,0,1,0,1,1,3,0,0,1,2,0,0,"Montana",0,9.1
"4675","2018-08-27",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",0,13.8
"4676","2018-08-28",1,1,0,0,0,0,0,1,0,0,1,0,0,"Montana",0,17
"4677","2018-08-29",4,0,1,0,3,0,2,2,2,2,0,0,0,"Montana",0,15.5
"4678","2018-08-30",9,0,5,1,3,0,7,2,0,3,2,3,1,"Montana",0,12.6
"4679","2018-08-31",2,0,1,0,1,0,1,1,0,1,1,0,0,"Montana",0,10.2
"4680","2018-09-01",2,0,1,0,1,0,2,0,0,1,1,0,0,"Montana",0,9.1
"4681","2018-09-02",3,1,1,0,1,0,1,2,1,1,0,0,1,"Montana",0,10.2
"4682","2018-09-03",2,0,1,1,0,0,1,1,0,1,1,0,0,"Montana",0,11.5
"4683","2018-09-04",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",0,12.5
"4684","2018-09-05",2,1,1,0,0,0,1,1,2,0,0,0,0,"Montana",0,14.6
"4685","2018-09-06",6,0,1,0,4,1,4,2,2,0,2,2,0,"Montana",0,13.4
"4686","2018-09-07",2,0,1,0,1,0,1,1,0,1,1,0,0,"Montana",0,12.9
"4687","2018-09-08",1,0,0,1,0,0,0,1,0,0,1,0,0,"Montana",0,13.4
"4688","2018-09-09",1,1,0,0,0,0,0,1,1,0,0,0,0,"Montana",0,15.8
"4689","2018-09-10",3,0,0,1,1,1,2,1,0,0,2,0,1,"Montana",0,16.1
"4690","2018-09-11",4,0,1,0,2,1,4,0,0,2,2,0,0,"Montana",0,17
"4691","2018-09-12",3,1,1,1,0,0,2,1,0,0,1,2,0,"Montana",0,18.4
"4692","2018-09-13",5,0,1,1,2,1,2,3,0,1,1,0,3,"Montana",0,15.3
"4693","2018-09-14",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,13.4
"4694","2018-09-15",2,0,0,1,0,1,0,2,0,0,1,0,1,"Montana",0,13.8
"4695","2018-09-16",2,0,0,0,2,0,0,2,0,1,1,0,0,"Montana",9,14.2
"4696","2018-09-17",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",2,16.3
"4697","2018-09-18",2,0,1,0,1,0,2,0,0,1,0,0,1,"Montana",7,16.8
"4698","2018-09-20",3,1,1,0,0,1,2,1,0,0,0,2,1,"Montana",0,16.3
"4699","2018-09-21",2,0,0,2,0,0,0,2,0,2,0,0,0,"Montana",0,15.4
"4700","2018-09-22",2,0,1,1,0,0,2,0,0,0,0,2,0,"Montana",0,12.1
"4701","2018-09-23",1,0,0,0,0,1,1,0,0,0,0,0,1,"Montana",0,16.7
"4702","2018-09-24",2,0,2,0,0,0,2,0,0,0,1,1,0,"Montana",0,8.3
"4703","2018-09-25",4,1,1,0,1,1,1,3,0,0,2,2,0,"Montana",0,8.1
"4704","2018-09-26",3,0,1,1,1,0,2,1,1,1,1,0,0,"Montana",0,11.2
"4705","2018-09-27",1,0,0,0,1,0,1,0,0,0,0,1,0,"Montana",0,12.7
"4706","2018-09-28",3,0,1,0,0,2,2,1,1,1,1,0,0,"Montana",0,13
"4707","2018-09-29",1,0,0,0,0,1,0,1,0,0,1,0,0,"Montana",46,12.2
"4708","2018-10-01",5,0,4,0,1,0,4,1,1,1,1,1,1,"Montana",0,4.7
"4709","2018-10-02",2,0,0,0,0,2,0,2,0,0,2,0,0,"Montana",0,4
"4710","2018-10-03",6,1,4,0,0,1,4,2,0,3,2,1,0,"Montana",0,7.3
"4711","2018-10-04",3,0,1,1,1,0,1,2,0,1,0,2,0,"Montana",0,10.8
"4712","2018-10-05",5,1,1,1,1,1,4,1,0,1,2,2,0,"Montana",25,13.2
"4713","2018-10-06",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",80,12
"4714","2018-10-07",2,0,0,0,1,1,2,0,1,0,1,0,0,"Montana",0,9.1
"4715","2018-10-08",3,0,0,0,1,2,1,2,0,0,2,0,1,"Montana",11,12
"4716","2018-10-09",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,13
"4717","2018-10-10",4,1,1,2,0,0,2,2,0,0,0,3,1,"Montana",74,12.5
"4718","2018-10-11",2,0,1,0,0,1,0,2,1,0,1,0,0,"Montana",120,12.1
"4719","2018-10-12",3,1,2,0,0,0,2,1,0,1,1,1,0,"Montana",0,12.4
