"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"7836","2019-08-14",4,0,3,1,0,0,2,2,0,1,2,0,1,"Magadino",56,20.7
"7837","2019-08-15",6,0,2,1,3,0,3,3,1,1,1,3,0,"Magadino",0,19.5
"7838","2019-08-16",2,0,1,0,0,1,1,1,0,1,0,1,0,"Magadino",0,20.3
"7839","2019-08-17",6,0,3,1,1,1,3,3,1,3,2,0,0,"Magadino",0,20.2
"7840","2019-08-18",5,1,3,0,0,1,3,2,0,3,1,1,0,"Magadino",0,21.4
"7841","2019-08-19",12,0,7,0,3,2,8,4,3,2,2,2,3,"Magadino",0,21.8
"7842","2019-08-20",7,1,3,1,2,0,6,1,2,1,2,2,0,"Magadino",0,20.4
"7843","2019-08-21",3,0,0,1,1,1,2,1,2,0,1,0,0,"Magadino",0,22.1
"7844","2019-08-22",4,0,1,1,2,0,2,2,1,1,1,1,0,"Magadino",0,21.4
"7845","2019-08-23",6,0,1,2,2,1,2,4,1,2,1,0,2,"Magadino",0,20.5
"7846","2019-08-24",5,0,1,1,3,0,3,2,0,0,3,1,1,"Magadino",0,21.3
"7847","2019-08-25",5,0,2,0,3,0,3,2,0,1,1,1,2,"Magadino",0,22.9
"7848","2019-08-26",6,0,2,2,0,2,2,4,0,1,2,0,3,"Magadino",0,23.2
"7849","2019-08-27",8,0,3,1,3,1,6,2,1,0,1,3,3,"Magadino",0,23.2
"7850","2019-08-28",7,0,2,3,2,0,3,4,0,1,4,1,1,"Magadino",0,20.6
"7851","2019-08-29",9,0,1,5,2,1,2,7,2,2,1,3,1,"Magadino",0,21.8
"7852","2019-08-30",6,0,2,1,2,1,3,3,0,1,2,2,1,"Magadino",0,22.1
"7853","2019-08-31",7,0,2,0,3,2,5,2,1,2,2,2,0,"Magadino",0,22.1
"7854","2019-09-01",6,0,2,1,2,1,5,1,2,1,0,0,3,"Magadino",0,22.4
"7855","2019-09-02",7,1,0,3,2,1,5,2,1,0,3,1,2,"Magadino",59,22.6
"7856","2019-09-03",8,0,5,1,1,1,5,3,1,5,1,0,1,"Magadino",10,20.7
"7857","2019-09-04",8,0,1,3,3,1,5,3,0,2,2,4,0,"Magadino",0,20.5
"7858","2019-09-05",7,0,3,1,3,0,3,4,1,0,2,1,3,"Magadino",30,17.6
"7859","2019-09-06",3,0,2,0,1,0,2,1,0,1,1,0,1,"Magadino",0,14
"7860","2019-09-07",4,0,2,0,0,2,2,2,0,0,2,0,2,"Magadino",18,15.9
"7861","2019-09-08",5,0,2,1,0,2,1,4,0,1,2,1,1,"Magadino",0,14.9
"7862","2019-09-09",3,0,1,1,0,1,2,1,1,0,1,1,0,"Magadino",0,15.1
"7863","2019-09-10",2,0,2,0,0,0,1,1,0,0,1,1,0,"Magadino",0,16
"7864","2019-09-11",10,1,4,2,3,0,7,3,0,0,2,2,6,"Magadino",0,17.2
"7865","2019-09-12",4,0,1,3,0,0,3,1,1,2,1,0,0,"Magadino",0,18.1
"7866","2019-09-13",7,0,2,2,2,1,4,3,0,3,3,0,1,"Magadino",0,18.9
"7867","2019-09-14",6,0,3,1,1,1,5,1,1,0,1,0,4,"Magadino",0,20.7
"7868","2019-09-15",5,0,1,1,2,1,4,1,1,0,1,1,2,"Magadino",0,22
"7869","2019-09-16",5,0,2,1,1,1,2,3,1,1,1,1,1,"Magadino",0,21.1
"7870","2019-09-17",6,0,3,1,1,1,1,5,1,1,1,1,2,"Magadino",0,20.6
"7871","2019-09-18",5,2,1,1,0,1,2,3,0,1,0,4,0,"Magadino",0,19.6
"7872","2019-09-19",8,0,0,3,4,1,6,2,2,0,4,2,0,"Magadino",0,17.9
"7873","2019-09-20",8,0,3,3,1,1,4,4,1,2,2,2,1,"Magadino",NA,17
"7874","2019-09-21",3,0,0,1,0,2,1,2,2,0,1,0,0,"Magadino",NA,15.9
"7875","2019-09-22",4,0,2,1,1,0,2,2,1,0,2,1,0,"Magadino",NA,14.9
"7876","2019-09-23",7,0,2,1,2,2,4,3,0,0,5,2,0,"Magadino",2,16.3
"7877","2019-09-24",12,2,3,1,3,3,5,7,0,3,3,3,3,"Magadino",0,14.4
"7878","2019-09-25",9,0,4,5,0,0,1,8,2,2,2,0,3,"Magadino",0,15.6
"7879","2019-09-26",3,0,1,0,1,1,3,0,0,1,1,0,1,"Magadino",0,16.7
"7880","2019-09-27",6,0,3,2,0,1,3,3,2,1,1,0,2,"Magadino",0,17.1
"7881","2019-09-28",5,0,2,1,1,1,5,0,1,1,1,0,2,"Magadino",0,17.9
"7882","2019-09-29",4,0,1,1,0,2,2,2,0,0,2,0,2,"Magadino",0,17.5
"7883","2019-09-30",7,1,2,1,2,1,4,3,2,0,1,2,2,"Magadino",0,17.9
"7884","2019-10-01",5,0,2,1,1,1,1,4,0,2,2,1,0,"Magadino",0,14.9
"7885","2019-10-02",4,0,1,0,2,1,1,3,0,1,1,1,1,"Magadino",5,17.2
"7886","2019-10-03",5,0,1,2,2,0,2,3,1,0,2,1,1,"Magadino",147,15
"7887","2019-10-04",3,0,1,1,1,0,2,1,0,0,0,2,1,"Magadino",0,10.9
"7888","2019-10-05",2,0,0,1,0,1,0,2,0,0,0,2,0,"Magadino",0,12.9
"7889","2019-10-06",5,0,2,0,2,1,3,2,0,0,2,1,2,"Magadino",0,13.2
"7890","2019-10-07",11,1,2,4,2,2,6,5,1,1,3,4,2,"Magadino",23,13.8
"7891","2019-10-08",9,0,3,1,4,1,4,5,0,2,5,2,0,"Magadino",0,12.1
"7892","2019-10-09",10,1,3,0,2,4,3,7,0,1,4,3,2,"Magadino",0,12.7
"7893","2019-10-10",6,0,2,2,0,2,1,5,1,1,2,1,1,"Magadino",0,10.8
"7894","2019-10-11",7,1,2,1,1,2,3,4,0,0,0,5,2,"Magadino",0,10.8
"7895","2019-10-12",2,0,2,0,0,0,0,2,0,2,0,0,0,"Magadino",0,11
"7896","2019-10-13",4,0,1,0,1,2,1,3,0,0,1,2,1,"Magadino",0,11.8
"7897","2019-10-14",4,0,1,1,1,1,1,3,1,1,1,1,0,"Magadino",0,12.6
"7898","2019-10-15",6,0,3,1,1,1,3,3,1,1,3,1,0,"Magadino",0,13.6
"7899","2019-10-16",7,0,5,2,0,0,4,3,1,0,2,0,4,"Magadino",0,11.5
"7900","2019-10-17",7,0,1,2,3,1,5,2,0,1,1,3,2,"Magadino",0,11.3
"7901","2019-10-18",3,0,0,1,1,1,1,2,1,0,1,1,0,"Magadino",0,12.7
"7902","2019-10-19",6,0,3,0,2,1,4,2,0,0,1,2,3,"Magadino",0,14
"7903","2019-10-20",6,0,3,0,2,1,2,4,2,0,2,1,1,"Magadino",0,15.5
"7904","2019-10-21",6,2,3,0,1,0,2,4,0,2,1,3,0,"Magadino",0,15.7
"7905","2019-10-22",8,0,1,3,2,2,3,5,0,1,3,4,0,"Magadino",0,16.1
"7906","2019-10-23",5,2,0,1,1,1,2,3,0,0,1,3,1,"Magadino",0,14.7
"7907","2019-10-24",7,0,3,1,1,2,2,5,0,3,3,0,1,"Magadino",0,14.9
"7908","2019-10-25",11,0,3,2,2,4,4,7,1,3,3,2,2,"Magadino",0,13.2
"7909","2019-10-26",8,0,1,4,1,2,4,4,2,1,1,2,2,"Magadino",0,12.4
"7910","2019-10-27",4,0,1,0,0,3,1,3,0,0,4,0,0,"Magadino",0,12.3
"7911","2019-10-28",8,0,1,2,0,5,2,6,0,1,1,4,2,"Magadino",0,14.3
"7912","2019-10-29",6,0,2,3,1,0,3,3,0,1,1,3,1,"Magadino",0,15.3
"7913","2019-10-30",12,0,3,2,5,2,7,5,0,4,5,2,1,"Magadino",0,14.6
"7914","2019-10-31",9,0,1,3,4,1,3,6,2,0,3,4,0,"Magadino",0,12.2
"7915","2019-11-01",1,0,0,0,1,0,1,0,0,0,0,0,1,"Magadino",0,11.7
"7916","2019-11-02",12,1,7,1,1,2,7,5,2,1,5,1,3,"Magadino",0,11.1
"7917","2019-11-03",7,1,1,2,1,2,5,2,1,1,1,3,1,"Magadino",0,9.7
"7918","2019-11-04",8,0,2,1,5,0,7,1,2,0,4,2,0,"Magadino",0,10.1
"7919","2019-11-05",4,0,2,0,2,0,4,0,0,0,0,3,1,"Magadino",0,10.9
"7920","2019-11-06",2,0,1,0,1,0,2,0,0,1,1,0,0,"Magadino",0,6.7
"7921","2019-11-07",7,0,3,1,3,0,2,5,1,2,1,3,0,"Magadino",0,6
"7922","2019-11-08",6,2,2,0,1,1,3,3,1,2,2,1,0,"Magadino",0,6.2
"7923","2019-11-09",4,1,0,3,0,0,2,2,2,0,0,0,2,"Magadino",1,5.5
"7924","2019-11-10",6,0,0,1,3,2,2,4,1,0,4,0,1,"Magadino",0,3.7
"7925","2019-11-11",10,0,4,1,5,0,7,3,0,2,3,5,0,"Magadino",0,3.9
"7926","2019-11-12",4,1,0,0,0,3,2,2,1,0,1,1,1,"Magadino",5,6.7
"7927","2019-11-13",9,1,4,3,1,0,3,6,1,2,3,3,0,"Magadino",133,8.4
"7928","2019-11-14",5,0,4,0,1,0,2,3,1,1,1,1,1,"Magadino",0,2.7
"7929","2019-11-15",4,0,0,2,1,1,2,2,1,0,1,1,1,"Magadino",0,4.3
"7930","2019-11-16",4,0,1,1,0,2,2,2,1,0,1,0,2,"Magadino",0,6.1
"7931","2019-11-17",4,0,2,0,2,0,1,3,0,0,2,2,0,"Magadino",0,4.4
"7932","2019-11-18",6,0,2,2,2,0,5,1,0,0,3,2,1,"Magadino",0,5.1
"7933","2019-11-19",7,0,5,0,1,1,5,2,0,3,2,2,0,"Magadino",0,5.4
"7934","2019-11-20",5,0,0,0,1,4,3,2,0,1,4,0,0,"Magadino",0,7.8
"7935","2019-11-21",8,0,1,3,2,2,3,5,2,0,0,4,2,"Magadino",0,8
"7936","2019-11-22",7,0,2,2,0,3,6,1,0,1,3,1,2,"Magadino",0,6.7
"7937","2019-11-23",7,0,3,2,2,0,3,4,0,1,1,2,3,"Magadino",0,6.6
"7938","2019-11-24",2,1,1,0,0,0,2,0,1,0,0,1,0,"Magadino",0,7.9
"7939","2019-11-25",7,0,4,0,2,1,3,4,0,1,3,1,2,"Magadino",0,8.8
"7940","2019-11-26",6,2,2,1,1,0,4,2,1,0,1,1,3,"Magadino",0,6.9
"7941","2019-11-27",8,0,3,2,2,1,6,2,2,1,1,3,1,"Magadino",0,8
"7942","2019-11-28",8,0,3,3,1,1,5,3,0,0,2,3,3,"Magadino",0,6
"7943","2019-11-29",10,0,4,1,2,3,6,4,1,0,6,2,1,"Magadino",0,4.1
"7944","2019-11-30",2,0,1,0,1,0,1,1,0,0,2,0,0,"Magadino",0,4.3
"7945","2019-12-01",5,0,2,1,1,1,2,3,1,0,1,1,2,"Magadino",0,5
"7946","2019-12-02",11,1,3,3,0,4,7,4,2,3,3,1,2,"Magadino",30,6.2
"7947","2019-12-03",5,1,2,1,0,1,2,3,1,0,1,1,2,"Magadino",0,3.1
"7948","2019-12-04",10,2,3,1,3,1,4,6,1,2,1,3,3,"Magadino",0,2.9
"7949","2019-12-05",12,0,6,2,3,1,9,3,2,2,5,1,2,"Magadino",0,0.2
"7950","2019-12-06",11,1,6,2,0,2,3,8,0,4,2,4,1,"Magadino",0,-0.4
"7951","2019-12-07",6,0,3,0,1,2,4,2,1,2,1,1,1,"Magadino",0,1.2
"7952","2019-12-08",5,0,1,1,2,1,3,2,1,1,1,1,1,"Magadino",0,1.5
"7953","2019-12-09",7,1,2,1,1,2,1,6,1,0,4,0,2,"Magadino",0,4.1
"7954","2019-12-10",8,0,4,0,3,1,7,1,0,3,3,2,0,"Magadino",95,4.9
"7955","2019-12-11",6,0,2,2,2,0,6,0,0,1,1,1,3,"Magadino",0,0.9
"7956","2019-12-12",6,0,4,1,1,0,1,5,0,2,1,2,1,"Magadino",0,2.6
"7957","2019-12-13",7,3,0,0,3,1,3,4,1,2,0,4,0,"Magadino",0,0.3
"7958","2019-12-14",7,0,2,1,1,3,4,3,0,0,3,3,1,"Magadino",0,3.5
"7959","2019-12-15",6,0,2,1,0,3,6,0,0,0,3,2,1,"Magadino",0,2.7
"7960","2019-12-16",9,0,2,2,2,3,6,3,1,0,5,3,0,"Magadino",0,5.8
"7961","2019-12-17",5,0,2,1,1,1,2,3,0,0,1,2,2,"Magadino",0,7.8
"7962","2019-12-18",6,0,2,0,1,3,2,4,0,1,2,3,0,"Magadino",0,8
"7963","2019-12-19",8,0,2,1,3,2,3,5,1,2,1,3,1,"Magadino",0,7.5
"7964","2019-12-20",11,1,1,3,4,2,5,6,0,1,3,3,4,"Magadino",0,7.8
"7965","2019-12-21",7,0,3,1,3,0,5,2,1,3,2,0,1,"Magadino",0,5.9
"7966","2019-12-22",4,0,1,1,0,2,3,1,0,0,2,0,2,"Magadino",0,6
"7967","2019-12-23",6,1,2,0,3,0,2,4,0,1,0,3,2,"Magadino",8,5
"7968","2019-12-24",7,1,0,0,2,4,4,3,0,0,2,1,4,"Magadino",0,4.1
"7969","2019-12-25",1,0,0,0,0,1,0,1,0,1,0,0,0,"Magadino",90,7.9
"7970","2019-12-26",11,0,6,2,2,1,8,3,1,2,5,1,2,"Magadino",18,3.4
"7971","2019-12-27",8,1,4,1,2,0,3,5,0,3,2,1,2,"Magadino",0,1.5
"7972","2019-12-28",8,1,2,1,3,1,5,3,2,0,3,1,2,"Magadino",0,0.1
"7973","2019-12-29",3,1,0,1,0,1,2,1,0,0,1,2,0,"Magadino",0,1.5
"7974","2019-12-30",8,1,0,2,4,1,2,6,0,3,0,4,1,"Magadino",0,1.7
"7975","2019-12-31",5,0,1,1,2,1,3,2,1,0,3,0,1,"Magadino",0,0.4
"7976","2020-01-01",8,1,3,0,3,1,3,5,0,0,3,3,2,"Magadino",NA,NA
"7977","2020-01-02",5,1,1,1,2,0,5,0,0,0,0,4,1,"Magadino",NA,NA
"7978","2020-01-03",9,0,4,1,3,1,6,3,0,1,5,2,1,"Magadino",NA,NA
"7979","2020-01-04",7,1,2,0,1,3,4,3,2,0,1,3,1,"Magadino",NA,NA
"7980","2020-01-05",14,1,5,2,3,3,3,11,2,3,6,0,3,"Magadino",NA,NA
"7981","2020-01-06",9,1,3,4,1,0,6,3,2,1,1,3,2,"Magadino",NA,NA
"7982","2020-01-07",9,1,3,3,1,1,5,4,0,0,3,3,3,"Magadino",NA,NA
"7983","2020-01-08",6,0,2,0,3,1,3,3,1,1,1,1,2,"Magadino",NA,NA
"7984","2020-01-09",5,0,2,2,1,0,3,2,1,0,0,2,2,"Magadino",NA,NA
"7985","2020-01-10",12,2,5,1,4,0,9,3,0,1,1,6,4,"Magadino",NA,NA
"7986","2020-01-11",2,1,1,0,0,0,1,1,0,0,0,1,1,"Magadino",NA,NA
"7987","2020-01-12",5,0,2,0,3,0,4,1,0,1,1,2,1,"Magadino",NA,NA
"7988","2020-01-13",10,0,2,3,3,2,6,4,1,2,2,4,1,"Magadino",NA,NA
"7989","2020-01-14",9,0,5,1,1,2,3,6,1,2,4,2,0,"Magadino",NA,NA
"7990","2020-01-15",8,0,3,2,0,3,6,2,0,1,4,3,0,"Magadino",NA,NA
"7991","2020-01-16",4,0,0,0,3,1,3,1,1,0,1,1,1,"Magadino",NA,NA
"7992","2020-01-17",7,1,3,2,0,1,4,3,0,0,5,1,1,"Magadino",NA,NA
"7993","2020-01-18",8,1,1,0,4,2,2,6,1,0,3,4,0,"Magadino",NA,NA
"7994","2020-01-19",1,0,1,0,0,0,0,1,0,0,1,0,0,"Magadino",NA,NA
"7995","2020-01-20",5,0,2,1,1,1,1,4,0,1,0,2,2,"Magadino",NA,NA
"7996","2020-01-21",11,1,3,2,1,4,6,5,0,2,3,5,1,"Magadino",NA,NA
"7997","2020-01-22",9,3,0,3,2,1,7,2,1,0,1,5,2,"Magadino",NA,NA
"7998","2020-01-23",2,0,1,1,0,0,2,0,0,0,1,0,1,"Magadino",NA,NA
"7999","2020-01-24",4,1,2,0,1,0,3,1,1,1,0,2,0,"Magadino",NA,NA
"8000","2020-01-25",9,1,4,1,2,1,4,5,1,1,2,2,3,"Magadino",NA,NA
"8001","2020-01-26",3,1,1,1,0,0,2,1,0,0,0,2,1,"Magadino",NA,NA
"8002","2020-01-27",9,0,5,2,2,0,6,3,0,3,4,1,1,"Magadino",NA,NA
"8003","2020-01-28",9,3,1,1,1,3,4,5,0,0,3,5,1,"Magadino",NA,NA
"8004","2020-01-29",5,0,4,0,1,0,2,3,0,0,2,1,2,"Magadino",NA,NA
"8005","2020-01-30",7,0,4,2,0,1,3,4,0,1,2,2,2,"Magadino",NA,NA
"8006","2020-01-31",6,1,0,1,3,1,3,3,0,1,1,3,1,"Magadino",NA,NA
"8007","2020-02-01",11,2,4,3,1,1,4,7,2,1,3,3,2,"Magadino",NA,NA
"8008","2020-02-02",8,0,3,1,2,2,4,4,1,2,1,2,2,"Magadino",NA,NA
"8009","2020-02-03",6,1,2,1,2,0,1,5,0,1,1,4,0,"Magadino",NA,NA
"8010","2020-02-04",8,1,1,0,5,1,3,5,1,0,2,4,1,"Magadino",NA,NA
"8011","2020-02-05",5,0,3,0,1,1,3,2,1,1,1,1,1,"Magadino",NA,NA
"8012","2020-02-06",5,0,2,2,1,0,3,2,0,2,1,0,2,"Magadino",NA,NA
"8013","2020-02-07",8,0,4,1,3,0,3,5,3,1,0,1,3,"Magadino",NA,NA
"8014","2020-02-08",7,0,5,1,1,0,2,5,0,3,2,2,0,"Magadino",NA,NA
"8015","2020-02-09",8,2,1,1,2,2,4,4,2,0,1,3,2,"Magadino",NA,NA
"8016","2020-02-10",17,1,7,4,3,2,13,4,3,3,2,4,5,"Magadino",NA,NA
"8017","2020-02-11",11,1,4,1,3,2,5,6,1,2,3,3,2,"Magadino",NA,NA
"8018","2020-02-12",6,0,1,1,2,2,1,5,1,2,1,2,0,"Magadino",NA,NA
"8019","2020-02-13",5,0,2,1,0,2,2,3,2,1,1,1,0,"Magadino",NA,NA
"8020","2020-02-14",5,0,4,0,0,1,3,2,0,0,0,2,3,"Magadino",NA,NA
"8021","2020-02-15",4,0,1,0,1,2,3,1,0,1,1,1,1,"Magadino",NA,NA
"8022","2020-02-16",3,0,2,1,0,0,1,2,1,0,1,0,1,"Magadino",NA,NA
"8023","2020-02-17",9,2,0,0,5,2,3,6,0,1,4,3,1,"Magadino",NA,NA
"8024","2020-02-18",7,0,2,1,2,2,3,4,0,1,1,4,1,"Magadino",NA,NA
"8025","2020-02-19",11,0,4,4,2,1,5,6,4,1,3,1,2,"Magadino",NA,NA
"8026","2020-02-20",5,0,2,1,2,0,3,2,2,0,1,1,1,"Magadino",NA,NA
"8027","2020-02-21",5,0,1,1,2,1,2,3,0,1,0,4,0,"Magadino",NA,NA
"8028","2020-02-22",5,1,1,0,3,0,5,0,0,0,1,2,2,"Magadino",NA,NA
"8029","2020-02-23",9,1,3,0,4,1,3,6,1,0,2,4,2,"Magadino",NA,NA
"8030","2020-02-24",11,0,2,5,3,1,8,3,1,0,1,6,3,"Magadino",NA,NA
"8031","2020-02-25",15,4,6,0,4,1,8,7,0,2,5,7,1,"Magadino",NA,NA
"8032","2020-02-26",6,0,2,0,2,2,4,2,0,1,2,2,1,"Magadino",NA,NA
"8033","2020-02-27",10,2,1,3,3,1,5,5,1,1,4,4,0,"Magadino",NA,NA
"8034","2020-02-28",8,0,4,1,0,3,3,5,0,2,2,2,2,"Magadino",NA,NA
"8035","2020-02-29",3,0,1,0,1,1,2,1,0,0,1,1,1,"Magadino",NA,NA
"8036","2020-03-01",6,1,2,0,2,1,3,3,1,0,1,2,2,"Magadino",NA,NA
"8037","2020-03-02",3,0,0,2,1,0,1,2,0,1,1,1,0,"Magadino",NA,NA
"8038","2020-03-03",5,0,2,1,1,1,2,3,0,0,1,3,1,"Magadino",NA,NA
"8039","2020-03-04",7,2,3,0,1,1,3,4,1,1,1,2,2,"Magadino",NA,NA
"8040","2020-03-05",10,1,2,2,4,1,7,3,1,0,2,6,1,"Magadino",NA,NA
"8041","2020-03-06",5,2,0,2,1,0,3,2,0,0,0,4,1,"Magadino",NA,NA
"8042","2020-03-07",7,1,2,1,2,1,5,2,1,0,2,4,0,"Magadino",NA,NA
"8043","2020-03-08",2,1,0,0,1,0,1,1,0,0,1,1,0,"Magadino",NA,NA
"8044","2020-03-09",10,1,5,2,2,0,5,5,1,0,3,5,1,"Magadino",NA,NA
"8045","2020-03-10",5,2,0,2,1,0,2,3,1,0,0,3,1,"Magadino",NA,NA
"8046","2020-03-11",6,0,1,2,3,0,4,2,0,0,2,3,1,"Magadino",NA,NA
"8047","2020-03-12",9,0,3,3,1,2,5,4,0,0,1,7,1,"Magadino",NA,NA
"8048","2020-03-13",15,1,6,4,2,2,7,8,1,2,2,9,1,"Magadino",NA,NA
"8049","2020-03-14",8,0,4,0,2,2,5,3,0,0,0,6,2,"Magadino",NA,NA
"8050","2020-03-15",4,0,2,1,1,0,4,0,0,0,1,3,0,"Magadino",NA,NA
"8051","2020-03-16",7,0,6,0,1,0,3,4,0,1,1,4,1,"Magadino",NA,NA
"8052","2020-03-17",4,0,2,0,1,1,2,2,0,0,0,4,0,"Magadino",NA,NA
"8053","2020-03-18",17,1,3,5,6,2,11,6,0,0,0,13,4,"Magadino",NA,NA
"8054","2020-03-19",8,3,2,0,2,1,5,3,0,1,1,6,0,"Magadino",NA,NA
"8055","2020-03-20",18,0,5,6,6,1,11,7,0,0,2,14,2,"Magadino",NA,NA
"8056","2020-03-21",7,1,4,0,2,0,7,0,3,0,0,4,0,"Magadino",NA,NA
"8057","2020-03-22",10,1,4,3,2,0,8,2,0,0,1,9,0,"Magadino",NA,NA
"8058","2020-03-23",12,0,3,5,3,1,12,0,2,1,0,7,2,"Magadino",NA,NA
"8059","2020-03-24",11,1,5,0,4,1,6,5,1,0,2,7,1,"Magadino",NA,NA
"8060","2020-03-25",12,0,4,4,3,1,6,6,0,0,1,10,1,"Magadino",NA,NA
"8061","2020-03-26",9,0,3,2,4,0,6,3,1,0,2,5,1,"Magadino",NA,NA
"8062","2020-03-27",17,0,8,3,5,1,7,10,1,0,3,13,0,"Magadino",NA,NA
"8063","2020-03-28",14,0,7,5,2,0,11,3,1,2,2,8,1,"Magadino",NA,NA
"8064","2020-03-29",5,0,2,1,2,0,4,1,0,0,2,3,0,"Magadino",NA,NA
"8065","2020-03-30",14,0,6,2,4,2,10,4,2,0,3,8,1,"Magadino",NA,NA
"8066","2020-03-31",10,0,4,2,1,3,2,8,0,1,3,5,1,"Magadino",NA,NA
"8067","2020-04-01",12,1,4,1,3,3,4,8,2,2,2,6,0,"Magadino",NA,NA
"8068","2020-04-02",3,0,1,1,0,1,3,0,0,0,3,0,0,"Magadino",NA,NA
"8069","2020-04-03",14,0,7,3,3,1,7,7,0,5,3,6,0,"Magadino",NA,NA
"8070","2020-04-04",8,0,3,2,0,3,4,4,1,0,4,3,0,"Magadino",NA,NA
"8071","2020-04-05",7,0,2,0,1,4,4,3,0,1,2,3,1,"Magadino",NA,NA
"8072","2020-04-06",2,0,0,1,0,1,0,2,0,0,1,1,0,"Magadino",NA,NA
"8073","2020-04-07",4,0,2,1,0,1,4,0,0,0,1,3,0,"Magadino",NA,NA
"8074","2020-04-08",2,0,2,0,0,0,1,1,0,0,1,1,0,"Magadino",NA,NA
"8075","2020-04-09",4,0,2,0,2,0,3,1,0,2,2,0,0,"Magadino",NA,NA
"8076","2020-04-10",5,0,1,2,2,0,3,2,0,1,0,2,2,"Magadino",NA,NA
"8077","2020-04-11",4,0,2,1,1,0,3,1,0,0,1,2,1,"Magadino",NA,NA
"8078","2020-04-12",5,0,3,1,1,0,3,2,1,2,0,1,1,"Magadino",NA,NA
"8079","2020-04-13",3,0,2,1,0,0,2,1,0,0,1,1,1,"Magadino",NA,NA
"8080","2020-04-14",6,0,2,0,3,1,3,3,0,2,1,2,1,"Magadino",NA,NA
"8081","2020-04-15",5,0,2,1,0,2,4,1,0,0,2,1,2,"Magadino",NA,NA
"8082","2020-04-16",3,0,1,0,2,0,3,0,1,0,1,1,0,"Magadino",NA,NA
"8083","2020-04-17",5,0,2,1,1,1,3,2,0,1,1,3,0,"Magadino",NA,NA
"8084","2020-04-18",4,0,1,1,1,1,2,2,0,0,3,1,0,"Magadino",NA,NA
"8085","2020-04-19",4,0,2,0,1,1,3,1,0,1,1,0,2,"Magadino",NA,NA
"8086","2020-04-20",5,0,2,2,0,1,5,0,2,1,2,0,0,"Magadino",NA,NA
"8087","2020-04-21",3,0,1,0,0,2,1,2,0,0,1,1,1,"Magadino",NA,NA
"8088","2020-04-22",5,1,2,0,2,0,2,3,2,0,2,0,1,"Magadino",NA,NA
"8089","2020-04-23",7,0,4,1,2,0,2,5,1,2,1,3,0,"Magadino",NA,NA
"8090","2020-04-24",6,0,4,1,1,0,2,4,1,1,2,2,0,"Magadino",NA,NA
"8091","2020-04-25",5,0,3,1,1,0,5,0,0,0,3,0,2,"Magadino",NA,NA
"8092","2020-04-26",3,0,2,1,0,0,2,1,0,0,1,1,1,"Magadino",NA,NA
"8093","2020-04-27",11,0,4,2,2,3,6,5,1,2,3,2,3,"Magadino",NA,NA
"8094","2020-04-28",5,0,3,0,2,0,2,3,1,2,0,1,1,"Magadino",NA,NA
"8095","2020-04-29",4,0,2,0,2,0,3,1,1,1,1,0,1,"Magadino",NA,NA
"8096","2020-04-30",8,0,4,1,1,2,5,3,2,1,2,2,1,"Magadino",NA,NA
"8097","2020-05-01",4,0,1,1,1,1,2,2,0,0,3,0,1,"Magadino",NA,NA
"8098","2020-05-02",4,0,1,0,3,0,3,1,0,0,2,0,2,"Magadino",NA,NA
"8099","2020-05-03",1,0,1,0,0,0,0,1,0,1,0,0,0,"Magadino",NA,NA
"8100","2020-05-04",8,0,5,0,1,2,5,3,2,3,1,0,2,"Magadino",NA,NA
"8101","2020-05-05",5,0,2,1,1,1,2,3,0,2,2,0,1,"Magadino",NA,NA
"8102","2020-05-06",8,0,4,0,4,0,5,3,0,4,2,1,1,"Magadino",NA,NA
"8103","2020-05-07",4,0,2,0,2,0,0,4,0,3,0,0,1,"Magadino",NA,NA
"8104","2020-05-08",11,0,7,0,4,0,9,2,1,3,4,0,3,"Magadino",NA,NA
"8105","2020-05-09",7,0,4,0,2,1,1,6,1,3,2,0,1,"Magadino",NA,NA
"8106","2020-05-10",2,0,0,1,0,1,1,1,0,0,1,1,0,"Magadino",NA,NA
"8107","2020-05-11",6,0,1,2,2,1,5,1,0,0,2,1,3,"Magadino",NA,NA
"8108","2020-05-12",3,0,1,1,1,0,2,1,0,0,1,1,1,"Magadino",NA,NA
"8109","2020-05-13",2,0,0,1,0,1,0,2,0,1,1,0,0,"Magadino",NA,NA
"8110","2020-05-14",4,0,2,0,2,0,1,3,1,0,2,0,1,"Magadino",NA,NA
"8111","2020-05-15",4,0,0,0,3,1,3,1,0,0,3,1,0,"Magadino",NA,NA
"8112","2020-05-16",7,0,2,1,1,3,4,3,2,1,2,0,2,"Magadino",NA,NA
"8113","2020-05-17",2,0,0,1,0,1,1,1,0,0,0,0,2,"Magadino",NA,NA
"8114","2020-05-18",6,0,3,1,1,1,5,1,0,3,2,0,1,"Magadino",NA,NA
"8115","2020-05-19",6,1,3,2,0,0,5,1,0,1,1,2,2,"Magadino",NA,NA
"8116","2020-05-20",4,0,0,1,2,1,1,3,0,0,1,1,2,"Magadino",NA,NA
"8117","2020-05-21",2,1,0,0,0,1,2,0,0,0,2,0,0,"Magadino",NA,NA
"8118","2020-05-22",5,0,1,0,4,0,3,2,0,1,1,2,1,"Magadino",NA,NA
"8119","2020-05-23",6,0,4,1,1,0,2,4,2,0,3,1,0,"Magadino",NA,NA
