"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"4210","2016-06-22",1,0,0,0,1,0,0,1,0,1,0,0,0,"Altdorf",0,20.1
"4211","2016-06-23",2,0,1,1,0,0,1,1,0,0,1,0,1,"Altdorf",0,22.6
"4212","2016-06-24",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,23.8
"4213","2016-06-25",2,0,1,0,0,1,0,2,1,0,1,0,0,"Altdorf",0,19
"4214","2016-06-27",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,17.4
"4215","2016-06-28",2,0,0,1,1,0,2,0,0,0,2,0,0,"Altdorf",0,18.4
"4216","2016-06-29",1,0,0,0,1,0,0,1,1,0,0,0,0,"Altdorf",0,20.3
"4217","2016-07-01",2,1,1,0,0,0,0,2,0,1,0,1,0,"Altdorf",0,20.2
"4218","2016-07-02",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,17.5
"4219","2016-07-03",2,0,1,0,1,0,0,2,0,0,0,1,1,"Altdorf",0,17.3
"4220","2016-07-04",3,0,1,0,2,0,1,2,1,0,2,0,0,"Altdorf",0,18.5
"4221","2016-07-05",1,1,0,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,18.8
"4222","2016-07-06",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,19.6
"4223","2016-07-07",3,0,1,0,2,0,1,2,1,0,0,1,1,"Altdorf",0,19.6
"4224","2016-07-08",1,0,0,0,0,1,1,0,0,0,0,1,0,"Altdorf",0,21.1
"4225","2016-07-09",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,22.4
"4226","2016-07-10",4,0,1,0,1,2,3,1,1,1,2,0,0,"Altdorf",0,22.5
"4227","2016-07-11",2,0,1,0,1,0,1,1,0,1,1,0,0,"Altdorf",0,21.6
"4228","2016-07-12",3,0,2,0,1,0,2,1,1,0,1,0,1,"Altdorf",0,18.1
"4229","2016-07-13",2,0,0,0,2,0,2,0,0,2,0,0,0,"Altdorf",0,13.8
"4230","2016-07-14",3,0,1,1,1,0,1,2,1,1,1,0,0,"Altdorf",0,12.1
"4231","2016-07-15",1,0,0,0,1,0,1,0,1,0,0,0,0,"Altdorf",0,13
"4232","2016-07-16",2,0,1,1,0,0,2,0,0,0,1,0,1,"Altdorf",0,14.7
"4233","2016-07-17",4,0,1,1,2,0,2,2,0,1,3,0,0,"Altdorf",0,17.4
"4234","2016-07-19",2,0,0,2,0,0,1,1,0,0,2,0,0,"Altdorf",0,21.2
"4235","2016-07-21",2,0,1,0,1,0,1,1,0,1,0,1,0,"Altdorf",0,22.2
"4236","2016-07-23",3,0,1,1,0,1,1,2,0,1,1,1,0,"Altdorf",0,19.5
"4237","2016-07-24",3,0,2,0,1,0,1,2,0,1,1,1,0,"Altdorf",0,20.9
"4238","2016-07-25",5,0,3,0,1,1,2,3,1,1,2,0,1,"Altdorf",0,20.3
"4239","2016-07-26",1,0,0,1,0,0,1,0,0,0,0,1,0,"Altdorf",0,20.8
"4240","2016-07-27",1,0,0,1,0,0,1,0,0,0,0,0,1,"Altdorf",0,19.1
"4241","2016-07-28",2,0,1,0,1,0,1,1,0,1,1,0,0,"Altdorf",0,19.2
"4242","2016-07-29",3,0,1,1,1,0,1,2,1,0,2,0,0,"Altdorf",0,21
"4243","2016-07-30",1,1,0,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,21
"4244","2016-08-02",5,0,1,1,3,0,2,3,1,0,3,1,0,"Altdorf",0,18.3
"4245","2016-08-04",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,20.5
"4246","2016-08-05",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,15.6
"4247","2016-08-06",2,0,1,0,1,0,1,1,0,1,1,0,0,"Altdorf",0,16.7
"4248","2016-08-08",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,19.6
"4249","2016-08-09",3,0,0,0,1,2,1,2,0,0,2,1,0,"Altdorf",0,16.8
"4250","2016-08-11",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,13.9
"4251","2016-08-12",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,15.5
"4252","2016-08-14",2,0,0,1,1,0,0,2,1,1,0,0,0,"Altdorf",0,20.5
"4253","2016-08-15",3,0,1,0,1,1,1,2,0,1,1,0,1,"Altdorf",0,20.2
"4254","2016-08-16",2,0,1,0,1,0,1,1,0,1,0,1,0,"Altdorf",0,20.2
"4255","2016-08-17",2,0,2,0,0,0,1,1,0,1,0,0,1,"Altdorf",0,18.1
"4256","2016-08-18",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,17.5
"4257","2016-08-21",1,1,0,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,16.2
"4258","2016-08-22",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,16.2
"4259","2016-08-24",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,19.2
"4260","2016-08-25",2,0,2,0,0,0,2,0,1,0,1,0,0,"Altdorf",0,21.3
"4261","2016-08-26",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,22.7
"4262","2016-08-27",1,0,0,0,0,1,1,0,1,0,0,0,0,"Altdorf",0,22.3
"4263","2016-08-28",2,0,2,0,0,0,0,2,0,0,0,1,1,"Altdorf",0,21.9
"4264","2016-08-29",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,18.8
"4265","2016-08-30",2,0,2,0,0,0,1,1,1,0,0,0,1,"Altdorf",0,18.8
"4266","2016-08-31",2,0,0,2,0,0,2,0,0,0,1,1,0,"Altdorf",0,19
"4267","2016-09-01",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,20.3
"4268","2016-09-02",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,19.8
"4269","2016-09-04",2,0,1,0,1,0,2,0,0,0,2,0,0,"Altdorf",0,18.4
"4270","2016-09-05",2,0,1,1,0,0,1,1,1,1,0,0,0,"Altdorf",0,14.6
"4271","2016-09-06",2,0,1,0,0,1,2,0,0,0,2,0,0,"Altdorf",0,16.2
"4272","2016-09-07",2,0,1,1,0,0,1,1,0,1,1,0,0,"Altdorf",0,15.6
"4273","2016-09-08",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,17.9
"4274","2016-09-09",2,1,1,0,0,0,2,0,0,0,1,0,1,"Altdorf",0,19.8
"4275","2016-09-10",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,19.6
"4276","2016-09-12",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,19.5
"4277","2016-09-14",2,0,1,0,0,1,0,2,0,0,1,1,0,"Altdorf",80,22.2
"4278","2016-09-15",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",91,21.1
"4279","2016-09-16",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,15.7
"4280","2016-09-17",2,0,2,0,0,0,2,0,0,1,1,0,0,"Altdorf",0,14.5
"4281","2016-09-19",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,13.5
"4282","2016-09-22",3,1,1,0,1,0,2,1,0,0,2,1,0,"Altdorf",0,13.9
"4283","2016-09-24",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,13.4
"4284","2016-09-25",3,0,1,0,2,0,2,1,0,1,2,0,0,"Altdorf",0,14.6
"4285","2016-09-26",6,0,3,0,1,2,2,4,0,2,4,0,0,"Altdorf",0,15.5
"4286","2016-09-27",2,0,0,0,2,0,2,0,0,0,2,0,0,"Altdorf",0,15.5
"4287","2016-09-28",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,14.3
"4288","2016-09-30",4,0,1,0,2,1,3,1,2,0,2,0,0,"Altdorf",0,14.9
"4289","2016-10-01",3,0,1,0,0,2,1,2,0,0,1,1,1,"Altdorf",0,15.3
"4290","2016-10-03",2,0,2,0,0,0,0,2,0,0,0,0,2,"Altdorf",0,10.6
"4291","2016-10-04",2,0,2,0,0,0,2,0,0,0,2,0,0,"Altdorf",0,10.7
"4292","2016-10-05",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,9.8
"4293","2016-10-07",2,0,1,0,0,1,2,0,0,0,2,0,0,"Altdorf",0,9.3
"4294","2016-10-08",2,0,0,0,0,2,1,1,0,0,2,0,0,"Altdorf",0,10
"4295","2016-10-09",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,7.7
"4296","2016-10-10",4,0,1,0,3,0,0,4,0,0,3,1,0,"Altdorf",0,7.5
"4297","2016-10-11",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,7.5
"4298","2016-10-12",2,0,0,0,1,1,1,1,0,0,2,0,0,"Altdorf",0,5.8
"4299","2016-10-13",2,1,0,0,1,0,1,1,1,0,1,0,0,"Altdorf",166,11.2
"4300","2016-10-14",3,0,1,0,1,1,1,2,0,0,2,1,0,"Altdorf",39,12.5
"4301","2016-10-15",2,0,0,1,0,1,1,1,0,1,1,0,0,"Altdorf",0,10.6
"4302","2016-10-19",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,9.5
"4303","2016-10-21",2,0,1,0,0,1,1,1,1,0,0,0,1,"Altdorf",0,6.7
"4304","2016-10-23",2,0,0,0,1,1,0,2,0,0,1,0,1,"Altdorf",159,12.7
"4305","2016-10-25",3,0,0,1,2,0,2,1,0,0,2,1,0,"Altdorf",0,13.2
"4306","2016-10-26",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,12.4
"4307","2016-10-27",3,0,1,0,0,2,2,1,0,0,2,0,1,"Altdorf",0,10.2
"4308","2016-10-28",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,6.7
"4309","2016-10-29",3,0,1,0,2,0,1,2,0,1,2,0,0,"Altdorf",0,7
"4310","2016-10-30",3,0,2,0,1,0,3,0,0,0,2,1,0,"Altdorf",0,7.1
"4311","2016-10-31",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,7
"4312","2016-11-01",2,0,1,0,1,0,1,1,0,0,1,0,1,"Altdorf",0,5.2
"4313","2016-11-02",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,7.8
"4314","2016-11-04",2,0,0,0,0,2,0,2,0,0,2,0,0,"Altdorf",13,6.3
"4315","2016-11-06",4,0,0,0,4,0,4,0,0,0,4,0,0,"Altdorf",0,5.6
"4316","2016-11-07",2,0,1,0,0,1,1,1,0,0,2,0,0,"Altdorf",0,3.5
"4317","2016-11-08",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,2.3
"4318","2016-11-10",2,0,2,0,0,0,2,0,2,0,0,0,0,"Altdorf",0,5.2
"4319","2016-11-11",2,0,0,0,2,0,2,0,0,1,0,0,1,"Altdorf",0,4.9
"4320","2016-11-12",3,0,0,1,1,1,2,1,0,1,1,1,0,"Altdorf",0,3.7
"4321","2016-11-13",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,3.3
"4322","2016-11-14",6,0,1,4,0,1,4,2,0,1,4,1,0,"Altdorf",0,4.2
"4323","2016-11-15",1,0,0,1,0,0,1,0,0,0,0,1,0,"Altdorf",0,4.5
"4324","2016-11-16",3,0,2,1,0,0,3,0,1,1,1,0,0,"Altdorf",0,7.2
"4325","2016-11-17",4,0,0,0,2,2,2,2,1,0,2,1,0,"Altdorf",0,8.2
"4326","2016-11-18",4,1,1,0,2,0,2,2,0,1,1,2,0,"Altdorf",198,13.8
"4327","2016-11-19",2,0,1,1,0,0,1,1,0,2,0,0,0,"Altdorf",0,5.5
"4328","2016-11-20",1,0,0,0,0,1,0,1,0,1,0,0,0,"Altdorf",236,13
"4329","2016-11-22",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",283,17.8
"4330","2016-11-23",2,0,1,0,1,0,1,1,0,1,1,0,0,"Altdorf",288,18.5
"4331","2016-11-24",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",212,15.6
"4332","2016-11-25",1,0,0,1,0,0,1,0,0,0,0,0,1,"Altdorf",0,7.6
"4333","2016-11-26",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,7.6
"4334","2016-11-27",1,0,0,0,0,1,1,0,0,0,0,1,0,"Altdorf",0,7.7
"4335","2016-11-29",2,0,1,0,0,1,1,1,0,1,0,0,1,"Altdorf",0,1.4
"4336","2016-11-30",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,-0.5
"4337","2016-12-03",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,-1.3
"4338","2016-12-05",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,-1.8
"4339","2016-12-07",1,0,0,1,0,0,1,0,0,0,0,1,0,"Altdorf",0,-0.5
"4340","2016-12-08",1,0,0,0,1,0,0,1,1,0,0,0,0,"Altdorf",0,-1.2
"4341","2016-12-09",1,0,0,0,1,0,0,1,0,1,0,0,0,"Altdorf",0,-0.3
"4342","2016-12-11",3,1,1,0,0,1,0,3,2,0,1,0,0,"Altdorf",0,0.3
"4343","2016-12-12",5,0,2,0,1,2,2,3,0,2,3,0,0,"Altdorf",0,1.7
"4344","2016-12-13",1,0,0,1,0,0,1,0,0,0,0,0,1,"Altdorf",0,-1.1
"4345","2016-12-14",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,-0.7
"4346","2016-12-15",2,0,1,1,0,0,0,2,1,1,0,0,0,"Altdorf",0,-1.2
"4347","2016-12-16",2,0,1,1,0,0,1,1,1,0,1,0,0,"Altdorf",0,-1
"4348","2016-12-18",2,0,2,0,0,0,2,0,0,0,1,0,1,"Altdorf",0,-1.3
"4349","2016-12-19",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",204,6.2
"4350","2016-12-20",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",28,4.3
"4351","2016-12-21",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,2.3
"4352","2016-12-22",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,1.1
"4353","2016-12-23",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,1.1
"4354","2016-12-24",2,0,1,0,1,0,1,1,0,0,1,0,1,"Altdorf",0,3.3
"4355","2016-12-25",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,5.5
"4356","2016-12-26",1,0,0,1,0,0,1,0,0,0,0,1,0,"Altdorf",0,4.4
"4357","2016-12-27",2,1,1,0,0,0,1,1,1,0,0,1,0,"Altdorf",0,4.5
"4358","2016-12-28",1,0,0,0,0,1,1,0,0,0,0,1,0,"Altdorf",0,-1.1
"4359","2016-12-29",1,0,0,1,0,0,1,0,0,0,0,0,1,"Altdorf",0,-0.7
"4360","2016-12-30",5,2,1,1,0,1,3,2,1,0,1,3,0,"Altdorf",0,-1.2
"4361","2016-12-31",2,1,0,0,0,1,1,1,0,0,1,1,0,"Altdorf",0,-2.7
"4362","2017-01-01",2,0,0,1,0,1,2,0,0,0,2,0,0,"Altdorf",0,-3.2
"4363","2017-01-02",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,-1.6
"4364","2017-01-03",2,0,0,0,1,1,1,1,0,0,0,2,0,"Altdorf",0,-0.1
"4365","2017-01-04",2,0,2,0,0,0,1,1,1,1,0,0,0,"Altdorf",0,0.8
"4366","2017-01-05",8,0,5,1,1,1,5,3,1,2,3,1,1,"Altdorf",0,0.3
"4367","2017-01-06",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,-6.5
"4368","2017-01-07",5,1,2,1,1,0,4,1,1,1,0,3,0,"Altdorf",0,-6.4
"4369","2017-01-09",2,0,0,0,2,0,0,2,0,0,0,2,0,"Altdorf",0,-1.1
"4370","2017-01-10",1,0,0,0,1,0,0,1,0,1,0,0,0,"Altdorf",0,-1.6
"4371","2017-01-11",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,1.4
"4372","2017-01-12",4,0,3,0,1,0,2,2,1,1,1,0,1,"Altdorf",2,3.3
"4373","2017-01-13",5,1,3,0,0,1,4,1,0,2,3,0,0,"Altdorf",0,2.2
"4374","2017-01-14",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,0.5
"4375","2017-01-15",2,0,0,0,1,1,1,1,1,0,0,1,0,"Altdorf",0,-1.8
"4376","2017-01-16",3,0,3,0,0,0,1,2,0,0,1,1,1,"Altdorf",0,-2.2
"4377","2017-01-17",4,0,2,1,0,1,1,3,2,0,1,1,0,"Altdorf",0,-4.3
"4378","2017-01-18",2,1,1,0,0,0,1,1,1,0,0,1,0,"Altdorf",0,-7.2
"4379","2017-01-22",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,-2.4
"4380","2017-01-23",1,0,0,0,1,0,1,0,1,0,0,0,0,"Altdorf",0,-3
"4381","2017-01-25",3,0,2,1,0,0,2,1,0,1,1,0,1,"Altdorf",0,-3.4
"4382","2017-01-26",2,0,1,0,0,1,1,1,2,0,0,0,0,"Altdorf",6,-3.1
"4383","2017-01-28",2,0,0,1,1,0,1,1,0,0,2,0,0,"Altdorf",98,5.7
"4384","2017-01-29",2,0,0,0,2,0,0,2,0,0,2,0,0,"Altdorf",0,0.5
"4385","2017-01-31",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,5.8
"4386","2017-02-01",2,0,1,0,0,1,0,2,0,0,0,1,1,"Altdorf",0,6.2
"4387","2017-02-02",2,0,2,0,0,0,0,2,0,1,0,0,1,"Altdorf",188,11.3
"4388","2017-02-03",2,0,1,1,0,0,2,0,0,0,2,0,0,"Altdorf",38,8.3
"4389","2017-02-05",2,0,1,1,0,0,1,1,0,1,0,0,1,"Altdorf",0,3.2
"4390","2017-02-06",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,2.9
"4391","2017-02-07",4,0,2,1,1,0,4,0,0,1,2,1,0,"Altdorf",0,2
"4392","2017-02-09",2,0,1,0,0,1,1,1,0,1,0,1,0,"Altdorf",0,2
"4393","2017-02-10",8,0,2,2,2,2,5,3,1,1,6,0,0,"Altdorf",0,1.7
"4394","2017-02-11",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",35,2.9
"4395","2017-02-12",2,0,0,0,1,1,1,1,0,0,1,1,0,"Altdorf",72,6
"4396","2017-02-13",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,2.6
"4397","2017-02-14",2,0,0,0,0,2,0,2,0,0,1,1,0,"Altdorf",0,2.5
"4398","2017-02-15",4,0,2,1,0,1,3,1,0,0,3,1,0,"Altdorf",0,2.2
"4399","2017-02-16",5,0,4,0,0,1,2,3,0,0,4,1,0,"Altdorf",0,3.6
"4400","2017-02-17",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,3.4
"4401","2017-02-19",3,0,1,0,2,0,2,1,1,1,1,0,0,"Altdorf",0,2
"4402","2017-02-20",2,0,0,1,1,0,1,1,1,1,0,0,0,"Altdorf",0,5.4
"4403","2017-02-21",2,1,0,0,1,0,2,0,2,0,0,0,0,"Altdorf",0,7.3
"4404","2017-02-22",1,0,0,1,0,0,1,0,0,1,0,0,0,"Altdorf",0,8.7
"4405","2017-02-23",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",44,9.6
"4406","2017-02-24",2,0,0,1,1,0,1,1,1,1,0,0,0,"Altdorf",0,5.6
"4407","2017-02-25",3,0,0,0,3,0,1,2,0,0,1,2,0,"Altdorf",0,3.4
"4408","2017-02-26",6,0,5,0,1,0,2,4,0,3,1,1,1,"Altdorf",0,4.3
"4409","2017-02-28",2,0,0,1,1,0,1,1,0,0,1,0,1,"Altdorf",52,6.6
"4410","2017-03-01",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",6,5.5
"4411","2017-03-02",2,0,1,0,1,0,0,2,0,1,1,0,0,"Altdorf",0,6
"4412","2017-03-03",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",180,9.6
"4413","2017-03-05",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",11,7
"4414","2017-03-06",2,0,1,0,0,1,0,2,1,0,1,0,0,"Altdorf",0,4.8
"4415","2017-03-09",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,7.4
"4416","2017-03-10",2,0,1,0,1,0,2,0,0,0,2,0,0,"Altdorf",0,9.1
"4417","2017-03-11",3,0,1,0,1,1,2,1,0,0,0,2,1,"Altdorf",0,5.1
"4418","2017-03-12",4,0,1,3,0,0,2,2,0,0,3,0,1,"Altdorf",0,5.3
"4419","2017-03-13",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,6.3
"4420","2017-03-14",4,0,1,0,1,2,1,3,1,0,2,1,0,"Altdorf",0,7.5
"4421","2017-03-15",2,0,0,1,1,0,0,2,0,0,0,2,0,"Altdorf",0,7.2
"4422","2017-03-16",2,1,1,0,0,0,2,0,1,1,0,0,0,"Altdorf",0,7.2
"4423","2017-03-17",2,0,1,0,0,1,0,2,0,1,0,1,0,"Altdorf",0,11.7
"4424","2017-03-18",2,0,0,0,1,1,1,1,0,0,1,1,0,"Altdorf",0,9.1
"4425","2017-03-20",2,0,0,0,0,2,2,0,0,0,1,1,0,"Altdorf",0,10.3
"4426","2017-03-21",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,10.3
"4427","2017-03-23",4,0,1,1,1,1,0,4,1,1,1,1,0,"Altdorf",130,11.1
"4428","2017-03-27",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,7.5
"4429","2017-03-28",2,0,1,0,0,1,1,1,0,0,2,0,0,"Altdorf",0,10.7
"4430","2017-03-29",2,0,0,1,0,1,0,2,0,0,1,1,0,"Altdorf",0,12
"4431","2017-03-31",4,0,3,0,0,1,1,3,0,1,2,0,1,"Altdorf",192,15.6
"4432","2017-04-02",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,11.2
"4433","2017-04-03",3,1,1,0,1,0,3,0,0,1,2,0,0,"Altdorf",0,11.2
"4434","2017-04-04",3,0,2,1,0,0,2,1,1,1,0,1,0,"Altdorf",0,10.6
"4435","2017-04-06",2,0,1,0,0,1,1,1,0,1,1,0,0,"Altdorf",0,9.7
"4436","2017-04-07",1,0,0,1,0,0,0,1,0,1,0,0,0,"Altdorf",0,8.3
"4437","2017-04-08",2,0,0,1,1,0,2,0,0,0,1,1,0,"Altdorf",0,10.2
"4438","2017-04-09",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,12.7
"4439","2017-04-10",2,0,1,0,1,0,0,2,1,1,0,0,0,"Altdorf",9,14.8
"4440","2017-04-12",2,0,0,2,0,0,0,2,0,1,0,0,1,"Altdorf",0,11.2
"4441","2017-04-13",4,0,2,1,0,1,1,3,1,0,0,1,2,"Altdorf",0,12.3
"4442","2017-04-16",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,8.2
"4443","2017-04-17",2,0,1,0,1,0,2,0,0,1,1,0,0,"Altdorf",0,7.4
"4444","2017-04-18",2,0,1,1,0,0,1,1,0,1,0,0,1,"Altdorf",0,3.9
"4445","2017-04-19",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,2.5
"4446","2017-04-21",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,4.8
"4447","2017-04-22",2,0,1,0,1,0,2,0,1,0,1,0,0,"Altdorf",0,9.6
"4448","2017-04-26",1,0,0,0,1,0,0,1,0,1,0,0,0,"Altdorf",0,6
"4449","2017-04-27",3,0,1,1,1,0,1,2,0,1,1,0,1,"Altdorf",0,4.6
"4450","2017-04-28",1,0,0,0,0,1,1,0,0,0,0,0,1,"Altdorf",0,3
"4451","2017-04-30",2,0,0,0,1,1,1,1,0,0,1,1,0,"Altdorf",170,10.8
"4452","2017-05-03",6,0,4,1,0,1,4,2,0,1,2,2,1,"Altdorf",0,10.4
"4453","2017-05-05",3,0,1,0,1,1,1,2,0,1,1,1,0,"Altdorf",4,11.7
"4454","2017-05-06",1,0,0,0,1,0,0,1,0,0,0,1,0,"Altdorf",149,15
"4455","2017-05-07",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,11
"4456","2017-05-08",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,10.2
"4457","2017-05-09",2,0,0,1,1,0,1,1,0,1,0,0,1,"Altdorf",0,9.7
"4458","2017-05-12",4,0,2,1,1,0,3,1,0,1,1,0,2,"Altdorf",0,14.6
"4459","2017-05-13",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,15.3
"4460","2017-05-14",1,0,0,0,1,0,0,1,0,0,0,1,0,"Altdorf",0,13.9
"4461","2017-05-16",1,0,0,1,0,0,1,0,1,0,0,0,0,"Altdorf",0,15.8
"4462","2017-05-18",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",183,21.5
"4463","2017-05-19",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",20,12.6
"4464","2017-05-20",2,0,1,0,1,0,1,1,0,0,0,2,0,"Altdorf",0,9.9
"4465","2017-05-23",2,0,2,0,0,0,2,0,0,0,2,0,0,"Altdorf",0,18.3
"4466","2017-05-26",5,0,3,1,1,0,4,1,1,1,3,0,0,"Altdorf",0,17.6
"4467","2017-05-27",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,19.7
"4468","2017-05-28",2,0,0,0,0,2,1,1,1,0,1,0,0,"Altdorf",0,21.2
"4469","2017-05-29",6,0,5,0,1,0,4,2,1,1,2,0,2,"Altdorf",0,20.8
"4470","2017-05-30",2,0,1,0,1,0,1,1,1,1,0,0,0,"Altdorf",7,20.3
"4471","2017-06-02",4,0,3,1,0,0,2,2,1,0,1,1,1,"Altdorf",0,17.7
"4472","2017-06-03",2,0,1,0,0,1,2,0,0,0,2,0,0,"Altdorf",0,19.5
"4473","2017-06-05",1,0,0,1,0,0,1,0,0,0,0,0,1,"Altdorf",0,14.8
"4474","2017-06-06",3,0,1,0,2,0,2,1,2,0,1,0,0,"Altdorf",0,13.7
"4475","2017-06-07",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,13.3
"4476","2017-06-08",3,0,0,1,2,0,1,2,1,0,2,0,0,"Altdorf",0,14.5
"4477","2017-06-10",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,19.8
"4478","2017-06-11",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,21.5
"4479","2017-06-12",3,0,1,1,1,0,0,3,0,1,2,0,0,"Altdorf",0,22
"4480","2017-06-14",2,0,1,0,0,1,0,2,0,0,1,1,0,"Altdorf",0,20.2
"4481","2017-06-17",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,19.1
"4482","2017-06-18",3,0,0,0,1,2,1,2,0,0,3,0,0,"Altdorf",0,19.1
"4483","2017-06-19",5,0,1,2,1,1,1,4,1,0,4,0,0,"Altdorf",0,22.3
"4484","2017-06-20",3,0,0,1,0,2,1,2,0,0,2,1,0,"Altdorf",0,24
"4485","2017-06-22",3,0,2,0,0,1,0,3,0,0,1,0,2,"Altdorf",0,25
"4486","2017-06-23",2,0,1,0,1,0,1,1,0,0,0,1,1,"Altdorf",0,26
"4487","2017-06-24",2,0,1,0,1,0,1,1,0,0,1,0,1,"Altdorf",0,21.7
"4488","2017-06-26",4,1,0,1,0,2,2,2,2,0,1,0,1,"Altdorf",0,20.1
