"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"4748","2018-01-04",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-1.6
"4749","2018-01-05",2,0,1,1,0,0,2,0,0,1,1,0,0,"Davos",0,0.1
"4750","2018-01-06",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,-1.2
"4751","2018-01-07",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",57,1.3
"4752","2018-01-08",4,1,0,1,1,1,2,2,0,0,0,4,0,"Davos",120,3.8
"4753","2018-01-10",3,0,0,1,2,0,1,2,1,0,1,0,1,"Davos",11,-3.4
"4754","2018-01-11",3,0,0,0,2,1,1,2,0,0,3,0,0,"Davos",0,-4.4
"4755","2018-01-13",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",0,-7
"4756","2018-01-14",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,-7.5
"4757","2018-01-15",4,0,0,1,3,0,3,1,1,0,1,2,0,"Davos",25,-6.3
"4758","2018-01-16",2,0,0,1,1,0,0,2,0,0,1,1,0,"Davos",0,-2.3
"4759","2018-01-17",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-5.4
"4760","2018-01-18",2,0,0,0,1,1,0,2,0,0,1,1,0,"Davos",0,-3.8
"4761","2018-01-19",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,-3.2
"4762","2018-01-22",3,0,0,2,0,1,2,1,0,0,0,3,0,"Davos",0,-1.2
"4763","2018-01-23",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,-1.6
"4764","2018-01-24",3,0,1,1,0,1,2,1,1,0,0,2,0,"Davos",0,-2.2
"4765","2018-01-25",2,0,0,0,1,1,0,2,0,0,2,0,0,"Davos",26,-0.8
"4766","2018-01-26",2,0,0,0,2,0,1,1,0,1,1,0,0,"Davos",29,-0.9
"4767","2018-01-28",2,0,1,1,0,0,2,0,0,0,1,1,0,"Davos",0,-0.8
"4768","2018-01-29",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,-1.4
"4769","2018-01-30",2,0,0,0,0,2,0,2,1,0,0,1,0,"Davos",0,-3
"4770","2018-02-04",4,0,0,2,1,1,3,1,0,0,2,1,1,"Davos",0,-9.5
"4771","2018-02-05",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",10,-5.6
"4772","2018-02-06",2,1,0,1,0,0,1,1,0,0,1,1,0,"Davos",47,-4.4
"4773","2018-02-08",3,0,1,0,0,2,0,3,0,1,2,0,0,"Davos",0,-5.7
"4774","2018-02-09",3,0,0,1,1,1,1,2,0,0,3,0,0,"Davos",25,-6.3
"4775","2018-02-12",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,-7.4
"4776","2018-02-13",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-12.7
"4777","2018-02-15",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,-5.3
"4778","2018-02-19",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,-7.7
"4779","2018-02-20",3,0,0,1,0,2,1,2,1,0,0,2,0,"Davos",0,-8.6
"4780","2018-02-21",2,0,1,0,1,0,1,1,0,0,0,1,1,"Davos",0,-9.4
"4781","2018-02-22",3,0,1,1,1,0,2,1,0,0,2,1,0,"Davos",0,-9.7
"4782","2018-02-23",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,-8.1
"4783","2018-02-24",2,2,0,0,0,0,1,1,1,0,0,1,0,"Davos",0,-4
"4784","2018-02-25",2,0,0,0,0,2,1,1,1,0,0,1,0,"Davos",0,-10.5
"4785","2018-02-27",2,0,1,0,1,0,2,0,0,0,1,1,0,"Davos",0,-19.5
"4786","2018-03-01",2,0,0,1,0,1,1,1,0,0,2,0,0,"Davos",29,-5.4
"4787","2018-03-02",2,0,0,2,0,0,2,0,0,0,1,1,0,"Davos",0,-2.3
"4788","2018-03-03",1,0,0,0,0,1,1,0,0,0,0,1,0,"Davos",4,-2.5
"4789","2018-03-05",2,1,0,1,0,0,2,0,0,0,0,2,0,"Davos",75,0.3
"4790","2018-03-07",3,0,3,0,0,0,3,0,0,1,2,0,0,"Davos",0,-3.1
"4791","2018-03-08",2,0,1,0,0,1,0,2,0,0,1,1,0,"Davos",34,-2.7
"4792","2018-03-13",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,0
"4793","2018-03-14",2,1,0,1,0,0,2,0,0,0,1,1,0,"Davos",0,0
"4794","2018-03-15",2,0,1,1,0,0,2,0,0,0,2,0,0,"Davos",104,0.5
"4795","2018-03-17",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-0.2
"4796","2018-03-19",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,-5.6
"4797","2018-03-20",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,-7.8
"4798","2018-03-22",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,-7.5
"4799","2018-03-26",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,-1.2
"4800","2018-03-28",3,0,1,1,0,1,1,2,0,1,2,0,0,"Davos",21,2.4
"4801","2018-03-29",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,-0.2
"4802","2018-03-30",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",76,1.7
"4803","2018-04-01",1,0,0,0,0,1,1,0,0,0,0,1,0,"Davos",0,-2.3
"4804","2018-04-03",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",217,5.2
"4805","2018-04-05",2,0,0,1,1,0,0,2,0,1,0,1,0,"Davos",0,2.1
"4806","2018-04-06",1,0,0,0,1,0,0,1,0,1,0,0,0,"Davos",48,3.2
"4807","2018-04-07",1,0,0,0,1,0,1,0,0,1,0,0,0,"Davos",67,5.5
"4808","2018-04-08",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",100,5.5
"4809","2018-04-09",3,0,1,0,2,0,2,1,0,0,3,0,0,"Davos",75,5.3
"4810","2018-04-10",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",109,4.5
"4811","2018-04-11",2,1,0,0,1,0,0,2,0,0,1,1,0,"Davos",127,3.8
"4812","2018-04-12",3,1,2,0,0,0,3,0,0,1,1,1,0,"Davos",12,1.7
"4813","2018-04-14",3,2,0,0,1,0,2,1,0,0,0,2,1,"Davos",6,4.7
"4814","2018-04-15",4,1,1,1,1,0,1,3,2,0,0,1,1,"Davos",83,5.9
"4815","2018-04-17",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,6.3
"4816","2018-04-19",2,1,0,0,1,0,0,2,1,0,1,0,0,"Davos",52,8.5
"4817","2018-04-20",1,0,0,1,0,0,1,0,0,0,0,0,1,"Davos",73,9.4
"4818","2018-04-23",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",24,9.5
"4819","2018-04-24",2,0,0,1,0,1,0,2,0,0,1,0,1,"Davos",0,8.9
"4820","2018-04-26",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,4.2
"4821","2018-04-27",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",117,8.2
"4822","2018-04-28",1,0,0,0,0,1,1,0,1,0,0,0,0,"Davos",121,9.5
"4823","2018-04-30",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",140,7.3
"4824","2018-05-01",2,0,1,1,0,0,1,1,0,0,0,0,2,"Davos",0,5
"4825","2018-05-02",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",67,6.6
"4826","2018-05-03",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,6.1
"4827","2018-05-04",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,9.4
"4828","2018-05-05",1,0,0,1,0,0,1,0,0,0,0,0,1,"Davos",35,10.4
"4829","2018-05-08",3,0,0,3,0,0,0,3,1,1,1,0,0,"Davos",0,10.1
"4830","2018-05-10",1,0,0,0,0,1,1,0,0,0,0,0,1,"Davos",0,7.3
"4831","2018-05-12",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",13,10.7
"4832","2018-05-13",2,1,1,0,0,0,0,2,0,0,0,1,1,"Davos",98,9.5
"4833","2018-05-14",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",2,6.3
"4834","2018-05-15",3,0,1,0,0,2,2,1,0,0,1,2,0,"Davos",0,3.3
"4835","2018-05-16",2,0,1,0,0,1,2,0,0,0,2,0,0,"Davos",0,4.8
"4836","2018-05-17",2,0,1,0,1,0,1,1,1,0,0,1,0,"Davos",0,5.4
"4837","2018-05-18",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,7.6
"4838","2018-05-19",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,6.7
"4839","2018-05-20",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,6.6
"4840","2018-05-21",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",52,9.6
"4841","2018-05-22",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",39,10.3
"4842","2018-05-26",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,14.2
"4843","2018-05-27",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",1,13.8
"4844","2018-05-28",3,0,2,1,0,0,1,2,0,0,0,0,3,"Davos",135,12.7
"4845","2018-06-01",3,0,1,2,0,0,2,1,1,0,0,1,1,"Davos",0,11.7
"4846","2018-06-02",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,12.6
"4847","2018-06-05",2,0,2,0,0,0,1,1,0,0,0,0,2,"Davos",0,11.8
"4848","2018-06-06",2,0,0,2,0,0,2,0,0,0,1,1,0,"Davos",10,13.4
"4849","2018-06-07",2,0,2,0,0,0,0,2,0,0,1,0,1,"Davos",0,12.2
"4850","2018-06-08",1,0,0,0,1,0,0,1,0,0,0,0,1,"Davos",17,11.9
"4851","2018-06-09",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,13.8
"4852","2018-06-10",4,0,2,0,0,2,3,1,2,0,1,1,0,"Davos",0,15.1
"4853","2018-06-11",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",84,15
"4854","2018-06-12",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,12.1
"4855","2018-06-18",2,0,1,0,1,0,1,1,0,0,0,1,1,"Davos",0,11.8
"4856","2018-06-19",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,13.6
"4857","2018-06-20",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,16.4
"4858","2018-06-21",1,1,0,0,0,0,0,1,1,0,0,0,0,"Davos",0,16
"4859","2018-06-22",3,1,0,0,1,1,1,2,0,0,1,1,1,"Davos",0,8.8
"4860","2018-06-26",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",0,11.2
"4861","2018-06-27",2,0,0,0,2,0,2,0,1,0,1,0,0,"Davos",0,11.7
"4862","2018-06-28",3,1,0,0,2,0,2,1,1,0,1,0,1,"Davos",0,9
"4863","2018-06-29",1,0,0,0,1,0,1,0,0,0,0,0,1,"Davos",0,12.9
"4864","2018-06-30",2,0,0,2,0,0,2,0,0,0,1,1,0,"Davos",0,16.1
"4865","2018-07-01",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,16.8
"4866","2018-07-02",2,0,1,1,0,0,1,1,0,0,1,1,0,"Davos",0,17.6
"4867","2018-07-03",4,1,2,0,1,0,3,1,0,0,1,2,1,"Davos",0,13.4
"4868","2018-07-04",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,14.2
"4869","2018-07-05",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,11.9
"4870","2018-07-06",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,10.7
"4871","2018-07-08",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,13.3
"4872","2018-07-09",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,14.3
"4873","2018-07-10",2,0,0,1,0,1,2,0,0,0,1,1,0,"Davos",0,12
"4874","2018-07-12",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,12.5
"4875","2018-07-13",2,0,1,0,0,1,2,0,0,0,2,0,0,"Davos",0,14.5
"4876","2018-07-15",2,0,1,0,0,1,0,2,2,0,0,0,0,"Davos",0,13.4
"4877","2018-07-16",1,0,0,0,0,1,1,0,0,0,0,1,0,"Davos",0,14.1
"4878","2018-07-17",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,12.8
"4879","2018-07-18",1,0,0,1,0,0,0,1,0,1,0,0,0,"Davos",0,14.9
"4880","2018-07-19",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",0,16.3
"4881","2018-07-20",2,0,0,1,1,0,0,2,2,0,0,0,0,"Davos",0,14.4
"4882","2018-07-21",2,1,0,0,0,1,2,0,1,0,1,0,0,"Davos",0,11.2
"4883","2018-07-22",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,11.7
"4884","2018-07-23",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,12.1
"4885","2018-07-25",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,16.4
"4886","2018-07-26",3,1,0,1,0,1,1,2,0,1,0,1,1,"Davos",0,16.6
"4887","2018-07-27",1,0,0,1,0,0,1,0,1,0,0,0,0,"Davos",0,17
"4888","2018-07-28",2,0,2,0,0,0,1,1,0,1,0,0,1,"Davos",0,14.2
"4889","2018-07-29",2,0,1,0,0,1,2,0,0,0,1,0,1,"Davos",0,16.3
"4890","2018-07-30",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,17.7
"4891","2018-07-31",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,18.6
"4892","2018-08-01",4,0,2,1,0,1,1,3,0,1,1,1,1,"Davos",0,17.5
"4893","2018-08-02",1,0,0,1,0,0,1,0,1,0,0,0,0,"Davos",0,15.5
"4894","2018-08-04",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,18.3
"4895","2018-08-05",2,0,1,0,0,1,0,2,1,1,0,0,0,"Davos",0,18.8
"4896","2018-08-07",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",19,16.4
"4897","2018-08-08",2,0,1,0,0,1,2,0,0,0,1,1,0,"Davos",0,16.4
"4898","2018-08-09",2,0,0,0,0,2,1,1,0,1,1,0,0,"Davos",98,16.5
"4899","2018-08-10",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,11
"4900","2018-08-11",1,0,0,0,0,1,0,1,0,0,0,0,1,"Davos",0,12.5
"4901","2018-08-14",2,1,0,0,1,0,0,2,1,0,1,0,0,"Davos",0,11.7
"4902","2018-08-15",3,0,1,1,0,1,1,2,0,0,2,0,1,"Davos",0,13.3
"4903","2018-08-16",2,0,0,2,0,0,1,1,0,0,1,1,0,"Davos",0,14.8
"4904","2018-08-17",2,1,0,0,0,1,1,1,1,0,0,0,1,"Davos",0,15.6
"4905","2018-08-18",2,0,0,1,1,0,2,0,0,0,2,0,0,"Davos",0,14.7
"4906","2018-08-19",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,15.3
"4907","2018-08-20",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,14.2
"4908","2018-08-21",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,14.2
"4909","2018-08-22",2,0,0,1,1,0,2,0,0,0,0,1,1,"Davos",0,15.3
"4910","2018-08-23",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,13.8
"4911","2018-08-24",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,12.1
"4912","2018-08-25",2,0,1,0,1,0,1,1,0,0,1,0,1,"Davos",0,7.2
"4913","2018-08-26",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,6.1
"4914","2018-08-27",1,1,0,0,0,0,1,0,0,0,0,0,1,"Davos",0,11.6
"4915","2018-08-28",2,0,0,1,0,1,1,1,1,0,1,0,0,"Davos",0,13.9
"4916","2018-08-30",2,0,1,0,0,1,1,1,0,1,1,0,0,"Davos",0,11.5
"4917","2018-08-31",2,0,0,0,0,2,2,0,0,0,2,0,0,"Davos",0,8.9
"4918","2018-09-01",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,6.8
"4919","2018-09-04",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",0,10.8
"4920","2018-09-05",2,1,0,0,1,0,2,0,1,0,1,0,0,"Davos",0,12.7
"4921","2018-09-07",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,10.4
"4922","2018-09-08",2,0,2,0,0,0,1,1,0,0,1,1,0,"Davos",0,11.1
"4923","2018-09-09",3,0,1,1,1,0,1,2,0,0,1,0,2,"Davos",0,12.7
"4924","2018-09-10",2,0,0,1,0,1,1,1,0,1,1,0,0,"Davos",0,12.8
"4925","2018-09-11",2,0,1,0,0,1,0,2,1,0,0,1,0,"Davos",0,13.7
"4926","2018-09-16",5,0,2,0,0,3,1,4,1,0,3,0,1,"Davos",3,13.3
"4927","2018-09-17",2,0,1,0,0,1,1,1,1,0,0,0,1,"Davos",0,13.1
"4928","2018-09-18",1,0,0,0,1,0,0,1,1,0,0,0,0,"Davos",0,12.1
"4929","2018-09-19",5,1,1,0,3,0,3,2,1,1,0,3,0,"Davos",0,12
"4930","2018-09-20",1,0,0,1,0,0,1,0,1,0,0,0,0,"Davos",0,12.9
"4931","2018-09-27",2,2,0,0,0,0,2,0,2,0,0,0,0,"Davos",0,10.3
"4932","2018-09-28",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,10.4
"4933","2018-09-29",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,9.8
"4934","2018-09-30",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,10
"4935","2018-10-01",5,2,2,0,1,0,3,2,0,0,3,0,2,"Davos",0,2.6
"4936","2018-10-04",2,0,0,1,1,0,1,1,0,0,1,0,1,"Davos",0,8
"4937","2018-10-05",2,0,1,1,0,0,0,2,0,0,1,0,1,"Davos",0,9.5
"4938","2018-10-06",3,0,1,1,1,0,1,2,0,1,1,1,0,"Davos",60,10
"4939","2018-10-07",2,0,0,0,1,1,0,2,0,0,1,0,1,"Davos",0,9.2
"4940","2018-10-08",2,0,2,0,0,0,1,1,0,0,2,0,0,"Davos",4,9.7
"4941","2018-10-11",2,0,1,0,1,0,1,1,0,1,1,0,0,"Davos",133,10.1
"4942","2018-10-12",2,0,0,0,1,1,1,1,0,0,1,0,1,"Davos",0,10.4
"4943","2018-10-13",2,0,1,1,0,0,1,1,0,1,1,0,0,"Davos",64,10.5
"4944","2018-10-14",2,0,1,1,0,0,1,1,0,0,1,0,1,"Davos",116,8.6
"4945","2018-10-15",2,1,1,0,0,0,0,2,2,0,0,0,0,"Davos",116,8.9
"4946","2018-10-16",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,7.2
"4947","2018-10-18",2,0,0,0,2,0,0,2,0,0,2,0,0,"Davos",0,7.6
"4948","2018-10-19",3,1,0,0,2,0,2,1,0,0,1,2,0,"Davos",0,7.7
"4949","2018-10-20",2,0,0,1,1,0,1,1,0,0,1,1,0,"Davos",0,6.6
"4950","2018-10-22",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,2.4
"4951","2018-10-23",3,0,3,0,0,0,0,3,0,2,0,1,0,"Davos",0,4.9
"4952","2018-10-24",1,0,0,0,0,1,1,0,0,0,0,1,0,"Davos",0,6.6
"4953","2018-10-25",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",0,7.1
"4954","2018-10-26",3,0,3,0,0,0,1,2,0,1,2,0,0,"Davos",0,6.5
"4955","2018-10-28",2,0,0,0,1,1,1,1,0,0,0,1,1,"Davos",0,0.6
"4956","2018-10-30",3,0,3,0,0,0,2,1,1,1,0,1,0,"Davos",140,2.8
"4957","2018-10-31",2,0,2,0,0,0,2,0,0,1,1,0,0,"Davos",168,4.2
"4958","2018-11-01",5,0,3,1,1,0,4,1,1,0,1,3,0,"Davos",73,4.6
"4959","2018-11-02",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,3
"4960","2018-11-03",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",22,4.2
"4961","2018-11-04",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",46,6.7
"4962","2018-11-06",3,0,2,0,1,0,2,1,0,0,2,0,1,"Davos",102,7.2
"4963","2018-11-07",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",123,7.3
"4964","2018-11-09",3,0,0,1,1,1,1,2,0,1,1,1,0,"Davos",9,5.2
"4965","2018-11-10",3,0,1,1,0,1,3,0,0,0,1,1,1,"Davos",78,5.6
"4966","2018-11-11",2,0,2,0,0,0,1,1,0,0,2,0,0,"Davos",73,6.4
"4967","2018-11-12",3,2,1,0,0,0,2,1,0,0,2,1,0,"Davos",76,5.9
"4968","2018-11-13",1,0,0,0,1,0,1,0,0,0,0,0,1,"Davos",0,4.8
"4969","2018-11-14",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,2.7
"4970","2018-11-16",2,0,2,0,0,0,2,0,2,0,0,0,0,"Davos",0,1.5
"4971","2018-11-18",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-3
"4972","2018-11-19",2,0,1,0,0,1,1,1,0,0,1,1,0,"Davos",8,-4.7
"4973","2018-11-20",2,1,1,0,0,0,2,0,1,0,0,0,1,"Davos",10,-2.7
"4974","2018-11-21",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",10,0.1
"4975","2018-11-22",2,0,1,1,0,0,1,1,0,0,0,1,1,"Davos",0,0.6
"4976","2018-11-24",3,1,0,1,0,1,3,0,2,0,0,1,0,"Davos",6,1.5
"4977","2018-11-25",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,-1.2
"4978","2018-11-26",2,0,1,1,0,0,2,0,0,0,0,1,1,"Davos",0,-3.3
"4979","2018-11-27",2,0,2,0,0,0,2,0,0,0,0,1,1,"Davos",0,-3.4
"4980","2018-11-28",4,0,1,1,2,0,1,3,2,0,0,2,0,"Davos",0,-4.9
"4981","2018-11-29",2,0,0,0,2,0,2,0,0,0,0,2,0,"Davos",0,1.3
"4982","2018-12-01",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,-1
"4983","2018-12-03",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,2.9
"4984","2018-12-04",2,1,0,0,0,1,1,1,0,0,1,1,0,"Davos",0,0.6
"4985","2018-12-05",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,0.5
"4986","2018-12-06",3,0,2,0,1,0,3,0,1,1,0,0,1,"Davos",0,2.4
"4987","2018-12-07",2,0,1,1,0,0,2,0,1,0,1,0,0,"Davos",0,2.1
"4988","2018-12-08",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,-1.7
"4989","2018-12-10",2,1,0,0,1,0,2,0,0,0,0,1,1,"Davos",0,-3.4
"4990","2018-12-11",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",0,-7
"4991","2018-12-12",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-12.5
"4992","2018-12-13",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,-11.4
"4993","2018-12-14",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,-10.4
"4994","2018-12-15",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,-11.4
"4995","2018-12-16",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,-4
"4996","2018-12-17",2,0,0,1,0,1,0,2,0,0,0,2,0,"Davos",0,-3.3
"4997","2018-12-18",3,0,2,0,0,1,0,3,0,0,1,1,1,"Davos",0,-6.3
"4998","2018-12-20",2,0,0,0,2,0,1,1,0,0,2,0,0,"Davos",0,-3.8
"4999","2018-12-21",2,0,1,0,1,0,2,0,0,0,1,1,0,"Davos",0,-2.6
"5000","2018-12-22",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,1.2
"5001","2018-12-24",2,0,1,0,0,1,0,2,0,0,2,0,0,"Davos",0,-1.9
"5002","2018-12-25",3,0,1,1,0,1,1,2,0,0,1,0,2,"Davos",0,-8.5
"5003","2018-12-26",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,-5.9
"5004","2018-12-27",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,-4.3
"5005","2018-12-31",2,0,2,0,0,0,1,1,0,0,2,0,0,"Davos",0,-1.5
"5006","2019-01-02",3,0,2,1,0,0,1,2,1,0,1,0,1,"Davos",0,-6.4
"5007","2019-01-03",3,0,0,1,1,1,1,2,1,0,1,0,1,"Davos",0,-10.5
"5008","2019-01-04",4,0,0,2,1,1,2,2,0,0,3,1,0,"Davos",0,-9.5
"5009","2019-01-06",1,1,0,0,0,0,0,1,1,0,0,0,0,"Davos",0,-4.2
"5010","2019-01-08",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-3.9
"5011","2019-01-09",3,0,1,0,2,0,1,2,0,0,1,1,1,"Davos",0,-6.9
"5012","2019-01-10",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,-8.8
"5013","2019-01-11",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,-10
"5014","2019-01-13",2,0,1,1,0,0,1,1,0,0,1,1,0,"Davos",0,-2.9
"5015","2019-01-14",2,1,0,0,0,1,1,1,0,0,0,2,0,"Davos",0,-3.2
"5016","2019-01-15",2,0,0,1,1,0,0,2,0,0,2,0,0,"Davos",0,-6.8
"5017","2019-01-16",3,0,0,1,1,1,0,3,0,0,2,0,1,"Davos",0,-5.4
"5018","2019-01-17",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,-4.2
"5019","2019-01-18",2,1,1,0,0,0,2,0,1,0,0,1,0,"Davos",0,-9.6
"5020","2019-01-19",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,-10
"5021","2019-01-20",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,-10.4
"5022","2019-01-21",3,0,0,1,1,1,2,1,0,0,1,1,1,"Davos",0,-8.3
"5023","2019-01-22",2,0,0,2,0,0,1,1,0,0,0,2,0,"Davos",0,-12
"5024","2019-01-23",1,0,0,0,0,1,1,0,0,1,0,0,0,"Davos",0,-12.3
"5025","2019-01-24",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,-13.8
"5026","2019-01-25",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,-14.1
"5027","2019-01-26",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,-5.7
"5028","2019-01-27",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",28,-3.9
"5029","2019-01-28",1,0,0,0,0,1,0,1,0,0,0,0,1,"Davos",0,-6.5
"5030","2019-01-29",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,-9.4
"5031","2019-01-30",3,0,1,2,0,0,0,3,0,0,3,0,0,"Davos",0,-8.2
"5032","2019-01-31",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",14,-9.1
"5033","2019-02-01",1,0,0,1,0,0,1,0,0,0,0,0,1,"Davos",0,-1.1
"5034","2019-02-02",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-0.2
"5035","2019-02-03",3,0,1,0,1,1,3,0,0,0,2,1,0,"Davos",0,-4.8
"5036","2019-02-04",2,0,0,1,1,0,1,1,0,0,0,2,0,"Davos",0,-8.5
