"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp","dow"
"3386",2017-02-17,2,1,1,0,0,0,1,1,1,0,0,1,0,"Visp",0,4.4,"Friday"
"3387",2017-02-18,5,2,0,2,1,0,5,0,1,0,0,2,2,"Visp",0,3.9,"Saturday"
"3388",2017-02-19,6,0,2,2,0,2,4,2,0,0,0,2,4,"Visp",0,2.8,"Sunday"
"3389",2017-02-20,7,2,2,0,2,1,6,1,1,1,3,2,0,"Visp",0,2.8,"Monday"
"3390",2017-02-21,5,1,2,1,0,1,2,3,1,1,1,0,2,"Visp",0,6.1,"Tuesday"
"3391",2017-02-22,5,0,2,0,3,0,1,4,0,2,2,0,1,"Visp",0,8.3,"Wednesday"
"3392",2017-02-23,5,0,2,0,2,1,3,2,0,2,1,1,1,"Visp",0,8.9,"Thursday"
"3393",2017-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,8.5,"Friday"
"3394",2017-02-25,4,0,2,0,2,0,1,3,0,0,2,1,1,"Visp",0,3.4,"Saturday"
"3395",2017-02-26,4,1,1,1,1,0,1,3,0,0,3,1,0,"Visp",0,4.3,"Sunday"
"3396",2017-02-27,3,0,0,1,2,0,2,1,0,0,2,1,0,"Visp",156,8.1,"Monday"
"3397",2017-02-28,3,0,2,0,1,0,2,1,0,1,0,1,1,"Visp",52,5.1,"Tuesday"
"3398",2017-03-01,3,0,1,2,0,0,1,2,1,0,0,1,1,"Visp",0,3.5,"Wednesday"
"3399",2017-03-02,3,1,2,0,0,0,2,1,0,0,0,2,1,"Visp",0,4.1,"Thursday"
"3400",2017-03-03,4,0,0,2,2,0,0,4,2,1,0,0,1,"Visp",110,7.6,"Friday"
"3401",2017-03-04,4,0,2,0,1,1,0,4,2,1,0,1,0,"Visp",76,7.5,"Saturday"
"3402",2017-03-05,5,1,1,3,0,0,2,3,1,0,1,2,1,"Visp",0,4.1,"Sunday"
"3403",2017-03-06,6,0,3,0,2,1,3,3,0,1,2,3,0,"Visp",0,3,"Monday"
"3404",2017-03-07,1,0,1,0,0,0,0,1,0,0,0,1,0,"Visp",0,3.2,"Tuesday"
"3405",2017-03-08,4,0,1,0,3,0,2,2,2,0,1,0,1,"Visp",0,3.2,"Wednesday"
"3406",2017-03-09,6,0,3,1,2,0,5,1,0,1,3,0,2,"Visp",0,4.3,"Thursday"
"3407",2017-03-10,4,1,1,0,2,0,3,1,1,0,3,0,0,"Visp",0,8.5,"Friday"
"3408",2017-03-11,4,1,1,1,1,0,1,3,2,1,0,0,1,"Visp",0,7.5,"Saturday"
"3409",2017-03-12,2,0,2,0,0,0,1,1,0,0,0,1,1,"Visp",0,8.3,"Sunday"
"3410",2017-03-13,4,1,2,1,0,0,1,3,1,1,1,1,0,"Visp",0,8.6,"Monday"
"3411",2017-03-14,3,1,2,0,0,0,1,2,2,0,0,1,0,"Visp",0,8.7,"Tuesday"
"3412",2017-03-15,3,0,3,0,0,0,2,1,1,0,1,0,1,"Visp",0,8.6,"Wednesday"
"3413",2017-03-16,2,1,1,0,0,0,0,2,2,0,0,0,0,"Visp",0,10.1,"Thursday"
"3414",2017-03-17,5,2,1,1,1,0,1,4,1,2,0,1,1,"Visp",0,12.1,"Friday"
"3415",2017-03-18,5,0,1,0,2,2,3,2,0,1,2,0,2,"Visp",0,10.4,"Saturday"
"3416",2017-03-19,2,1,1,0,0,0,1,1,0,1,0,1,0,"Visp",0,11.7,"Sunday"
"3417",2017-03-20,3,1,1,0,1,0,2,1,1,0,0,1,1,"Visp",0,12.4,"Monday"
"3418",2017-03-21,8,1,3,0,3,1,1,7,2,2,3,0,1,"Visp",0,11.6,"Tuesday"
"3419",2017-03-22,2,0,2,0,0,0,2,0,1,1,0,0,0,"Visp",0,9.5,"Wednesday"
"3420",2017-03-23,9,1,3,1,2,2,6,3,3,2,2,1,1,"Visp",60,10.1,"Thursday"
"3421",2017-03-24,4,0,2,1,1,0,2,2,2,0,1,1,0,"Visp",144,13.4,"Friday"
"3422",2017-03-25,2,1,1,0,0,0,1,1,1,0,1,0,0,"Visp",143,14.2,"Saturday"
"3423",2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,8.2,"Sunday"
"3424",2017-03-27,7,1,5,1,0,0,3,4,1,1,1,3,1,"Visp",0,10.3,"Monday"
"3425",2017-03-28,1,1,0,0,0,0,0,1,1,0,0,0,0,"Visp",0,10.9,"Tuesday"
"3426",2017-03-29,1,0,0,0,0,1,1,0,0,0,0,1,0,"Visp",0,11.4,"Wednesday"
"3427",2017-03-30,1,0,0,1,0,0,1,0,1,0,0,0,0,"Visp",0,12.3,"Thursday"
"3428",2017-03-31,2,0,1,0,1,0,2,0,0,0,2,0,0,"Visp",194,15.6,"Friday"
"3429",2017-04-01,4,0,0,1,1,2,1,3,0,0,1,2,1,"Visp",163,14.1,"Saturday"
"3430",2017-04-02,1,1,0,0,0,0,0,1,0,0,0,1,0,"Visp",0,9.8,"Sunday"
"3431",2017-04-03,4,2,0,1,1,0,3,1,3,0,0,1,0,"Visp",0,12.2,"Monday"
"3432",2017-04-04,3,0,3,0,0,0,2,1,1,1,0,0,1,"Visp",0,12,"Tuesday"
"3433",2017-04-05,1,0,0,0,1,0,1,0,0,0,1,0,0,"Visp",0,11.2,"Wednesday"
"3434",2017-04-06,4,1,1,0,1,1,4,0,2,0,1,1,0,"Visp",0,9.7,"Thursday"
"3435",2017-04-07,1,0,1,0,0,0,0,1,0,0,0,0,1,"Visp",0,11.1,"Friday"
"3436",2017-04-08,1,0,1,0,0,0,1,0,1,0,0,0,0,"Visp",0,13.4,"Saturday"
"3437",2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,14.9,"Sunday"
"3438",2017-04-10,4,0,0,1,2,1,2,2,1,0,2,1,0,"Visp",12,13.6,"Monday"
"3439",2017-04-11,5,0,2,0,3,0,2,3,1,1,3,0,0,"Visp",0,12.4,"Tuesday"
"3440",2017-04-12,4,0,3,0,0,1,2,2,0,1,0,1,2,"Visp",0,13.1,"Wednesday"
"3441",2017-04-13,3,0,1,1,0,1,1,2,1,1,1,0,0,"Visp",0,14.5,"Thursday"
"3442",2017-04-14,1,0,1,0,0,0,1,0,0,0,0,0,1,"Visp",0,13.4,"Friday"
"3443",2017-04-15,6,0,4,0,1,1,5,1,2,2,1,1,0,"Visp",0,12.4,"Saturday"
"3444",2017-04-16,5,0,2,1,2,0,3,2,0,2,1,1,1,"Visp",0,11.4,"Sunday"
"3445",2017-04-17,2,0,1,1,0,0,2,0,1,0,1,0,0,"Visp",0,10.9,"Monday"
"3446",2017-04-18,1,0,0,0,1,0,0,1,1,0,0,0,0,"Visp",0,6.8,"Tuesday"
"3447",2017-04-19,7,1,3,1,2,0,5,2,2,0,2,1,2,"Visp",0,3.6,"Wednesday"
"3448",2017-04-20,1,0,1,0,0,0,1,0,1,0,0,0,0,"Visp",0,4.8,"Thursday"
"3449",2017-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,7.4,"Friday"
"3450",2017-04-22,3,1,1,1,0,0,3,0,1,0,1,0,1,"Visp",0,11.7,"Saturday"
"3451",2017-04-23,4,0,2,0,1,1,1,3,1,1,2,0,0,"Visp",0,12.5,"Sunday"
"3452",2017-04-24,2,0,0,2,0,0,1,1,0,0,1,1,0,"Visp",81,12.9,"Monday"
"3453",2017-04-25,1,0,0,0,1,0,0,1,0,0,1,0,0,"Visp",57,12.4,"Tuesday"
"3454",2017-04-26,4,1,2,0,1,0,2,2,1,2,0,1,0,"Visp",0,9.6,"Wednesday"
"3455",2017-04-27,3,1,2,0,0,0,3,0,0,1,1,1,0,"Visp",0,4.9,"Thursday"
"3456",2017-04-28,5,1,2,0,2,0,4,1,1,1,0,1,2,"Visp",0,5.6,"Friday"
"3457",2017-04-29,2,0,1,0,0,1,0,2,1,0,0,1,0,"Visp",68,8,"Saturday"
"3458",2017-04-30,2,0,1,0,0,1,0,2,0,1,1,0,0,"Visp",196,11,"Sunday"
"3459",2017-05-01,6,0,6,0,0,0,1,5,2,2,0,1,1,"Visp",60,7.5,"Monday"
"3460",2017-05-02,7,1,2,2,0,2,2,5,3,0,1,2,1,"Visp",90,7.4,"Tuesday"
"3461",2017-05-03,2,0,0,0,1,1,1,1,1,0,1,0,0,"Visp",0,9.8,"Wednesday"
"3462",2017-05-04,2,0,2,0,0,0,0,2,1,1,0,0,0,"Visp",23,9.5,"Thursday"
"3463",2017-05-05,2,1,0,0,0,1,0,2,1,0,0,1,0,"Visp",0,12.5,"Friday"
"3464",2017-05-06,2,1,0,1,0,0,1,1,2,0,0,0,0,"Visp",92,12.5,"Saturday"
"3465",2017-05-07,2,0,1,1,0,0,2,0,0,1,0,0,1,"Visp",0,11.2,"Sunday"
"3466",2017-05-08,4,1,1,2,0,0,2,2,0,1,1,1,1,"Visp",0,11.6,"Monday"
"3467",2017-05-09,2,0,0,1,1,0,0,2,1,1,0,0,0,"Visp",0,12,"Tuesday"
"3468",2017-05-10,1,0,1,0,0,0,0,1,0,0,0,0,1,"Visp",156,14.1,"Wednesday"
"3469",2017-05-11,3,1,0,1,1,0,3,0,1,0,2,0,0,"Visp",252,15.3,"Thursday"
"3470",2017-05-12,5,0,1,2,1,1,4,1,1,0,3,0,1,"Visp",68,14.1,"Friday"
"3471",2017-05-13,6,0,3,1,0,2,2,4,1,2,1,1,1,"Visp",0,15.1,"Saturday"
"3472",2017-05-14,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,16.1,"Sunday"
"3473",2017-05-15,3,0,1,1,0,1,2,1,0,0,1,1,1,"Visp",0,16.4,"Monday"
"3474",2017-05-16,3,0,1,2,0,0,0,3,2,0,0,0,1,"Visp",0,18.1,"Tuesday"
"3475",2017-05-17,2,1,1,0,0,0,2,0,1,0,0,0,1,"Visp",112,20.7,"Wednesday"
"3476",2017-05-18,4,0,3,0,0,1,3,1,0,1,1,1,1,"Visp",268,20,"Thursday"
"3477",2017-05-19,4,2,0,0,1,1,3,1,3,0,1,0,0,"Visp",8,10.4,"Friday"
"3478",2017-05-20,1,0,0,0,1,0,0,1,0,0,0,1,0,"Visp",0,10.9,"Saturday"
"3479",2017-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,13.7,"Sunday"
"3480",2017-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,17.7,"Monday"
"3481",2017-05-23,1,0,1,0,0,0,1,0,0,0,0,1,0,"Visp",0,18.2,"Tuesday"
"3482",2017-05-24,6,1,0,1,4,0,3,3,0,1,2,3,0,"Visp",0,19.7,"Wednesday"
"3483",2017-05-25,2,1,1,0,0,0,1,1,0,0,0,2,0,"Visp",0,19.7,"Thursday"
"3484",2017-05-26,4,0,1,1,1,1,4,0,1,2,0,1,0,"Visp",0,19.7,"Friday"
"3485",2017-05-27,2,0,1,1,0,0,1,1,0,0,1,0,1,"Visp",0,21.4,"Saturday"
"3486",2017-05-28,3,0,1,0,1,1,2,1,1,1,0,0,1,"Visp",0,21.6,"Sunday"
"3487",2017-05-29,1,1,0,0,0,0,0,1,0,0,0,1,0,"Visp",6,20.7,"Monday"
"3488",2017-05-30,3,0,1,1,0,1,2,1,0,1,0,1,1,"Visp",0,19.9,"Tuesday"
"3489",2017-05-31,3,0,2,1,0,0,1,2,1,1,1,0,0,"Visp",101,22.1,"Wednesday"
"3490",2017-06-01,2,1,1,0,0,0,2,0,0,0,1,1,0,"Visp",0,20.3,"Thursday"
"3491",2017-06-02,2,0,2,0,0,0,2,0,0,0,1,1,0,"Visp",0,20.4,"Friday"
"3492",2017-06-03,3,0,0,0,3,0,3,0,1,0,0,0,2,"Visp",60,19.8,"Saturday"
"3493",2017-06-04,4,0,1,1,2,0,3,1,3,0,1,0,0,"Visp",0,18.2,"Sunday"
"3494",2017-06-05,2,0,1,1,0,0,2,0,0,0,0,1,1,"Visp",0,14.8,"Monday"
"3495",2017-06-06,2,1,0,0,0,1,2,0,1,0,1,0,0,"Visp",0,13.8,"Tuesday"
"3496",2017-06-07,2,0,2,0,0,0,2,0,0,1,1,0,0,"Visp",0,14.9,"Wednesday"
"3497",2017-06-08,5,0,2,1,2,0,3,2,0,2,3,0,0,"Visp",0,16.6,"Thursday"
"3498",2017-06-09,7,0,4,1,1,1,4,3,4,1,1,1,0,"Visp",0,17.7,"Friday"
"3499",2017-06-10,1,0,0,1,0,0,1,0,0,1,0,0,0,"Visp",0,21.1,"Saturday"
"3500",2017-06-11,1,0,0,1,0,0,1,0,0,1,0,0,0,"Visp",0,23.8,"Sunday"
"3501",2017-06-12,3,0,2,1,0,0,3,0,0,1,1,0,1,"Visp",0,24.1,"Monday"
"3502",2017-06-13,2,0,1,1,0,0,1,1,1,1,0,0,0,"Visp",0,24.1,"Tuesday"
"3503",2017-06-14,2,0,1,0,1,0,1,1,1,0,1,0,0,"Visp",0,20.7,"Wednesday"
"3504",2017-06-15,1,0,0,0,1,0,1,0,0,0,0,1,0,"Visp",0,21.6,"Thursday"
"3505",2017-06-16,2,0,2,0,0,0,2,0,0,2,0,0,0,"Visp",0,22.5,"Friday"
"3506",2017-06-17,2,0,1,0,0,1,1,1,0,1,0,0,1,"Visp",0,20.8,"Saturday"
"3507",2017-06-18,2,0,2,0,0,0,1,1,1,1,0,0,0,"Visp",0,21.4,"Sunday"
"3508",2017-06-19,1,0,0,0,1,0,0,1,0,0,0,1,0,"Visp",0,24.3,"Monday"
"3509",2017-06-20,3,1,1,1,0,0,0,3,2,0,0,0,1,"Visp",0,25.9,"Tuesday"
"3510",2017-06-21,1,0,1,0,0,0,1,0,0,0,0,0,1,"Visp",0,24.5,"Wednesday"
"3511",2017-06-22,4,0,1,1,2,0,2,2,0,0,1,1,2,"Visp",4,25.6,"Thursday"
"3512",2017-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,25.9,"Friday"
"3513",2017-06-24,2,0,1,0,0,1,1,1,1,0,0,1,0,"Visp",0,25.6,"Saturday"
"3514",2017-06-25,1,1,0,0,0,0,0,1,1,0,0,0,0,"Visp",0,22.2,"Sunday"
"3515",2017-06-26,1,0,0,0,1,0,0,1,0,1,0,0,0,"Visp",1,21.2,"Monday"
"3516",2017-06-27,9,2,2,3,1,1,7,2,1,0,2,2,4,"Visp",88,21,"Tuesday"
"3517",2017-06-28,3,0,1,1,0,1,3,0,0,1,0,2,0,"Visp",10,18,"Wednesday"
"3518",2017-06-29,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",0,16.2,"Thursday"
"3519",2017-06-30,2,0,2,0,0,0,0,2,0,2,0,0,0,"Visp",43,16.2,"Friday"
"3520",2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,16.6,"Saturday"
"3521",2017-07-02,3,0,2,0,1,0,2,1,0,0,2,0,1,"Visp",0,17.2,"Sunday"
"3522",2017-07-03,2,0,2,0,0,0,0,2,0,1,0,1,0,"Visp",0,19.7,"Monday"
"3523",2017-07-04,2,0,2,0,0,0,2,0,0,0,0,1,1,"Visp",0,20.8,"Tuesday"
"3524",2017-07-05,1,0,0,0,0,1,1,0,0,0,0,1,0,"Visp",6,23.2,"Wednesday"
"3525",2017-07-06,5,1,3,1,0,0,4,1,0,1,1,0,3,"Visp",4,24.6,"Thursday"
"3526",2017-07-07,2,0,1,0,1,0,2,0,0,1,0,1,0,"Visp",0,24.2,"Friday"
"3527",2017-07-08,4,0,3,0,1,0,1,3,0,1,1,1,1,"Visp",11,24.3,"Saturday"
"3528",2017-07-09,3,0,1,0,1,1,1,2,1,1,1,0,0,"Visp",0,20.6,"Sunday"
"3529",2017-07-10,2,0,1,0,1,0,2,0,0,0,2,0,0,"Visp",0,18.5,"Monday"
"3530",2017-07-11,2,1,1,0,0,0,1,1,1,0,0,0,1,"Visp",0,19.6,"Tuesday"
"3531",2017-07-12,1,0,0,1,0,0,1,0,1,0,0,0,0,"Visp",0,22.1,"Wednesday"
"3532",2017-07-13,3,0,0,0,2,1,2,1,1,0,2,0,0,"Visp",0,22.4,"Thursday"
"3533",2017-07-14,2,0,0,1,1,0,1,1,0,1,1,0,0,"Visp",0,21.3,"Friday"
"3534",2017-07-15,3,0,2,1,0,0,2,1,1,1,1,0,0,"Visp",0,20.6,"Saturday"
"3535",2017-07-16,1,0,0,0,1,0,0,1,0,0,1,0,0,"Visp",0,19.9,"Sunday"
"3536",2017-07-17,7,1,5,1,0,0,5,2,2,2,2,0,1,"Visp",0,22.1,"Monday"
"3537",2017-07-18,3,0,2,0,0,1,2,1,1,1,1,0,0,"Visp",101,22.9,"Tuesday"
"3538",2017-07-19,3,1,1,0,0,1,2,1,0,2,0,0,1,"Visp",1,20.8,"Wednesday"
"3539",2017-07-20,6,0,2,2,2,0,3,3,2,0,2,1,1,"Visp",0,21.9,"Thursday"
"3540",2017-07-21,4,0,1,2,1,0,2,2,0,0,4,0,0,"Visp",67,20.9,"Friday"
"3541",2017-07-22,1,0,0,0,0,1,0,1,0,0,1,0,0,"Visp",0,20.3,"Saturday"
"3542",2017-07-23,3,0,1,0,2,0,2,1,0,0,1,1,1,"Visp",0,20.5,"Sunday"
"3543",2017-07-24,5,1,1,1,1,1,3,2,2,0,1,1,1,"Visp",0,17,"Monday"
"3544",2017-07-25,2,0,1,1,0,0,0,2,1,0,0,1,0,"Visp",0,15.9,"Tuesday"
"3545",2017-07-26,2,0,1,0,1,0,0,2,0,0,1,0,1,"Visp",0,16.6,"Wednesday"
"3546",2017-07-27,2,0,1,0,1,0,1,1,1,0,1,0,0,"Visp",0,19.6,"Thursday"
"3547",2017-07-28,3,0,0,2,0,1,2,1,0,0,1,1,1,"Visp",0,22.1,"Friday"
"3548",2017-07-29,2,0,0,2,0,0,2,0,0,0,1,1,0,"Visp",5,20.7,"Saturday"
"3549",2017-07-30,4,0,1,1,1,1,2,2,0,1,2,1,0,"Visp",0,20.3,"Sunday"
"3550",2017-07-31,4,0,1,2,1,0,1,3,1,0,2,1,0,"Visp",48,22.2,"Monday"
"3551",2017-08-01,5,0,3,1,1,0,3,2,0,1,0,2,2,"Visp",116,25.3,"Tuesday"
"3552",2017-08-02,1,0,0,0,1,0,0,1,1,0,0,0,0,"Visp",0,24.2,"Wednesday"
"3553",2017-08-03,3,0,2,0,1,0,1,2,2,0,0,0,1,"Visp",0,26,"Thursday"
"3554",2017-08-04,4,0,2,0,1,1,1,3,0,0,1,1,2,"Visp",0,25.6,"Friday"
"3555",2017-08-05,1,0,1,0,0,0,1,0,0,0,0,0,1,"Visp",0,24.3,"Saturday"
"3556",2017-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,20.9,"Sunday"
"3557",2017-08-07,2,0,0,1,1,0,2,0,0,0,1,1,0,"Visp",128,21.2,"Monday"
"3558",2017-08-08,3,2,0,0,0,1,2,1,1,1,1,0,0,"Visp",2,17.9,"Tuesday"
"3559",2017-08-09,3,0,3,0,0,0,2,1,1,0,0,2,0,"Visp",0,17.7,"Wednesday"
"3560",2017-08-10,3,0,3,0,0,0,2,1,0,1,0,0,2,"Visp",0,13.6,"Thursday"
"3561",2017-08-11,3,0,1,0,2,0,1,2,0,1,2,0,0,"Visp",0,12.1,"Friday"
"3562",2017-08-12,4,0,3,0,0,1,2,2,1,0,2,0,1,"Visp",0,16,"Saturday"
"3563",2017-08-13,2,0,1,0,1,0,2,0,1,0,1,0,0,"Visp",0,17.8,"Sunday"
"3564",2017-08-14,2,1,0,0,0,1,0,2,0,0,1,1,0,"Visp",120,20.6,"Monday"
"3565",2017-08-15,1,0,0,1,0,0,1,0,0,1,0,0,0,"Visp",0,19.9,"Tuesday"
"3566",2017-08-16,2,0,0,0,2,0,1,1,1,0,1,0,0,"Visp",0,20.7,"Wednesday"
"3567",2017-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,21.9,"Thursday"
"3568",2017-08-18,2,0,1,1,0,0,2,0,0,0,1,0,1,"Visp",43,21.3,"Friday"
"3569",2017-08-19,1,0,0,0,1,0,0,1,0,0,1,0,0,"Visp",0,19.5,"Saturday"
"3570",2017-08-20,1,0,0,0,1,0,1,0,0,0,1,0,0,"Visp",0,16.7,"Sunday"
"3571",2017-08-21,3,1,1,0,1,0,1,2,0,2,0,1,0,"Visp",0,16.8,"Monday"
"3572",2017-08-22,1,0,1,0,0,0,0,1,1,0,0,0,0,"Visp",0,19.3,"Tuesday"
"3573",2017-08-23,5,1,3,1,0,0,1,4,0,3,1,0,1,"Visp",0,20.8,"Wednesday"
"3574",2017-08-24,1,0,0,0,1,0,1,0,0,0,1,0,0,"Visp",0,20.3,"Thursday"
"3575",2017-08-25,4,0,2,1,1,0,3,1,2,0,2,0,0,"Visp",0,21.1,"Friday"
"3576",2017-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",22,22.6,"Saturday"
"3577",2017-08-27,2,1,0,0,0,1,1,1,1,0,0,1,0,"Visp",0,20.8,"Sunday"
"3578",2017-08-28,5,0,4,0,1,0,3,2,0,1,2,1,1,"Visp",0,20.9,"Monday"
"3579",2017-08-29,1,0,0,0,1,0,0,1,0,1,0,0,0,"Visp",0,21.6,"Tuesday"
"3580",2017-08-30,3,0,1,2,0,0,2,1,0,0,3,0,0,"Visp",52,22.6,"Wednesday"
"3581",2017-08-31,4,1,1,1,1,0,2,2,0,1,2,0,1,"Visp",0,17.2,"Thursday"
"3582",2017-09-01,3,0,2,0,1,0,2,1,0,1,1,1,0,"Visp",0,15.6,"Friday"
"3583",2017-09-02,3,1,0,1,1,0,1,2,0,0,2,1,0,"Visp",0,13.2,"Saturday"
"3584",2017-09-03,4,0,3,0,1,0,2,2,1,1,1,1,0,"Visp",0,13.9,"Sunday"
"3585",2017-09-04,6,1,1,2,1,1,4,2,1,0,3,1,1,"Visp",0,14.1,"Monday"
"3586",2017-09-05,2,0,0,1,1,0,2,0,0,1,0,1,0,"Visp",0,18.7,"Tuesday"
"3587",2017-09-06,2,0,1,0,1,0,0,2,1,0,1,0,0,"Visp",0,18.5,"Wednesday"
"3588",2017-09-07,4,2,2,0,0,0,3,1,2,0,1,0,1,"Visp",0,14.9,"Thursday"
"3589",2017-09-08,5,1,2,1,1,0,4,1,2,1,1,1,0,"Visp",0,14.5,"Friday"
"3590",2017-09-09,3,1,2,0,0,0,2,1,0,0,0,1,2,"Visp",0,12.2,"Saturday"
"3591",2017-09-10,5,1,2,1,1,0,2,3,1,1,1,1,1,"Visp",0,12.7,"Sunday"
"3592",2017-09-11,4,0,3,1,0,0,2,2,1,1,1,0,1,"Visp",0,14.4,"Monday"
"3593",2017-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,13.8,"Tuesday"
"3594",2017-09-13,2,0,0,1,1,0,1,1,1,0,0,0,1,"Visp",0,10.9,"Wednesday"
"3595",2017-09-14,3,0,2,0,0,1,1,2,1,1,1,0,0,"Visp",0,11.4,"Thursday"
"3596",2017-09-15,3,0,2,1,0,0,3,0,0,0,1,1,1,"Visp",0,9.5,"Friday"
"3597",2017-09-16,2,0,1,1,0,0,2,0,0,1,1,0,0,"Visp",0,10.7,"Saturday"
"3598",2017-09-17,1,0,1,0,0,0,1,0,0,0,0,0,1,"Visp",0,10.7,"Sunday"
"3599",2017-09-18,2,0,2,0,0,0,1,1,1,0,0,1,0,"Visp",0,10.8,"Monday"
"3600",2017-09-19,2,0,2,0,0,0,1,1,0,1,1,0,0,"Visp",0,10.1,"Tuesday"
"3601",2017-09-20,2,0,1,1,0,0,0,2,0,0,0,0,2,"Visp",0,10.9,"Wednesday"
"3602",2017-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,10.4,"Thursday"
"3603",2017-09-22,3,0,1,1,0,1,2,1,1,0,1,1,0,"Visp",0,12.1,"Friday"
"3604",2017-09-23,4,0,3,1,0,0,2,2,1,0,1,2,0,"Visp",0,14.2,"Saturday"
"3605",2017-09-24,3,1,2,0,0,0,3,0,1,1,0,1,0,"Visp",0,14.9,"Sunday"
"3606",2017-09-25,4,0,1,1,2,0,4,0,0,0,2,2,0,"Visp",0,12.6,"Monday"
"3607",2017-09-26,4,1,2,0,1,0,0,4,1,1,1,1,0,"Visp",0,13.9,"Tuesday"
"3608",2017-09-27,2,0,1,0,1,0,2,0,0,2,0,0,0,"Visp",45,15.7,"Wednesday"
"3609",2017-09-28,4,1,2,1,0,0,3,1,0,1,1,2,0,"Visp",0,15.3,"Thursday"
"3610",2017-09-29,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,15.7,"Friday"
"3611",2017-09-30,1,1,0,0,0,0,1,0,0,0,0,1,0,"Visp",0,14.5,"Saturday"
"3612",2017-10-01,3,0,1,0,0,2,2,1,0,1,1,0,1,"Visp",0,13,"Sunday"
"3613",2017-10-02,3,0,2,0,1,0,2,1,0,1,1,0,1,"Visp",NA,13.3,"Monday"
"3614",2017-10-03,1,1,0,0,0,0,1,0,0,0,0,1,0,"Visp",0,13.4,"Tuesday"
"3615",2017-10-04,2,0,1,0,0,1,2,0,1,0,0,0,1,"Visp",0,11.2,"Wednesday"
"3616",2017-10-05,5,0,2,2,1,0,2,3,0,2,1,0,2,"Visp",0,13.5,"Thursday"
"3617",2017-10-06,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",0,12.7,"Friday"
"3618",2017-10-07,3,0,1,0,2,0,1,2,0,0,2,1,0,"Visp",0,8.1,"Saturday"
"3619",2017-10-08,1,0,0,0,1,0,1,0,0,0,0,0,1,"Visp",0,10.1,"Sunday"
"3620",2017-10-09,1,0,1,0,0,0,1,0,0,0,0,0,1,"Visp",0,11.4,"Monday"
"3621",2017-10-10,5,0,2,3,0,0,5,0,0,1,3,0,1,"Visp",0,9.1,"Tuesday"
"3622",2017-10-11,3,0,2,0,1,0,0,3,1,0,1,1,0,"Visp",0,9.4,"Wednesday"
"3623",2017-10-12,1,0,0,1,0,0,1,0,0,0,1,0,0,"Visp",0,10.1,"Thursday"
"3624",2017-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,11.6,"Friday"
"3625",2017-10-14,5,0,1,2,2,0,3,2,0,1,2,2,0,"Visp",0,11.1,"Saturday"
"3626",2017-10-15,3,0,1,1,1,0,1,2,0,1,1,1,0,"Visp",0,11.5,"Sunday"
"3627",2017-10-16,5,0,0,2,3,0,5,0,0,1,1,1,2,"Visp",0,11.4,"Monday"
"3628",2017-10-17,2,0,2,0,0,0,0,2,1,0,0,1,0,"Visp",0,11.2,"Tuesday"
"3629",2017-10-18,4,0,1,0,0,3,1,3,0,1,2,1,0,"Visp",0,10.5,"Wednesday"
"3630",2017-10-19,5,0,3,1,0,1,2,3,0,2,0,2,1,"Visp",78,13.8,"Thursday"
"3631",2017-10-20,1,0,1,0,0,0,0,1,0,0,1,0,0,"Visp",0,12.6,"Friday"
"3632",2017-10-21,1,0,0,0,0,1,1,0,0,0,0,0,1,"Visp",0,13.3,"Saturday"
"3633",2017-10-22,3,0,1,1,1,0,2,1,0,0,2,0,1,"Visp",0,9.6,"Sunday"
"3634",2017-10-23,3,2,1,0,0,0,1,2,0,0,0,1,2,"Visp",0,8.1,"Monday"
"3635",2017-10-24,2,0,1,0,1,0,2,0,0,0,1,1,0,"Visp",0,7.8,"Tuesday"
"3636",2017-10-25,2,0,1,0,1,0,1,1,1,0,1,0,0,"Visp",0,8.9,"Wednesday"
"3637",2017-10-26,3,0,1,1,1,0,3,0,1,0,2,0,0,"Visp",0,9.2,"Thursday"
"3638",2017-10-27,1,0,0,1,0,0,1,0,1,0,0,0,0,"Visp",0,10.1,"Friday"
